Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2003-10-01,22.0,1.9,1.1430882352941176,3.1171360510380612,1.7655412912299902,1.0,1.5,1.9166666666666667,-0.0909090909090908,1.2714548182539347,22,0.5083902092544628,0.5083902092544628,-0.12878787878787865,-0.7690191104744425,-0.9526622336815704,-0.7457529300382658,0.8663077317641984
2003-10-01,23.0,2.5,2.35,0.565,0.7516648189186453,1.8333333333333333,2.4,2.9,-0.0624999999999999,0.6647207903937955,7,0.512544269153211,0.512544269153211,-0.06971153846153841,0.5267791893324555,-0.7643942221662405,-0.035483826962264715,0.2986665156584275
2003-10-01,24.0,2.3,2.325,0.556875,0.746240577829965,1.8333333333333333,2.3333333333333335,2.875,0.0399999999999996,0.6664712293541775,7,0.5096648940629648,0.5096648940629648,-0.09538461538461565,0.4356843992944315,-0.8803778888296283,-0.06853094528118166,0.30821654417658184
2003-10-01,26.0,2.6,2.91875,2.1387109375000004,1.4624332249713148,2.25,2.75,3.25,0.0,1.075942997056849,10,0.52462977357677,0.52462977357677,-1.332267629550188e-16,0.8364690397802582,-1.9239220119469406e-15,0.20911725994506375,0.4999999999999992
2003-10-01,33.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3372528258854553,4,0.3413547899200147,0.3413547899200147,0.0,0.6433417431687694,0.0,0.16083543579219234,0.5
2003-10-01,36.0,1.6,1.575,0.206875,0.4548351349665063,1.2142857142857142,1.5714285714285714,1.9285714285714288,0.0,0.3718306665062141,4,0.3680877436442625,0.3680877436442625,0.0,-0.7117160884425476,0.0,-0.1779290221106369,0.5
2003-10-01,37.0,2.0,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2423816550960651,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.021444031190536127,-0.9548114941086215,-0.22856418928780461,0.48976249626962615
2003-10-01,38.0,2.2,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2059599027472825,3,0.1827628993835662,0.1827628993835662,0.0,0.3080687077427893,0.0,0.07701717693569733,0.5
2003-10-01,39.0,1.8,1.875,0.446875,0.6684870978560469,1.375,1.8333333333333333,2.375,0.0833333333333334,0.6111863558767547,6,0.4774993611857552,0.4774993611857552,0.0416666666666667,-0.40029233823883964,0.5382628036362106,0.027060751818215795,0.39226876187273396
2003-10-01,42.0,2.3,2.25,0.325,0.570087712549569,1.8,2.25,2.7,2.467162276944792e-16,0.5250967815630329,5,0.4332483238849868,0.4332483238849868,-0.07317073170731722,0.3080687077427893,-0.7843804130494894,-0.09030357180362254,0.37917846988654424
2003-10-01,49.0,2.3,2.45,0.635,0.7968688725254613,2.0,2.5,3.0,0.0,0.6786586541392855,7,0.5200267089101137,0.5200267089101137,0.0,0.6433417431687694,0.0,0.16083543579219234,0.5
2003-10-01,50.0,2.4,2.6,0.0525,0.229128784747792,2.4166666666666665,2.642857142857143,2.8214285714285716,-0.1176470588235289,0.1853181656821556,2,0.1747069872769527,0.1747069872769527,-0.05882352941176445,0.7692116468351113,-0.6907914824913474,0.009187611294256617,0.23431757306658135
2003-10-01,52.0,2.2,2.175,0.131875,0.3631459761583487,2.0,2.2083333333333335,2.4166666666666665,-1.0658141036401506e-15,0.345664664671824,4,0.3039425911355016,0.3039425911355016,-5.329070518200753e-16,0.2394301104367848,-7.695688047787764e-15,0.05985752760919417,0.49999999999999906
2003-10-01,53.0,2.2,2.2,0.0725,0.2692582403567252,2.0357142857142856,2.2142857142857144,2.392857142857143,-1.243449787580175e-15,0.2534422574289798,3,0.22931983942487,0.22931983942487,-0.06521739130434893,0.2494022336178539,-0.7360488858680662,-0.09932795951587872,0.4082138819062857
2003-10-01,54.0,2.2,2.2,0.1225,0.35,1.9166666666666667,2.2,2.45,-0.0625000000000001,0.3294413199114088,3,0.2944804196655945,0.2944804196655945,-0.08680555555555561,0.22538426060846517,-0.8492776060373868,-0.12611788652161782,0.4042930973559681
2003-10-01,56.0,2.3,2.2,0.2225,0.4716990566028302,1.8333333333333333,2.1875,2.5,-0.0625000000000001,0.4439918851662935,5,0.3858618693573776,0.3858618693573776,-0.0886270491803278,0.20414030212231823,-0.8564474621451578,-0.1345651870720964,0.4125822781628974
2003-10-01,59.0,2.4,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.2912712877702506,3,0.2717770582582922,0.2717770582582922,0.0,0.3080687077427893,0.0,0.07701717693569733,0.5
2003-10-01,60.0,2.4,2.35,0.565,0.7516648189186453,1.8333333333333333,2.4,2.9,-0.0624999999999999,0.6647207903937955,7,0.512544269153211,0.512544269153211,-0.0201388888888889,0.5267791893324555,-0.2828938158599282,0.05188523677906591,0.42548871250707104
2003-10-01,61.0,2.7,2.3,0.3225,0.5678908345800273,1.875,2.3333333333333335,2.75,-0.0476190476190479,0.5123199593697781,5,0.4303689487947405,0.4303689487947405,-0.07509157509157464,0.4356843992944315,-0.794822965098062,-0.05869294143781289,0.32685401695291594
2003-10-01,68.0,2.5,2.6053676470588236,3.145129276600346,1.7734512332174082,2.02,2.517857142857143,2.9642857142857144,-0.0544629349470496,1.431846528556453,29,0.5793972010409553,0.5793972010409553,-0.08880652032764765,0.6616102037615131,-0.8571366224680264,-0.02116131908359021,0.21645483227873696
2003-10-01,76.0,2.0,2.220183823529412,2.021068716208909,1.421642963689867,1.5625,2.15,2.75,0.0105263157894738,1.326330579094494,29,0.5814521910500137,0.5814521910500137,0.0052631578947369,0.13932041389655123,0.07585902204075312,0.05436340126717012,0.5052843551742526
2003-10-01,88.0,2.3,2.175,0.256875,0.5068283733178324,1.8,2.1875,2.5,-0.107142857142857,0.4824304032290374,5,0.4046959898179313,0.4046959898179313,-0.0996707193515704,0.20414030212231823,-0.8935649118438306,-0.1409162166316252,0.4087936944651489
2003-10-01,89.0,2.5,2.35,0.49,0.7,1.875,2.4,2.8333333333333335,-0.0956521739130431,0.6190319695220668,7,0.4888510418894064,0.4888510418894064,-0.021510297482837358,0.5267791893324555,-0.30100947777085757,0.04749260447188982,0.4207172356592409
2003-10-01,90.0,2.4,2.225,0.161875,0.402336923485777,2.0,2.25,2.5,0.0,0.3745784147065137,4,0.3331385264432043,0.3331385264432043,-0.0652173913043483,0.3080687077427893,-0.7360488858680619,-0.08273352988760205,0.38662318544755314
2003-10-01,91.0,2.5,2.624483745146272,2.525997765264316,1.589338782407425,1.8725961538307905,2.4964454976079375,3.117788461492372,-0.0020128456281741,1.2752770518993195,29,0.5862192275347169,0.5862192275347169,-1.9992688060632702e-16,0.6396145687850021,-2.887135571313605e-15,0.1599036421962495,0.49999999999999906
2003-10-01,92.0,2.2,2.061694126181456,25.469491598512523,5.046730783241021,0.472354297254028,2.299969498213956,4.109578450369111,-0.004950546913462,5.022674108732058,29,0.8759673235648976,0.8759673235648976,0.0679433482212177,0.3863008649400742,0.753570645334472,0.3679234493130633,0.6455524960430782
2003-10-01,93.0,2.3,2.375,0.146875,0.3832427429188973,2.0714285714285716,2.4285714285714284,2.7222222222222223,-0.097560975609755,0.3356483295599184,3,0.2999146350821949,0.2999146350821949,-0.097560975609755,0.5625696369302774,-0.8872547607012639,-0.040655237653625546,0.2504287057038149
2003-10-01,94.0,2.0,2.25,0.325,0.570087712549569,1.8,2.25,2.7,2.467162276944792e-16,0.5250967815630329,5,0.4332483238849868,0.4332483238849868,2.467162276944792e-16,0.3080687077427893,3.5628185406424815e-15,0.0770171769356983,0.5000000000000006
2003-10-01,95.0,2.2,2.008235294117647,2.2350057093425604,1.4949935482611825,1.3636363636363638,2.2,2.8823529411764706,-0.1014084507042255,1.449974034495309,25,0.607295450631779,0.607295450631779,-0.1014084507042255,0.22538426060846517,-0.8985105648552939,-0.13420285065034562,0.3987449303455976
2004-01-01,1.0,2.0,2.1,0.4525,0.6726812023536856,1.6,2.1,2.625,0.0243902439024389,0.6593834065764222,6,0.4803787362760016,0.4803787362760016,0.0243902439024389,0.07246368974164155,0.33834153083684676,0.10521928189963763,0.5122587378586366
2004-01-01,2.0,2.6,2.4575,1.5163187500000002,1.2313889515502403,1.75,2.473684210526316,3.0588235294117645,-0.1058545239503256,1.0413681160579942,12,0.5749919625345401,0.5749919625345401,-0.0529272619751628,0.6281853527417799,-0.6436146830149779,-0.00229777707340455,0.2978453416602236
2004-01-01,4.0,2.3,2.15,0.09,0.3,1.9166666666666667,2.1666666666666665,2.375,-0.0909090909090901,0.2872502975568859,3,0.2568121787444868,0.2568121787444868,-0.08033826638477765,0.18907343525185313,-0.8210925011418444,-0.1334750352766242,0.42237661007478766
2004-01-01,9.0,2.3,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3240010368049766,3,0.2973597947558408,0.2973597947558408,0.0,0.3273501866801334,0.0,0.08183754667003335,0.5
2004-01-01,11.0,2.2,2.2,0.0725,0.2692582403567252,2.0357142857142856,2.2142857142857144,2.392857142857143,-1.243449787580175e-15,0.2521015565306863,3,0.22931983942487,0.22931983942487,-0.06521739130434892,0.2694054335575546,-0.7360488858680662,-0.09352753082832169,0.40085221539157934
2004-01-01,14.0,2.5,2.6,0.2025,0.45,2.25,2.625,2.9375,-0.0909090909090909,0.3625331549824629,4,0.3660378830403215,0.3660378830403215,-0.1454545454545455,0.764943489059203,-0.970481202603806,-0.013238515733072052,0.1288183614069367
2004-01-01,15.0,2.5,2.275,0.386875,0.6219927652312365,1.875,2.3333333333333335,2.75,-0.0476190476190479,0.5641113629907603,6,0.4501929351117966,0.4501929351117966,-0.0476190476190479,0.4528970900342585,-0.5964796285632384,-0.026198648328990937,0.36492805597949696
2004-01-01,16.0,2.2,1.795735294117647,2.9664744593425603,1.7223456271441455,1.0357142857142858,1.875,2.533333333333333,-0.1208267090620032,1.532246242379814,29,0.6211171126807867,0.6211171126807867,-0.07722063992004666,-0.3170004859999372,-0.8058717941837195,-0.3524307995915268,0.6277308752049402
2004-01-01,17.0,2.5,2.4,0.6025,0.7762087348130012,1.8333333333333333,2.5,3.0,-0.1428571428571429,0.6703569594169021,7,0.5161574679633651,0.5161574679633651,-0.0603174603174602,0.6557392996331743,-0.7019030949316464,-0.006229048891049195,0.2698672780595823
2004-01-01,18.0,1.5,1.381985294117647,2.0521938527249133,1.432548028069186,1.0375,1.35,1.825,0.2063492063492062,1.1061325902900212,29,0.5118611512609065,0.5118611512609065,0.0859332238642581,-0.8520924702638434,0.8457286085506632,-0.00044445372605392654,0.13968051038363116
2004-01-01,20.0,2.3,2.3,0.0475,0.2179449471770336,2.125,2.28125,2.4375,0.0,0.1956619076099184,3,0.1752804596266636,0.1752804596266636,-0.0588235294117642,0.37612469345529026,-0.6907914824913455,-0.058227222189034075,0.3700881327032086
2004-01-01,22.0,2.0,1.875,0.321875,0.5673402858955109,1.5,2.0,2.3125,-0.2307692307692307,0.5213390169573278,5,0.4170375363780848,0.4170375363780848,-0.16083916083916075,-0.10519616287243927,-0.9809703341335694,-0.2995631761716764,0.551597157521273
2004-01-01,23.0,2.3,2.075,0.356875,0.5973901572674261,1.6666666666666667,2.0833333333333335,2.5,-2.664535259100376e-16,0.5927432632402345,6,0.4501929351117966,0.4501929351117966,-0.03125000000000008,0.042868349521710536,-0.4229505323295716,-0.09329771001513529,0.4909344043748512
2004-01-01,24.0,2.6,2.625,0.596875,0.7725768570181222,2.1666666666666665,2.75,3.2,-0.129032258064516,0.6174215282800546,7,0.5011925884495599,0.5011925884495599,-0.0445161290322582,0.8427956199162978,-0.5668407098697252,0.036030682871961386,0.2611345662657753
2004-01-01,26.0,2.1,2.025,0.361875,0.6015604707757982,1.6,2.0714285714285716,2.4285714285714284,-0.1379310344827592,0.5915133921616105,6,0.4526575529588902,0.4526575529588902,-0.0689655172413796,0.021679606441844385,-0.7598787515403708,-0.1815095366668113,0.49176306386154234
2004-01-01,28.0,2.2,2.0382352941176474,1.808611591695502,1.3448463078342827,1.8,2.2375,2.6,-0.0937499999999993,1.3309283838480297,25,0.5126158612969764,0.5126158612969764,-0.04687499999999965,0.307321909179341,-0.5895133456381223,-0.05776667759711929,0.40941481656589573
2004-01-01,29.0,2.2,2.15,0.09,0.3,1.9166666666666667,2.1666666666666665,2.375,-0.0909090909090901,0.2872502975568859,3,0.2568121787444868,0.2568121787444868,-0.04545454545454563,0.18907343525185313,-0.5759674219435368,-0.08619029443486863,0.445549930469991
2004-01-01,31.0,2.4,2.025,0.161875,0.402336923485777,1.7142857142857142,2.0555555555555554,2.3333333333333335,-0.1025641025641018,0.3956172154995809,4,0.339562607716307,0.339562607716307,-0.0512820512820509,-0.006599079308709337,-0.6294845397735381,-0.15968148053521342,0.502077009200786
2004-01-01,32.0,2.4,2.1,0.6525,0.8077747210701756,1.625,2.1666666666666665,2.625,-0.083333333333333,0.7918063496674331,8,0.52462977357677,0.52462977357677,-0.07499999999999989,0.18907343525185313,-0.7943354588460267,-0.12858977295669177,0.42490613302681235
2004-01-01,33.0,,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.2245992873044152,2,0.1747069872769527,0.1747069872769527,-0.0588235294117642,0.14786089660776325,-0.6907914824913455,-0.12186877171659283,0.44892947601491184
2004-01-01,38.0,2.4,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3240010368049766,3,0.2973597947558408,0.2973597947558408,0.0,0.3273501866801334,0.0,0.08183754667003335,0.5
2004-01-01,39.0,2.2,2.125,0.396875,0.6299801584177076,1.7,2.142857142857143,2.5,-0.107142857142857,0.610240584366521,6,0.4601399927157928,0.4601399927157928,-0.0119047619047618,0.14786089660776325,-0.17024227561726035,-0.0054544977522100095,0.48741391224334296
2004-01-01,42.0,2.1,2.25,0.325,0.570087712549569,1.8,2.25,2.7,2.467162276944792e-16,0.5224359738875374,5,0.4332483238849868,0.4332483238849868,2.467162276944792e-16,0.3273501866801334,3.5628185406424815e-15,0.08183754667003433,0.5000000000000006
2004-01-01,47.0,1.1,1.25,0.075,0.273861278752583,1.0714285714285714,1.25,1.4285714285714286,0.0,0.203601151430607,3,0.2341789462281209,0.2341789462281209,-0.04545454545454505,-0.8940835209173519,-0.5759674219435312,-0.556768189487364,0.7574814902724812
2004-01-01,49.0,2.2,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.664004534452092,7,0.5048057872597139,0.5048057872597139,0.0,0.3273501866801334,0.0,0.08183754667003335,0.5
2004-01-01,50.0,3.0,2.625,0.046875,0.2165063509461096,2.5,2.6666666666666665,2.8333333333333335,1.3322676295501873e-15,0.1730257396001046,2,0.1608276643860474,0.1608276643860474,-0.05882352941176378,0.7940374264305462,-0.6907914824913424,0.011653517051286677,0.2257428545212164
2004-01-01,53.0,2.2,2.2,0.0725,0.2692582403567252,2.0357142857142856,2.2142857142857144,2.392857142857143,-1.243449787580175e-15,0.2521015565306863,3,0.22931983942487,0.22931983942487,-1.243449787580175e-15,0.2694054335575546,-1.7956605444838105e-14,0.06735135838938383,0.49999999999999756
2004-01-01,54.0,2.3,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.4411042436166929,4,0.3660378830403215,0.3660378830403215,-0.0767045454545455,0.1166025559934184,-0.8032432884561479,-0.15558245251081365,0.45316988974072725
2004-01-01,56.0,2.0,2.189117647058824,2.1086462802768167,1.452117860325675,1.65,2.183333333333333,2.7,-0.0158730158730153,1.366123178884319,29,0.5719253132869649,0.5719253132869649,-0.0391865079365077,0.2175399172023602,-0.5123349953168306,-0.06548479754034635,0.44427334376945254
2004-01-01,59.0,2.4,2.075,0.181875,0.4264680527307995,1.75,2.111111111111111,2.388888888888889,-0.1304347826086959,0.4231507033856284,4,0.3533087773761153,0.3533087773761153,-0.06521739130434794,0.09212648141697265,-0.7360488858680596,-0.1500645719084878,0.4660952029970464
2004-01-01,60.0,2.5,2.425,0.481875,0.6941721688457411,2.0,2.4166666666666665,2.9444444444444446,0.1176470588235299,0.593995377485866,7,0.4926860365225062,0.4926860365225062,0.027573529411764996,0.5627307097791457,0.3783976191377956,0.2853820984668365,0.6064679803980753
2004-01-01,61.0,3.0,2.3,0.3225,0.5678908345800273,1.875,2.3333333333333335,2.75,-0.0476190476190479,0.5098287684451794,5,0.4303689487947405,0.4303689487947405,-0.0476190476190479,0.4528970900342585,-0.5964796285632384,-0.026198648328990937,0.36492805597949696
2004-01-01,65.0,2.0,1.892857142864286,0.0748299319671768,0.2735506022058384,1.6634615384693048,1.8653846153877216,2.125,0.1250000000054691,0.2532873648442851,3,0.2311048709077621,0.2311048709077621,0.0625000000027348,-0.3323265937636608,0.7175420163619061,0.07333940250842333,0.3807708529100694
2004-01-01,68.0,2.6,2.635367647058824,3.1529072177768165,1.7756427618687314,2.022727272727273,2.5714285714285716,3.0384615384615383,-0.0804032456356039,1.41436843421395,29,0.5855475407526778,0.5855475407526778,-0.06743309029132676,0.7223642735531464,-0.7503687154998063,-0.0032062316944873443,0.2289802239654874
2004-01-01,70.0,2.2,2.125,0.071875,0.2680951323690902,1.9166666666666667,2.1538461538461537,2.3461538461538463,-0.1044776119402976,0.25969473491617,3,0.2262221192233959,0.2262221192233959,-0.052238805970148634,0.1669550730540068,-0.6377537671841403,-0.10516745640029244,0.4467618866046519
2004-01-01,71.0,1.8,1.836617647058824,1.204592971453287,1.0975395079236496,1.325,1.891304347826087,2.4347826086956523,-0.0205680705190987,0.9925915553194188,25,0.5411606955610814,0.5411606955610814,-0.0140719140474281,-0.2906336583511684,-0.20046013916451047,-0.12992628745737977,0.529130231799483
2004-01-01,76.0,2.5,2.5,0.425,0.6519202405202649,2.1,2.5714285714285716,2.9285714285714284,-0.1379310344827592,0.5431271918524821,7,0.4719866063476951,0.4719866063476951,-0.0637023593466427,0.7223642735531464,-0.7258610142589363,-0.00041581836158959326,0.23783196786714672
2004-01-01,88.0,2.3,1.875,0.571875,0.7562241731127087,1.3333333333333333,2.0,2.4166666666666665,-0.2307692307692309,0.694907759613175,7,0.5096648940629648,0.5096648940629648,-0.16895604395604397,-0.10519616287243927,-0.9849171493727654,-0.300764853192404,0.551804752430638
2004-01-01,89.0,2.3,2.375,0.246875,0.4968651728587948,2.0625,2.375,2.75,0.0909090909090909,0.4331650370603065,5,0.398203415917531,0.398203415917531,-0.0023715415019761113,0.5098889385678526,-0.034233946813079306,0.11683804772686367,0.4912722445982453
2004-01-01,90.0,2.2,1.87,0.2405999999999999,0.4905099387372288,1.5921052631578947,1.9210526315789471,2.2375,-0.0193679918450563,0.4497897359903897,7,0.3820145038753942,0.3820145038753942,-0.00968399592252815,-0.24139361177713498,-0.1389415935400343,-0.09827287523706972,0.5167698065453498
2004-01-01,91.0,2.5,2.624483745146272,2.525997765264316,1.589338782407425,1.8725961538307905,2.4964454976079375,3.117788461492372,-0.0020128456281741,1.270363959927802,29,0.5862192275347169,0.5862192275347169,-0.0020128456281741,0.6521142564187951,-0.029059234291904375,0.1528120415603203,0.4905250295188176
2004-01-01,92.0,2.1,1.927901061613235,24.754614604236075,4.975400949093055,0.4297784803659292,2.2002461094714034,3.956306007926267,-0.0040855290474871,4.677653205070469,29,0.8766264921500317,0.8766264921500317,-0.0045180379804745496,0.24605308058969919,-0.06515237167642655,0.04450017504614367,0.4919845291206451
2004-01-01,93.0,2.3,2.375,0.121875,0.3491060010942235,2.111111111111111,2.388888888888889,2.6875,0.0361445783132532,0.3043491920189995,3,0.2889777116216964,0.2889777116216964,-0.030708198648250903,0.5279701353117721,-0.4165048397725588,0.021738460280319307,0.3900489416936371
2004-01-01,94.0,2.3,2.25,0.325,0.570087712549569,1.8,2.25,2.7,2.467162276944792e-16,0.5224359738875374,5,0.4332483238849868,0.4332483238849868,2.467162276944792e-16,0.3273501866801334,3.5628185406424815e-15,0.08183754667003433,0.5000000000000006
2004-01-01,95.0,2.3,2.008235294117647,2.2350057093425604,1.4949935482611825,1.3636363636363638,2.2,2.8823529411764706,-0.1014084507042255,1.4582534381287575,25,0.607295450631779,0.607295450631779,-0.1014084507042255,0.24564107235896454,-0.8985105648552939,-0.12719348737870642,0.3896444506615433
2004-01-01,96.0,2.5,1.86,0.2979,0.5458021619598076,1.5,1.9166666666666667,2.2857142857142856,-0.0606060606060609,0.498400777880831,5,0.4181827217989899,0.4181827217989899,-0.07652151769798825,-0.24873904213586795,-0.8023035244238802,-0.3151982615518974,0.5997821050837134
2004-01-01,97.0,2.8,2.4,0.2275,0.4769696007084728,2.0833333333333335,2.5,2.7777777777777777,-0.2,0.4119251393663525,5,0.3731327636931714,0.3731327636931714,-0.2,0.6557392996331743,-0.9938193442391606,-0.029439469292550025,0.17415679962335612
2004-04-01,1.0,2.0,2.1,0.4525,0.6726812023536856,1.6,2.1,2.625,0.0243902439024389,0.6556030074901115,6,0.4803787362760016,0.4803787362760016,0.0243902439024389,0.09376202284755472,0.33834153083684676,0.11145285701987938,0.5158617931723005
2004-04-01,2.0,2.7,2.44,0.5989,0.7738862965578341,1.9333333333333331,2.52,3.025,-0.0748091603053436,0.6557468938784784,8,0.5193458959265401,0.5193458959265401,-0.0903318421278346,0.687070092842461,-0.8628715794310795,-0.01789425070534175,0.20357337190458363
2004-04-01,3.0,2.7,3.0875,3.920468749999999,1.9800173610349985,2.125,2.75,3.375,0.0,1.3861950655302724,10,0.5792426257246873,0.5792426257246873,0.0,0.8488975798485692,0.0,0.2122243949621423,0.5
2004-04-01,4.0,2.2,2.15,0.09,0.3,1.9166666666666667,2.1666666666666665,2.375,-0.0909090909090901,0.2856782992810283,3,0.2568121787444868,0.2568121787444868,-0.0909090909090901,0.2096673707914019,-0.8649857827571343,-0.1341175817185586,0.40932035257868443
2004-04-01,5.0,2.5,2.075,0.306875,0.5539629951540085,1.75,2.15,2.4,-0.2307692307692306,0.5464257324477692,6,0.4085652307646799,0.4085652307646799,-0.1153846153846153,0.18110711274232694,-0.9310560622608856,-0.15587297531685967,0.4156895623813454
2004-04-01,9.0,2.1,2.025,0.061875,0.248746859276655,1.7777777777777777,2.0454545454545454,2.2727272727272725,-0.081632653061225,0.2460282327383339,2,0.196807471917771,0.196807471917771,-0.04081632653061247,-0.003149595884534705,-0.5294832550637709,-0.13338027513324105,0.5008338291405394
2004-04-01,10.0,2.50575577,2.614652261644853,0.3601683746399776,0.6001402957975557,2.226026357106634,2.613628816482838,2.9527954093900415,-0.0666454719237449,0.4793565932162519,29,0.4182123237902895,0.4182123237902895,-0.005505318001899698,0.7654352352964929,-0.07933498562050872,0.16110906691807458,0.469637103307161
2004-04-01,11.0,2.2,2.2,0.0725,0.2692582403567252,2.0357142857142856,2.2142857142857144,2.392857142857143,-1.243449787580175e-15,0.2507819097643612,3,0.22931983942487,0.22931983942487,-1.243449787580175e-15,0.28917883854075677,-1.7956605444838105e-14,0.07229470963518433,0.4999999999999974
2004-04-01,14.0,1.6,1.9,0.3025,0.55,1.5833333333333333,2.0,2.3125,-0.1428571428571429,0.5134981863738187,5,0.4056858556744336,0.4056858556744336,-0.11688311688311691,-0.08394148939494873,-0.9338797363405856,-0.27440237749707785,0.5391956279920954
2004-04-01,15.0,2.25,2.125,0.321875,0.5673402858955109,1.75,2.142857142857143,2.5,-0.0476190476190474,0.5464859625063528,6,0.4289643256950856,0.4289643256950856,-0.04761904761904763,0.16876980369776434,-0.5964796285632359,-0.09616330980484013,0.44966612508883363
2004-04-01,16.0,2.2,1.795735294117647,2.9664744593425603,1.7223456271441455,1.0357142857142858,1.875,2.533333333333333,-0.1208267090620032,1.5395973251611308,29,0.6211171126807867,0.6211171126807867,-0.1208267090620032,-0.29757933014936266,-0.940786942290328,-0.3962644359402996,0.6399793740500115
2004-04-01,17.0,2.5,2.4,0.6025,0.7762087348130012,1.8333333333333333,2.5,3.0,-0.1428571428571429,0.6673678721640072,7,0.5161574679633651,0.5161574679633651,-0.1428571428571429,0.6677930295901578,-0.9682181277407828,-0.02654486192033803,0.1767153415859361
2004-04-01,20.0,2.5,2.3,0.0725,0.2692582403567252,2.107142857142857,2.2857142857142856,2.4642857142857144,1.243449787580175e-15,0.240564745745895,3,0.22931983942487,0.22931983942487,6.217248937900875e-16,0.40108371981249086,8.978302722419052e-15,0.10027092995312532,0.5000000000000018
2004-04-01,22.0,2.0,1.875,0.321875,0.5673402858955109,1.5,2.0,2.3125,-0.2307692307692307,0.5240088816583858,5,0.4170375363780848,0.4170375363780848,-0.2307692307692307,-0.08394148939494873,-0.9974538782636901,-0.29298454598715395,0.541863882072111
2004-04-01,23.0,2.3,1.975,0.374375,0.6118619125260208,1.625,2.0357142857142856,2.392857142857143,-0.0697674418604648,0.5908959562292527,7,0.451217865413767,0.451217865413767,-0.03488372093023253,-0.02050170663444326,-0.4650646131605742,-0.12254900232416054,0.5047673091325394
2004-04-01,24.0,2.2,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.6606736012512534,7,0.5048057872597139,0.5048057872597139,-0.064516129032258,0.3463628519220347,-0.7313737281755583,-0.07186991382586354,0.37333965484413134
2004-04-01,26.0,2.3,2.25,0.325,0.570087712549569,1.8,2.25,2.7,2.467162276944792e-16,0.5198152096601208,5,0.4332483238849868,0.4332483238849868,-0.06896551724137948,0.3463628519220347,-0.75987875154037,-0.07617027260579992,0.3684031142507611
2004-04-01,28.0,2.1,1.875,0.371875,0.6098155458825234,1.5833333333333333,2.0,2.3125,-0.1428571428571429,0.5632400345260368,6,0.4255098419914897,0.4255098419914897,-0.1183035714285711,-0.08394148939494873,-0.9364530146689148,-0.2751512302408477,0.5393036303998493
2004-04-01,29.0,2.1,2.225,0.086875,0.2947456530637899,2.0384615384615383,2.230769230769231,2.423076923076923,-1.1546319456101628e-15,0.2715912230776801,3,0.2535285452973546,0.2535285452973546,-0.04545454545454563,0.3158584832349361,-0.5759674219435368,-0.05319720727169004,0.409037901856089
2004-04-01,31.0,1.9,1.625,0.146875,0.3832427429188973,1.3333333333333333,1.65,1.9,-0.1176470588235293,0.321358809393799,4,0.326645952542804,0.326645952542804,-0.11010558069381554,-0.6092712277057097,-0.9201539322226577,-0.5967141411513671,0.7803116579817675
2004-04-01,32.0,2.0,2.025,0.511875,0.7154544010627092,1.625,2.142857142857143,2.5,-0.1836734693877549,0.7076349924987426,7,0.4835771778430029,0.4835771778430029,-0.13350340136054392,0.16876980369776434,-0.9585646942077163,-0.1655061049990313,0.4191116123634781
2004-04-01,33.0,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.3939192985791677,4,0.3413547899200147,0.3413547899200147,-0.0588235294117642,-0.08394148939494873,-0.6907914824913455,-0.20491417226257203,0.5289930329508341
2004-04-01,36.0,2.5,2.325,0.331875,0.5760859310901456,1.875,2.4,2.7857142857142856,-0.1529411764705882,0.509635419559478,5,0.4279744598385833,0.4279744598385833,-0.0764705882352941,0.5570677489314839,-0.8020413150565647,-0.03388037395480774,0.2766043250356962
2004-04-01,37.0,2.5,2.75,0.1,0.3162277660168379,2.5416666666666665,2.75,2.9583333333333335,0.0,0.2423377175166058,3,0.2717770582582922,0.2717770582582922,-0.0652173913043483,0.8488975798485692,-0.7360488858680619,0.010584357804977447,0.18758494106818324
2004-04-01,38.0,2.0,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2446094744973105,2,0.1924811129900679,0.1924811129900679,-0.0652173913043483,0.06425331455336965,-0.7360488858680619,-0.1600059883306222,0.4763532097048311
