Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2018-01-01,2.216666666666667,-0.022152308926097024,0.18412234304482483,0.1509819821120818,0.18344162525223948,0.44588043890556406,0.49414224621440483,39,0.15474817426217907,0.2134965118274706,0.18412234304482483,0.1509819821120818,0.18344162525223948,0.15474817426217907,0.2134965118274706,0.8611805659061071,-0.8316175629246232,0.002097695473147528,0.14191355827155766
2018-04-01,2.1785714285714284,-0.019009016468631266,0.1684753546131821,0.07349790696223174,0.2553495665594621,0.4430887672665132,0.45978076664041967,39,0.12758669994508623,0.209364009281278,0.1684753546131821,0.07349790696223174,0.2553495665594621,0.12758669994508623,0.209364009281278,0.8502960748423597,-0.7715018342687169,0.0067762065626821005,0.1719975092938147
2018-07-01,1.95,-0.018996430517061916,0.15326835585875356,0.14817415640331405,0.17905528448206567,0.4646386405526012,0.5396911366913122,39,0.12459656372559572,0.1819401479919114,0.15326835585875356,0.14817415640331405,0.17905528448206567,0.12459656372559572,0.1819401479919114,0.7255294576131408,-0.771227241261489,-0.005031919113507036,0.22022595897553648
2018-10-01,1.857851275935047,-0.009771797768554726,0.18341689827868707,0.12923601981345406,0.22163586637615212,0.5037565928830814,0.5553565106074992,34,0.14540666077834283,0.2214271357790313,0.18341689827868707,0.12923601981345406,0.22163586637615212,0.14540666077834283,0.2214271357790313,0.6607664102971877,-0.48263420359565423,0.030331084292403287,0.3405457649017287
2019-01-01,1.5698051948051948,-0.030093597935093856,-0.017649707431012934,-0.007749030293067335,0.17136658562894036,0.47963071981285826,0.6494329746208486,40,-0.04474514370269942,0.009445728840673552,-0.017649707431012934,-0.007749030293067335,0.17136658562894036,-0.04474514370269942,0.009445728840673552,0.348150912949731,-0.9247924064092207,-0.09774544421872176,0.3390163397098256
2019-04-01,1.3,-0.03645644684974921,-0.0691988302783493,-0.03523559181745394,0.13927968632170898,0.4918883692337026,0.6930021876609569,37,-0.09209626966184609,-0.04630139089485252,-0.0691988302783493,-0.03523559181745394,0.13927968632170898,-0.09209626966184609,-0.04630139089485252,-0.03900380562729945,-0.9613886738376609,-0.25947625338868796,0.5187489084833257
2019-07-01,1.219642857142857,-0.01636073623478876,-0.07249987843149418,-0.05591746254821424,0.15991033726713713,0.49780301997762044,0.7809027030232077,34,-0.0999242750224696,-0.04507548184051875,-0.07249987843149418,-0.05591746254821424,0.15991033726713713,-0.0999242750224696,-0.04507548184051875,-0.14464583236241876,-0.707101440751844,-0.23471584198426376,0.551139638231108
2019-10-01,0.9875,-0.02507277267574505,-0.15294403142495328,-0.12036086905105416,0.16295811819336886,0.5147490873690763,0.7748226059791147,36,-0.18010371779051476,-0.1257843450593918,-0.15294403142495328,-0.12036086905105416,0.16295811819336886,-0.18010371779051476,-0.1257843450593918,-0.45361329981736714,-0.8742150274584538,-0.46359650940947217,0.6982777816776797
2020-01-01,1.1383194619397754,-0.011650998576741432,-0.0761317233694757,-0.05717215894921021,0.14172825481385068,0.4847331288609186,0.7017670017566205,45,-0.09725932417588783,-0.05500412256306357,-0.0761317233694757,-0.05717215894921021,0.14172825481385068,-0.09725932417588783,-0.05500412256306357,-0.2307963491230363,-0.5564294829967956,-0.22208071596810322,0.5642109466100396
2020-04-01,-2.966666666666667,-0.05503399316177838,-0.4970118158570244,-0.607828382005942,0.3752515063798243,0.6835616849239224,0.8864632843687474,34,-0.5613669182737594,-0.43265671344028944,-0.4970118158570244,-0.607828382005942,0.3752515063798243,-0.5613669182737594,-0.43265671344028944,-0.9999964715256277,-0.9946941181412201,-0.9946976464623529,0.9973453041942579
2020-07-01,-0.6875,-0.08224642083287793,-0.4281097788241516,-0.5083979215172519,0.512048177151609,0.6943315676319928,0.9152965069672941,33,-0.5172459252390916,-0.3389736324092116,-0.4281097788241516,-0.5083979215172519,0.512048177151609,-0.5172459252390916,-0.3389736324092116,-0.9955015085867708,-0.9997165075176867,-0.9952243690665982,0.9976096456964774
2020-10-01,11.428571428571429,-0.02889450241214742,0.2606282208861063,0.09999178025240103,0.32485902250338744,0.39752681465810463,0.6182769682242664,31,0.20228181803326256,0.3189746237389501,0.2606282208861063,0.09999178025240103,0.32485902250338744,0.20228181803326256,0.3189746237389501,0.999999999999968,-0.9148621470973077,0.0018121134992200574,0.042568926451360733
2021-01-01,2.9444444444444446,-0.020503393283639496,0.22893953351297053,0.179373304684999,0.31219045160053843,0.4689116397450056,0.8284707654242032,40,0.17957788897225752,0.27830117805368354,0.22893953351297053,0.179373304684999,0.31219045160053843,0.17957788897225752,0.27830117805368354,0.9902502351316599,-0.802120450693797,0.009674575815393908,0.10285001754827727
2021-04-01,3.9594227266608195,0.08911891942179297,0.5452813730150785,0.5983798699354596,0.43549273599276916,0.6843257374907342,0.8482558629308871,38,0.4746351224902075,0.6159276235399496,0.5452813730150785,0.5983798699354596,0.43549273599276916,0.4746351224902075,0.6159276235399496,0.9996031891096787,0.9998647928132532,0.9994680795024466,0.999734017787308
2021-07-01,6.0,0.09918689610971908,0.6217473382397438,0.8911504232524495,0.4221455595793335,0.6918616150059879,0.7581737795007253,29,0.5433568757937187,0.7001378006857689,0.6217473382397438,0.8911504232524495,0.4221455595793335,0.5433568757937187,0.7001378006857689,0.9999993458211374,0.9999542991497733,0.9999536455230557,0.9999768225004035
2021-10-01,4.5,0.10687361446412133,0.6273449839465424,0.8929600516514347,0.3982164395397235,0.7149930635453857,0.7471767071631454,35,0.5600341203105746,0.6946558475825101,0.6273449839465424,0.8929600516514347,0.3982164395397235,0.5600341203105746,0.6946558475825101,0.9999319089471979,0.9999800355479206,0.999911947113232,0.9999559729272596
2022-01-01,3.1359649122807016,0.07157369778127982,0.5082940617418037,0.4695440246155326,0.43826238941404455,0.6416265325281982,0.6775152341043037,38,0.43719851410289373,0.5793896093807137,0.5082940617418037,0.4695440246155326,0.43826238941404455,0.43719851410289373,0.5793896093807137,0.9953744471769829,0.9991050462221883,0.9944891765121908,0.9972418165275723
2022-04-01,1.84375,-0.010647059834799707,0.14017782533963977,0.03093016884943381,0.34500590137574166,0.4802693855337824,0.8152300362558688,31,0.07821293622202996,0.20214271445724957,0.14017782533963977,0.03093016884943381,0.34500590137574166,0.07821293622202996,0.20214271445724957,0.7759892661183541,-0.5179716312496078,0.03857747919829609,0.2990297869982451
2022-07-01,0.8569444444444444,-0.048415985163021986,-0.19169508136870886,-0.07958782319614624,0.32336465978712176,0.5154369271594128,1.2508909737649458,30,-0.25073312085717225,-0.13265704188024544,-0.19169508136870886,-0.07958782319614624,0.32336465978712176,-0.25073312085717225,-0.13265704188024544,-0.45131444671261217,-0.9892048971254164,-0.5209070861441369,0.7232212304157819
2022-10-01,-0.3333333333333333,-0.053509635380793084,-0.4004103265342146,-0.4319003033064589,0.3930561715548913,0.6070257583705337,1.480182137282254,35,-0.46684894568159824,-0.33397170738683096,-0.4004103265342146,-0.4319003033064589,0.3930561715548913,-0.46684894568159824,-0.33397170738683096,-0.9810773277826792,-0.993750016956036,-0.9750441493024872,0.98747280555961
2023-01-01,-0.06439393939393939,-0.06137891111309634,-0.3491601038992513,-0.23806747115343393,0.37898464721523495,0.5327652128002305,1.2627875628974234,32,-0.4161557574021223,-0.2821644503963803,-0.3491601038992513,-0.23806747115343393,0.37898464721523495,-0.4161557574021223,-0.2821644503963803,-0.9551043652000474,-0.9973181110983314,-0.9530471518969443,0.976271440701541
2023-04-01,0.6833333333333333,-0.001124122404884284,-0.15002396608150678,-0.05655124437699881,0.24824258864737317,0.4876662377262862,0.985535153682127,34,-0.1925972188066451,-0.10745071335636847,-0.15002396608150678,-0.05655124437699881,0.24824258864737317,-0.1925972188066451,-0.10745071335636847,-0.6049891531263765,-0.060483248095223596,-0.17245579342588865,0.5182958545217309
2023-07-01,0.8068181818181819,-0.00986795993606457,-0.11373651481964714,-0.058697082085768224,0.23096753837878775,0.5108587091654317,1.1174368215993926,29,-0.15662610996681733,-0.07084691967247694,-0.11373651481964714,-0.058697082085768224,0.23096753837878775,-0.15662610996681733,-0.07084691967247694,-0.45376982072060956,-0.4865978924538386,-0.2870010344060539,0.6104017192109024
2023-10-01,0.6666666666666666,-0.012231290049799478,-0.15251128953362392,-0.0881772306390788,0.2915553916977534,0.512773177986068,0.9650932003476611,38,-0.19980781951316962,-0.10521475955407823,-0.15251128953362392,-0.0881772306390788,0.2915553916977534,-0.19980781951316962,-0.10521475955407823,-0.5976073259242133,-0.5776356362045113,-0.39523399894440836,0.6725996439553549
2024-01-01,0.6666666666666666,0.003065919938732147,-0.11607336632318946,-0.03892291869679638,0.23837884301963835,0.498398253091437,0.9500723246432974,29,-0.16033920619197556,-0.07180752645440336,-0.11607336632318946,-0.03892291869679638,0.23837884301963835,-0.16033920619197556,-0.07180752645440336,-0.5853927203943173,0.1636773809094468,-0.0953271133591924,0.452092226361201
2024-04-01,1.0192307692307692,0.0059452978803445295,-0.01840112074894232,-0.009772511759985801,0.22941669894083838,0.500021611742518,0.9471196059775083,40,-0.05467508584545172,0.017872844347567075,-0.01840112074894232,-0.009772511759985801,0.22941669894083838,-0.05467508584545172,0.017872844347567075,-0.10115864903482928,0.30975722645908926,0.05051555493366624,0.4843326887213114
2024-07-01,1.25,-0.029425669898395693,-0.02854630479061689,-0.016689067394190397,0.2789810122433771,0.49201398379739986,0.9599809285850177,35,-0.0757027026878086,0.018610093106574823,-0.02854630479061689,-0.016689067394190397,0.2789810122433771,-0.0757027026878086,0.018610093106574823,0.27059078599942904,-0.91940684861227,-0.12185041048778732,0.3756084890903739
2024-10-01,1.1672794117647058,-0.025343130973971038,-0.032008537612695315,-0.011127170486403557,0.24194286498179227,0.50937084180075,1.0074444371918194,32,-0.07477839773477696,0.010761322509386329,-0.032008537612695315,-0.011127170486403557,0.24194286498179227,-0.07477839773477696,0.010761322509386329,0.16562813211256733,-0.8776051452226579,-0.15212170263215702,0.4273219495321964
2025-01-01,1.0270132779279288,0.009342996784131032,0.0032826219788456594,-0.02791987951643805,0.1811737402109795,0.4963067973741705,0.8602445825160092,33,-0.02825567803780821,0.03482092199549953,0.0032826219788456594,-0.02791987951643805,0.1811737402109795,-0.02825567803780821,0.03482092199549953,-0.03297838767850903,0.4647186451978849,0.10628088702441753,0.49233716417861634
2025-04-01,0.9083333333333334,-0.007890493084784365,-0.05318836325472351,-0.051697549039128064,0.18494688752652075,0.48314640706924517,1.0139513907840862,32,-0.08588266283706064,-0.020494063672386383,-0.05318836325472351,-0.051697549039128064,0.18494688752652075,-0.08588266283706064,-0.020494063672386383,-0.19685050376266713,-0.40118941777445805,-0.1613174322580092,0.5394871694965766
2025-07-01,0.7440476190476191,-1.3136445033930707e-05,-0.07029885880223871,-0.04911208401623227,0.16787328224272163,0.4613897755853349,1.0049564309268726,30,-0.10094818663116208,-0.03964953097331535,-0.07029885880223871,-0.04911208401623227,0.16787328224272163,-0.10094818663116208,-0.03964953097331535,-0.4112424453658114,-0.0007076682414388555,-0.10301750016375398,0.5001455116090585
2025-10-01,1.1,-0.005377504837378249,0.007713560086525211,-0.015870587827000286,0.1493376626108562,0.4652872684901357,0.8457661130592181,33,-0.018282790166675496,0.03370991033972592,0.007713560086525211,-0.015870587827000286,0.1493376626108562,-0.018282790166675496,0.03370991033972592,0.1364488656323767,-0.281848991768288,-0.0349520829224918,0.480771012396794
2026-01-01,1.25,-0.021608694663256444,0.06040443055826117,0.04198547966334517,0.11593092777003232,0.4713446677541774,0.7451385858446207,35,0.04080852718636774,0.0800003339301546,0.06040443055826117,0.04198547966334517,0.11593092777003232,0.04080852718636774,0.0800003339301546,0.37156368511466004,-0.8223630243588966,-0.07826324670787109,0.34721988208358573
