Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2008-07-01,20,2.1,2.2,0.3225,0.5678908345800273,1.75,2.1666666666666665,2.625,0.0476190476190479,0.5184110338331929,5,0.5701991642222377,0.5701991642222377,0.023809523809523937,0.49710574139067465,0.37313236495741464,0.2579138253497688,0.5927431204595057
2008-07-01,23,2.0,2.0,0.8125,0.9013878188659972,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,0.9013878188659972,8,0.7476159703894162,0.7476159703894162,-0.0034090909090910334,0.0,-0.05607657222206181,-0.014019143055515453,0.5
2008-07-01,24,2.0,2.0,0.3125,0.5590169943749475,1.6428571428571428,2.0,2.357142857142857,0.0,0.5590169943749475,6,0.5664771721049463,0.5664771721049463,0.05882352941176475,0.0,0.7480936643214228,0.1870234160803557,0.5
2008-07-01,26,1.9,1.9875,0.36234375,0.6019499563917253,1.5769230769230769,1.9615384615384617,2.409090909090909,0.07563025210084,0.5982226762421919,6,0.6021116465577621,0.6021116465577621,0.07563025210084,-0.12521351669520056,0.8469768627370782,0.16130455321968631,0.44697352422861114
2008-07-01,28,2.0,2.09375,1.0002734375,1.000136709405269,1.568627450980392,2.0517241379310347,2.4827586206896552,-0.0569526627218938,0.9563136066613892,10,0.6714574459640686,0.6714574459640686,-0.034490077065414154,0.1676803998049237,-0.5138355880918932,-0.07908260074284208,0.4569199215773766
2008-07-01,29,2.2,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2008-07-01,30,1.9,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428572,2.0833333333333335,0.1176470588235295,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,0.1176470588235295,-0.43620344056235005,0.9593132813376579,0.07605287949573075,0.290772123051678
2008-07-01,31,1.9,1.975,0.311875,0.558457697592217,1.625,1.9375,2.3333333333333335,0.1176470588235295,0.551605196388619,6,0.5637612958633806,0.5637612958633806,0.05882352941176475,-0.20173975176639075,0.7480936643214228,0.1159745135838283,0.42453988493089323
2008-07-01,33,2.5,2.5,0.2625,0.51234753829798,2.0833333333333335,2.5,2.9166666666666665,0.0,0.4183300132670378,4,0.5176692572147991,0.5176692572147991,0.0,0.9269625051147782,0.0,0.23174062627869454,0.5
2008-07-01,37,2.2,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2008-07-01,42,1.9,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.0909090909090915,-0.4971057413906752,0.9045947869221015,0.05606241804444227,0.2751603688944744
2008-07-01,52,1.9,1.85,0.04,0.2,1.65625,1.8125,1.96875,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,-0.0588235294117642,-0.5466817626424324,-0.7480936643214188,-0.4560746624111959,0.7044845815164347
2008-07-01,54,2.0,2.4,0.3025,0.55,1.9166666666666667,2.3333333333333335,2.875,0.1304347826086954,0.4648348401006841,4,0.5176692572147991,0.5176692572147991,0.06521739130434756,0.7972097086650389,0.790924461330327,0.6473761579189402,0.8152663296966014
2008-07-01,56,2.0,2.225,0.061875,0.248746859276655,2.066666666666667,2.2333333333333334,2.4,0.0,0.2247447531793182,3,0.276836752719439,0.276836752719439,-0.03488372093023261,0.643213862354614,-0.5185901877203201,0.02076341341884173,0.33321780118860433
2008-07-01,58,2.4,2.294,0.209064,0.4572351692510104,1.995412844036697,2.287703016241299,2.628352490421456,0.076404286335632,0.4019504225582367,6,0.5027565503159697,0.5027565503159697,0.03289615098717295,0.7359443622685503,0.49425956091864365,0.41942189267287333,0.6818737686777024
2008-07-01,60,2.0,2.075,0.181875,0.4264680527307995,1.75,2.111111111111111,2.388888888888889,-0.1304347826086959,0.4113223146288417,4,0.468101544352643,0.468101544352643,-0.1304347826086959,0.34841301253861245,-0.9731092420833845,-0.10322419236733069,0.3304780387182811
2008-07-01,63,1.9,1.75,0.15,0.3872983346207417,1.4166666666666667,1.75,2.0833333333333335,3.330669073875469e-16,0.3464101615137754,3,0.4126094431999216,0.4126094431999216,-0.018072289156626446,-0.6740790585953569,-0.28910154057166654,-0.28772065706542593,0.5974386471535081
2008-07-01,70,2.0,2.0250000000000004,0.061875,0.248746859276655,1.7777777777777777,2.0454545454545454,2.2727272727272725,-0.081632653061225,0.2456946349811826,2,0.2607517487367015,0.2607517487367015,0.02440106477373505,0.1476726204961257,0.3814861351858927,0.1397422361215214,0.52816752863292
2008-07-01,72,2.0,2.005,4.113725,2.0282319887034617,1.1666666666666667,1.875,2.65,0.044943820224719,2.023180344523854,10,0.8220397426980723,0.8220397426980723,-0.042745481191988295,-0.38770050866125405,-0.6068148684973174,-0.3071218711558616,0.617631216589811
2008-07-01,76,1.9,1.72875,0.1233609375,0.3512277573028646,1.579375,1.735625,1.891875,0.0,0.3115109717902769,9,0.2930207881705041,0.2930207881705041,0.0,-0.6989411047322108,0.0,-0.1747352761830527,0.5
2008-07-01,82,2.0,1.98,0.2221,0.4712748667179272,1.696969696969697,2.049019607843137,2.2941176470588234,-0.1791044776119399,0.4666316513474152,8,0.4625195160159858,0.4625195160159858,-0.08955223880596995,0.15906551582022055,-0.9004519334351777,-0.15879925247625157,0.42838457436840927
2008-07-01,84,2.0,2.1625,0.74796875,0.8648518659284953,1.7,2.1,2.4571428571428573,-0.0566037735849057,0.8021308986036029,8,0.6069212691263831,0.6069212691263831,-0.0463741759490797,0.31606807639087897,-0.6432018291185125,-0.06515722792047675,0.39835221756970846
2008-07-01,88,1.9,2.45625,1.4340234375,1.1975071763876826,1.8571428571428572,2.3333333333333335,2.8333333333333335,0.0243902439024389,0.9923392184447412,8,0.6889420540322934,0.6889420540322934,0.0243902439024391,0.7972097086650389,0.38133387497007615,0.38420611202206234,0.6520015336845024
2008-07-01,89,2.0,2.6625,2.3579687500000004,1.5355678916934934,1.875,2.3333333333333335,3.0,0.1851851851851849,1.1909353751019292,8,0.7114374743132656,0.7114374743132656,0.03902116402116395,0.7972097086650389,0.5666252965670115,0.4949763614534427,0.7258595937992143
2008-07-01,90,2.0,2.2,0.0725,0.2692582403567252,2.0357142857142856,2.2142857142857144,2.392857142857143,-1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,-0.05882352941176482,0.6051914672751081,-0.7480936643214233,-0.019551167576780767,0.2736300488150528
2008-07-01,93,2.0,2.075,0.081875,0.2861380785564899,1.8125,2.090909090909091,2.3181818181818183,-0.1011235955056173,0.2759760690670015,3,0.3202330041712886,0.3202330041712886,-0.1011235955056173,0.2890420425400801,-0.9309064611061804,-0.11728931256151394,0.365464447534056
2008-07-01,94,1.8,1.835,0.6652750000000001,0.8156439174051383,1.25,1.8,2.375,0.0222222222222221,0.7556794969733681,8,0.7127359902626913,0.7127359902626913,0.1106534452072209,-0.5747219846227456,0.9490438280322603,0.04253827563469854,0.22728182382966583
2008-07-01,95,1.9,1.99,0.5673999999999999,0.7532595834106592,1.4666666666666668,2.0,2.5588235294117645,0.023339317773788,0.7495212993756893,7,0.6788591189022459,0.6788591189022459,0.009244029596276354,0.0,0.15105110642513647,0.03776277660628412,0.5
2008-07-01,97,2.0,2.1,0.5025,0.7088723439378912,1.625,2.1666666666666665,2.625,-0.083333333333333,0.6758832604956138,6,0.6425561563745388,0.6425561563745388,-0.0729166666666668,0.49710574139067465,-0.8338604315167083,-0.04929105272184673,0.29274159598726945
2008-07-01,98,2.1,2.175,0.131875,0.3631459761583487,1.8571428571428572,2.1666666666666665,2.4444444444444446,-0.054054054054053,0.3350134960761902,3,0.3973592303552705,0.3973592303552705,-0.066500711237553,0.49710574139067465,-0.7987057579222875,-0.045463094658920344,0.3014793910275203
2008-07-01,100,2.1,2.205,0.81485,0.9026904231241184,1.75,2.1875,2.5,-0.1666666666666666,0.8223284419196757,9,0.6371041711340978,0.6371041711340978,-0.15671217292377682,0.5466817626424324,-0.9885931808940764,-0.05077055514800808,0.22977706866626862
2008-07-01,101,2.0,1.95,0.335,0.5787918451395113,1.5,2.0,2.4166666666666665,-0.090909090909091,0.5648430038936652,5,0.5688876832577063,0.5688876832577063,-0.090909090909091,0.0,-0.9045947869220999,-0.22614869673052498,0.5
2008-07-01,102,2.5,2.525,0.461875,0.6796138609534094,2.0,2.5,3.0,0.0,0.5503352182615759,6,0.6364575202319016,0.6364575202319016,0.0,0.9269625051147782,0.0,0.23174062627869454,0.5
2008-07-01,103,2.2,2.15,0.265,0.51478150704935,1.75,2.142857142857143,2.5,-0.0476190476190474,0.4800362305167138,5,0.5420732146598727,0.5420732146598727,-0.055059523809524,0.43620344056235005,-0.7195119221806912,-0.04859777538918014,0.3430732120095763
2008-07-01,104,2.0,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.4898979485566355,5,0.5573234275045237,0.5573234275045237,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2008-07-01,107,1.9,1.8999970816871816,0.180494895540592,0.4248469083571069,1.6040089793563472,1.8878201272445505,2.225920451732612,0.0872940587386569,0.4050750959410334,10,0.4759247016741234,0.4759247016741234,0.04364702936932845,-0.3514824253790075,0.6161093298398612,0.05183038112160968,0.3917241992246253
2008-07-01,108,2.1,2.115,0.0692749999999999,0.2632014437650371,1.903225806451613,2.146153846153846,2.3384615384615386,-0.1163055872291895,0.2492589914989012,3,0.2924645266547732,0.2924645266547732,-0.05815279361459475,0.4448984922547513,-0.7431897890858866,-0.04991576608076866,0.3346779916882812
2008-10-01,1,2.0,2.25,0.625,0.7905694150420949,1.625,2.25,2.875,0.0,0.7071067811865476,7,0.6950860633819774,0.6950860633819774,-8.88178419700125e-17,0.6740790585953569,-1.4625103202276244e-15,0.1685197646488387,0.4999999999999995
2008-10-01,2,,1.8325,0.90381875,0.9506938255821376,1.2647058823529411,1.886363636363636,2.4347826086956523,-0.0625931445603573,0.8798572738062733,9,0.7308299789865449,0.7308299789865449,-0.0625931445603573,-0.3556532261143925,-0.7741824843203345,-0.3602313094433094,0.637670249074891
2008-10-01,3,,2.025,0.311875,0.558457697592217,1.6666666666666667,2.0625,2.375,-0.1176470588235293,0.551605196388619,6,0.5637612958633806,0.5637612958633806,0.02450980392156875,0.20173975176639075,0.38301505110628387,0.15748460825675867,0.5386346806664866
2008-10-01,4,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,-5.773159728050814e-16,0.0,-9.50631708147956e-15,-2.37657927036989e-15,0.5
2008-10-01,5,2.2,2.05,0.2599999999999999,0.5099019513592784,1.625,2.125,2.4375,-0.2307692307692307,0.4976133515281192,4,0.504793520497085,0.504793520497085,-0.11538461538461535,0.38770050866125405,-0.9562348469456843,-0.08944001180591353,0.3146336317197709
2008-10-01,8,2.1,2.38,0.4031,0.634901567173999,1.9,2.303030303030303,2.8,0.1043771043771037,0.540464105445831,6,0.6064715405991797,0.6064715405991797,0.1043771043771037,0.7581013890917796,0.9377081621280626,0.7253307541049493,0.8554389301359919
2008-10-01,10,2.0,2.059884136041963,0.831733469493195,0.9119942266775568,1.538756498103525,2.0536969296745538,2.571869748438827,0.0031287830179272,0.885855514739908,10,0.6974700576664484,0.6974700576664484,0.0015643915089634738,0.17394840319843266,0.025754203651604655,0.050149313769465034,0.502239951300422
2008-10-01,15,1.75,1.925,0.281875,0.5309190145398825,1.6111111111111112,1.8888888888888888,2.25,0.1304347826086959,0.512063767831294,6,0.530544993932513,0.530544993932513,0.1304347826086959,-0.34841301253861245,0.9731092420833845,0.10322419236733069,0.3304780387182811
2008-10-01,16,2.0,1.89,2.6041499999999997,1.6137378969336995,1.181818181818182,2.0555555555555554,2.8461538461538463,-0.0499533146591966,1.531692227923443,10,0.8204055341690726,0.8204055341690726,-0.0499533146591966,0.1798408185251074,-0.6764561493626127,-0.10904996925705474,0.4391727862011427
2008-10-01,20,2.0,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.6020797289396148,6,0.6029019860848139,0.6029019860848139,0.023809523809523805,0.0,0.3731323649574128,0.0932830912393532,0.5
2008-10-01,22,1.9,1.8,0.0975,0.3122498999199199,1.5833333333333333,1.7916666666666667,2.0,-5.32907051820075e-16,0.2850438562747845,3,0.3552923810143772,0.3552923810143772,-5.32907051820075e-16,-0.5927001329955616,-8.775061921365746e-15,-0.14817503324889333,0.5000000000000026
2008-10-01,23,2.0,2.0,0.8125,0.9013878188659972,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,0.9013878188659972,8,0.7476159703894162,0.7476159703894162,-1.6653345369377348e-16,0.0,-2.742206850426796e-15,-6.85551712606699e-16,0.5
2008-10-01,24,1.9,1.975,0.311875,0.558457697592217,1.625,1.9375,2.3333333333333335,0.1176470588235295,0.551605196388619,6,0.5637612958633806,0.5637612958633806,0.05882352941176475,-0.20173975176639075,0.7480936643214228,0.1159745135838283,0.42453988493089323
2008-10-01,26,1.9,1.9875,0.36234375,0.6019499563917253,1.5769230769230769,1.9615384615384617,2.409090909090909,0.07563025210084,0.5982226762421919,6,0.6021116465577621,0.6021116465577621,0.07563025210084,-0.12521351669520056,0.8469768627370782,0.16130455321968631,0.44697352422861114
2008-10-01,29,2.2,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2008-10-01,31,2.2,2.125,0.246875,0.4968651728587948,1.75,2.125,2.4375,-0.0909090909090909,0.4684489774185066,5,0.5275827997872301,0.5275827997872301,0.013368983957219298,0.38770050866125405,0.21665060657729276,0.16377847994520275,0.5419977751858929
2008-10-01,36,,2.7125,2.1142187499999996,1.454035333133277,2.0,2.4166666666666665,2.9,0.0740740740740743,1.1111166869284264,7,0.6476825437688642,0.6476825437688642,-0.07834757834757855,0.8772337851930156,-0.8591534454125712,0.0011133944248195922,0.12316078550955462
2008-10-01,39,2.1,2.3,0.0725,0.2692582403567252,2.107142857142857,2.2857142857142856,2.4642857142857144,1.243449787580175e-15,0.2361550989693654,3,0.3038276370677527,0.3038276370677527,6.217248937900875e-16,0.732946607615182,1.023757224159337e-14,0.18323665190379945,0.5000000000000038
2008-10-01,42,1.9,1.95,0.135,0.3674234614174767,1.6666666666666667,1.9444444444444444,2.25,0.0476190476190478,0.358568582800318,4,0.4190473115587785,0.4190473115587785,0.06926406926406964,-0.1798408185251081,0.8145924941543882,0.13544061788000933,0.42675150954343277
2008-10-01,52,2.1,2.075,0.056875,0.2384848003542364,1.8571428571428572,2.1153846153846154,2.3076923076923075,-0.1463414634146347,0.2300151663351485,2,0.2453325404374683,0.2453325404374683,-0.07317073170731735,0.3606408590605159,-0.8351306197121366,-0.08289546980401366,0.349408887939637
2008-10-01,54,1.9,1.8,0.3225,0.5678908345800273,1.375,1.8333333333333333,2.25,-0.0476190476190474,0.518411033833193,5,0.5701991642222377,0.5701991642222377,0.041407867494824,-0.4971057413906752,0.5927133820848861,0.016859422074596526,0.3526793873832591
2008-10-01,56,2.0,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2008-10-01,58,2.0,2.25,0.325,0.570087712549569,1.8,2.25,2.7,2.467162276944792e-16,0.5099019513592785,5,0.5740140706520318,0.5740140706520318,0.03820214316781612,0.6740790585953569,0.557399001624243,0.4235456340540128,0.6878654971384308
2008-10-01,59,2.0,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2008-10-01,60,1.9,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.3195048252113469,3,0.3901593961259963,0.3901593961259963,-0.0339673913043479,-0.5747219846227456,-0.5074732696251641,-0.34945601041345203,0.645828022330984
2008-10-01,68,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,-0.00996932515337415,0.0,-0.16270004938899307,-0.04067501234724827,0.5
2008-10-01,70,2.0,2.0250000000000004,0.061875,0.248746859276655,1.7777777777777777,2.0454545454545454,2.2727272727272725,-0.081632653061225,0.2456946349811826,2,0.2607517487367015,0.2607517487367015,-0.081632653061225,0.1476726204961257,-0.8726764212563424,-0.1578930652062245,0.4355647930139475
2008-10-01,82,2.0,2.025,0.151875,0.3897114317029974,1.75,2.05,2.3,-0.0909090909090906,0.3849295152457357,6,0.4092234999848998,0.4092234999848998,-0.13500678426051527,0.16219128357450457,-0.9768245158622554,-0.17139222905252954,0.4207837889726284
2008-10-01,84,2.0,2.1625,0.74796875,0.8648518659284953,1.7,2.1,2.4571428571428573,-0.0566037735849057,0.8021308986036029,8,0.6069212691263831,0.6069212691263831,-0.0566037735849057,0.31606807639087897,-0.7315531272935736,-0.0798540881031357,0.38438970513929416
2008-10-01,88,1.9,2.45625,1.4340234375,1.1975071763876826,1.8571428571428572,2.3333333333333335,2.8333333333333335,0.0243902439024389,0.9923392184447412,8,0.6889420540322934,0.6889420540322934,0.0243902439024389,0.7972097086650389,0.3813338749700733,0.38420611202206073,0.6520015336845013
2008-10-01,89,2.0,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.51234753829798,4,0.5176692572147991,0.5176692572147991,0.09259259259259231,0.0,0.9095075091000909,0.22737687727502273,0.5
2008-10-01,90,2.0,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,-6.217248937900875e-16,0.6740790585953569,-1.023757224159337e-14,0.1685197646488355,0.49999999999999656
2008-10-01,93,2.0,2.075,0.081875,0.2861380785564899,1.8125,2.090909090909091,2.3181818181818183,-0.1011235955056173,0.2759760690670015,3,0.3202330041712886,0.3202330041712886,-0.1011235955056173,0.2890420425400801,-0.9309064611061804,-0.11728931256151394,0.365464447534056
2008-10-01,94,1.9,1.9125,0.86734375,0.9313129173376692,1.25,1.85,2.6,0.111111111111111,0.893060732125407,8,0.750348780194689,0.750348780194689,0.06666666666666654,-0.45493766869723656,0.7996930228776378,0.054832435866338756,0.31809476024930083
2008-10-01,95,1.9,1.99,0.5673999999999999,0.7532595834106592,1.4666666666666668,2.0,2.5588235294117645,0.023339317773788,0.7495212993756893,7,0.6788591189022459,0.6788591189022459,0.023339317773788,0.0,0.366448572287373,0.09161214307184325,0.5
2008-10-01,98,2.1,2.175,0.206875,0.4548351349665063,1.8333333333333333,2.1666666666666665,2.4444444444444446,-0.0909090909090901,0.419599606514632,5,0.4943664978563624,0.4943664978563624,-0.07248157248157155,0.49710574139067465,-0.8316645130976097,-0.04906093578491248,0.29328739781414914
2008-10-01,100,2.1,2.1375,1.4979687499999996,1.2239153361241943,1.6625,2.164285714285714,2.55,-0.1307847082494968,1.1475607192630828,10,0.698985225624681,0.698985225624681,-0.1487256874580817,0.49121640470465217,-0.9851868646150755,-0.06372960510956047,0.25803002520076684
2008-10-01,103,2.2,2.15,0.265,0.51478150704935,1.75,2.142857142857143,2.5,-0.0476190476190474,0.4800362305167138,5,0.5420732146598727,0.5420732146598727,-0.0476190476190474,0.43620344056235005,-0.6550619243597583,-0.039080450649671424,0.35712986740643976
2008-10-01,104,2.0,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.4290581651605165,4,0.4849664353522225,0.4849664353522225,-0.04545454545454545,0.38770050866125405,-0.6342369825362077,-0.04647865849631147,0.3770529996294667
2008-10-01,107,1.9,1.901531639056989,0.2421649093806694,0.4921025394982934,1.5701409483120832,1.890972092021757,2.261067429801487,0.0713016440821015,0.4695283607959425,10,0.5309728981346085,0.5309728981346085,0.0792978514103792,-0.34240870572176973,0.863196168705193,0.09171511416952352,0.3522170585448322
2008-10-01,108,1.8506,2.01,0.6574,0.8108020720249794,1.3823529411764706,1.9565217391304348,2.6,0.0569208149548414,0.8067782155641728,7,0.6993464893194089,0.6993464893194089,-0.02969238613717405,-0.14133986529095222,-0.45336421345944916,-0.15820294662746545,0.5320392184290486
2009-01-01,1,1.9,2.075,1.308125,1.1437329233697875,1.4705882352941178,2.0,2.6666666666666665,0.1147540983606557,1.103113985550124,10,0.7382780949718368,0.7382780949718368,0.05737704918032785,0.0,0.7374169016818419,0.18435422542046048,0.5
2009-01-01,2,2.0,1.8325,0.90381875,0.9506938255821376,1.2647058823529411,1.886363636363636,2.4347826086956523,-0.0625931445603573,0.8798572738062733,9,0.7308299789865449,0.7308299789865449,-0.0625931445603573,-0.3556532261143925,-0.7741824843203345,-0.3602313094433094,0.637670249074891
2009-01-01,3,2.0,2.2,0.1225,0.35,1.9166666666666667,2.2,2.45,-0.0625000000000001,0.3195048252113468,3,0.3901593961259963,0.3901593961259963,-0.09007352941176469,0.574721984622746,-0.9020633724631751,-0.03940898552858783,0.24078217416123832
2009-01-01,4,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2009-01-01,5,1.8,1.55,0.1599999999999999,0.3999999999999999,1.25,1.6,1.85,-0.1666666666666668,0.3321819194149598,4,0.4426893031334349,0.4426893031334349,-0.19871794871794873,-0.8640452065709077,-0.9971276633273503,-0.8661728136067108,0.9307816889186233
2009-01-01,8,2.1,2.38,0.4031,0.634901567173999,1.9,2.303030303030303,2.8,0.1043771043771037,0.540464105445831,6,0.6064715405991797,0.6064715405991797,0.1043771043771037,0.7581013890917796,0.9377081621280626,0.7253307541049493,0.8554389301359919
2009-01-01,10,2.0,2.060224999999999,0.8317666993749998,0.9120124447478772,1.538907284768212,2.053861386138614,2.5718859138533183,0.0029724006459086,0.8857307944178925,10,0.6974390976360789,0.6974390976360789,0.003050591831917907,0.17447028992170102,0.0501900650086237,0.05665690817181209,0.5043783375966218
2009-01-01,11,1.95,2.0,0.1125,0.3354101966249684,1.7222222222222223,2.0,2.2777777777777777,0.0,0.3354101966249684,4,0.3858310096279109,0.3858310096279109,-0.0454545454545453,0.0,-0.6342369825362063,-0.15855924563405158,0.5
2009-01-01,15,,1.925,0.281875,0.5309190145398825,1.6111111111111112,1.8888888888888888,2.25,0.1304347826086959,0.512063767831294,6,0.530544993932513,0.530544993932513,0.1304347826086959,-0.34841301253861245,0.9731092420833845,0.10322419236733069,0.3304780387182811
2009-01-01,16,2.0,1.89,2.6041499999999997,1.6137378969336995,1.181818181818182,2.0555555555555554,2.8461538461538463,-0.0499533146591966,1.531692227923443,10,0.8204055341690726,0.8204055341690726,-0.0499533146591966,0.1798408185251074,-0.6764561493626127,-0.10904996925705474,0.4391727862011427
2009-01-01,20,2.1,1.9,0.4525,0.6726812023536856,1.375,1.9,2.4,-0.0243902439024389,0.6413763609329832,6,0.6364575202319016,0.6364575202319016,-0.012195121951219598,-0.31606807639087897,-0.19815343344622818,-0.1366067974764796,0.5313149872697986
2009-01-01,22,1.8,1.7,0.2225,0.4716990566028302,1.5,1.7272727272727273,1.9545454545454544,0.0,0.4137074402930725,5,0.4842605935524617,0.4842605935524617,-2.664535259100375e-16,-0.7126568391498013,-4.387530960682873e-15,-0.17816420978745198,0.5000000000000016
2009-01-01,23,2.0,2.0,0.8125,0.9013878188659972,1.3333333333333333,2.0,2.6666666666666665,-1.6653345369377348e-16,0.9013878188659972,8,0.7476159703894162,0.7476159703894162,-1.6653345369377348e-16,0.0,-2.742206850426796e-15,-6.85551712606699e-16,0.5
2009-01-01,24,1.9,1.975,0.311875,0.558457697592217,1.625,1.9375,2.3333333333333335,0.1176470588235295,0.551605196388619,6,0.5637612958633806,0.5637612958633806,0.1176470588235295,-0.20173975176639075,0.9593132813376579,0.15273977366680333,0.40323418837836955
2009-01-01,26,1.8,1.625,0.371875,0.6098155458825234,1.2,1.6666666666666667,2.1,-0.0370370370370371,0.5200524449077665,6,0.6002790241557511,0.6002790241557511,0.019296607531901457,-0.7972097086650386,0.30746715406728153,-0.09242472909443088,0.377442099840977
2009-01-01,28,1.9,2.07875,1.0028609375,1.0014294470905076,1.5614035087719298,2.0,2.480769230769231,0.0458715596330275,0.9641840731928948,10,0.6716662444744168,0.6716662444744168,-0.0055405515444331525,0.0,-0.09098066645298952,-0.02274516661324738,0.5
2009-01-01,29,,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,-0.0652173913043483,0.26616073850966565,-0.7909244613303316,-0.10357352922820612,0.39474348063347975
2009-01-01,33,2.0,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.51234753829798,4,0.5176692572147991,0.5176692572147991,-1.332267629550188e-16,0.0,-2.1937654803414373e-15,-5.484413700853593e-16,0.5
2009-01-01,36,2.0,1.95,0.435,0.6595452979136459,1.5,2.0,2.4166666666666665,-0.090909090909091,0.643650304346789,6,0.6278554586240018,0.6278554586240018,-0.008417508417508344,0.0,-0.1377252316871417,-0.03443130792178543,0.5
2009-01-01,37,2.2,2.35,0.165,0.406201920231798,2.0555555555555554,2.3333333333333335,2.6666666666666665,0.0909090909090898,0.3496029493900505,4,0.4517501334213549,0.4517501334213549,0.0454545454545449,0.7972097086650389,0.6342369825362024,0.5388036488840685,0.7528099400361397
2009-01-01,39,1.9,1.8,0.3225,0.5678908345800273,1.375,1.8333333333333333,2.25,-0.0476190476190474,0.518411033833193,5,0.5701991642222377,0.5701991642222377,-0.02380952380952308,-0.4971057413906752,-0.3731323649574025,-0.25791382534976415,0.5927431204595028
2009-01-01,42,1.9,1.95,0.135,0.3674234614174767,1.6666666666666667,1.9444444444444444,2.25,0.0476190476190478,0.358568582800318,4,0.4190473115587785,0.4190473115587785,0.0476190476190478,-0.1798408185251081,0.6550619243597621,0.10480919838338436,0.441096563669254
2009-01-01,56,2.0,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.4583333333333335,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,0.6740790585953569,0.0,0.16851976464883922,0.5
2009-01-01,60,1.9,1.9,0.2025,0.45,1.5625,1.875,2.25,0.0909090909090909,0.4290581651605165,4,0.4849664353522225,0.4849664353522225,0.0767045454545455,-0.38770050866125405,0.851902209976181,0.07772095196796958,0.3348585399312941
2009-01-01,68,1.9,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2009-01-01,70,1.9,1.75,0.125,0.3535533905932738,1.5,1.75,2.0,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,-0.0408163265306125,-0.6740790585953569,-0.5863582862363723,-0.4396568816449967,0.6976259207929003
2009-01-01,82,,1.8,0.0975,0.3122498999199199,1.5833333333333333,1.7916666666666667,2.0,-5.32907051820075e-16,0.2850438562747845,3,0.3552923810143772,0.3552923810143772,-0.04545454545454557,-0.5927001329955616,-0.634236982536209,-0.42203948061227975,0.6879561719499574
