Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2019-10-01,1.6708333333333334,-0.017416634786934188,-0.34007014116037104,-0.25508887864103696,0.3126384855612508,0.5984223077855441,0.7120766996149878,38,-0.3907868005882865,-0.28935348173245556,-0.34007014116037104,-0.25508887864103696,0.3126384855612508,-0.3907868005882865,-0.28935348173245556,-0.9282836386623973,-0.6530928177952556,-0.6350236091751436,0.8031276886436289
2020-01-01,1.6578366445916113,-0.017300650449462607,-0.3376104342669015,-0.2349467008959293,0.3110179266383856,0.592864915030024,0.6657098648185584,46,-0.3834675257697054,-0.29175334276409765,-0.3376104342669015,-0.2349467008959293,0.3110179266383856,-0.3834675257697054,-0.29175334276409765,-0.9367476781154314,-0.6501013251858739,-0.6383024371143017,0.8044904534538162
2020-04-01,1.6145833333333333,-0.022417188732921707,-0.33975448948922626,-0.23936824832839043,0.3202644744989996,0.5908527452616138,0.7202799090641893,36,-0.3931319019057262,-0.2863770770727263,-0.33975448948922626,-0.23936824832839043,0.3202644744989996,-0.3931319019057262,-0.2863770770727263,-0.9584969902104997,-0.7636088801663299,-0.7456360278131833,0.8659584066687187
2020-07-01,1.674656017971272,-0.016258672223761966,-0.2804700883611423,-0.16851976464883922,0.32740245559357706,0.560531413793949,0.7373553668137868,37,-0.3342947205020136,-0.226645456220271,-0.2804700883611423,-0.16851976464883922,0.32740245559357706,-0.3342947205020136,-0.226645456220271,-0.9255930424452852,-0.6223117581136022,-0.6098773680239777,0.7880037167709217
2020-10-01,1.6519230769230768,-0.034068977533114726,-0.35844111920173316,-0.2273246866876566,0.31824026957142615,0.6018641123249091,0.7227667113638463,42,-0.4075466588894434,-0.3093355795140229,-0.35844111920173316,-0.2273246866876566,0.31824026957142615,-0.4075466588894434,-0.3093355795140229,-0.9402712295985046,-0.9099249164553581,-0.8582949927557811,0.927788110018898
2021-01-01,1.7,-0.02931126183054492,-0.30035855608302037,-0.1832459818579997,0.27108371602148873,0.568592589169221,0.7003257758800832,41,-0.3426947198008389,-0.25802239236520186,-0.30035855608302037,-0.1832459818579997,0.27108371602148873,-0.3426947198008389,-0.25802239236520186,-0.9051482536448666,-0.8652414996788866,-0.7892272851309456,0.8915859162077049
2021-04-01,1.681818181818182,-0.01899331422241278,-0.2791635312377208,-0.16851976464883922,0.31197156388019026,0.5566543055165811,0.6931665526872546,43,-0.32673874871387665,-0.23158831376156494,-0.2791635312377208,-0.16851976464883922,0.31197156388019026,-0.32673874871387665,-0.23158831376156494,-0.9202886021082205,-0.6917715522540021,-0.6595862909457968,0.8183147374010347
2021-07-01,1.7368421052631575,-0.023711272700623343,-0.21862850178489354,-0.1553484991570465,0.3044604697564618,0.5241520399107452,0.7725583324689344,35,-0.2700917140671568,-0.16716528950263024,-0.21862850178489354,-0.1553484991570465,0.3044604697564618,-0.2700917140671568,-0.16716528950263024,-0.8657330022308364,-0.7867408296606209,-0.694496538268252,0.8405537502198341
2021-10-01,1.8214285714285712,-0.030150025757836218,-0.19410829058035395,-0.1553484991570465,0.2637503767291919,0.5267108719382787,0.7571248362300245,37,-0.23746858541603957,-0.15074799574466832,-0.19410829058035395,-0.1553484991570465,0.2637503767291919,-0.23746858541603957,-0.15074799574466832,-0.7128020625030806,-0.8743896895368273,-0.6441089088161921,0.8116333870666395
2022-01-01,1.85,-0.0248458774629433,-0.15455677049666217,-0.16510188002777293,0.27779565576089005,0.5270529156674195,0.8014183168257796,42,-0.19742157078548359,-0.11169197020784075,-0.15455677049666217,-0.16510188002777293,0.27779565576089005,-0.19742157078548359,-0.11169197020784075,-0.6351489523872871,-0.8053583133427946,-0.544339781935516,0.7557612445080342
2022-04-01,2.0669642857142856,-0.017678149383658776,-0.016328147637032574,-0.0007881594929624837,0.26084975052180837,0.47632606089658414,0.8748246348576526,38,-0.058643564868285196,0.02598726959422005,-0.016328147637032574,-0.0007881594929624837,0.26084975052180837,-0.058643564868285196,0.02598726959422005,0.3228463686606316,-0.6597636426803379,-0.0662882802548657,0.3934988518931712
2022-07-01,2.125,-0.006837430145433528,0.07890963675032006,3.8211602026142294e-05,0.3932511756540997,0.5159594507513315,0.7083091069012948,35,0.012438055894109346,0.14538121760653078,0.07890963675032006,3.8211602026142294e-05,0.3932511756540997,0.012438055894109346,0.14538121760653078,0.5545997223493824,-0.29722866145400023,0.05373631507950975,0.41757853344166646
2022-10-01,2.1031054797235917,0.005072740582583127,0.13271561704296517,0.032091450997783426,0.3457760717299609,0.4978962624150596,0.7939089903497073,37,0.07587038101613501,0.1895608530697953,0.13271561704296517,0.032091450997783426,0.3457760717299609,0.07587038101613501,0.1895608530697953,0.47424067833979594,0.22353840096767874,0.1929378348286026,0.5530055014549526
2023-01-01,2.133928571428571,-0.013871697318207522,0.11915975127224199,0.018330021126509225,0.31171433708238816,0.4578222714169849,0.7686142123518988,34,0.06570118349397734,0.17261831905050662,0.11915975127224199,0.018330021126509225,0.31171433708238816,0.06570118349397734,0.17261831905050662,0.5847449057501759,-0.552363929776656,0.0054805449935798325,0.3385040029714762
2023-04-01,2.1,-0.015263060826786719,0.08111939550905994,0.0024259125310008983,0.2463642157905568,0.45612004220209856,0.8319746016215722,39,0.04166954847087999,0.1205692425472399,0.08111939550905994,0.0024259125310008983,0.2463642157905568,0.04166954847087999,0.1205692425472399,0.4621171572600102,-0.594205831921124,-0.02395452188553993,0.3627036450626454
2023-07-01,2.187468025495388,-0.007843138514952098,0.1196790419240885,0.08787229352486538,0.32943529467774696,0.48265996190667376,0.8142323571848271,32,0.06144255921688265,0.17791552463129434,0.1196790419240885,0.08787229352486538,0.32943529467774696,0.06144255921688265,0.17791552463129434,0.7339977874958591,-0.33775496441100433,0.07450242785594226,0.37604430170329006
2023-10-01,2.125,-0.008121128012187553,0.0951760678642141,0.01956514390351404,0.2599750865798396,0.46875653222665603,0.7963692249444844,41,0.054574780595724494,0.13577735513270373,0.0951760678642141,0.01956514390351404,0.2599750865798396,0.054574780595724494,0.13577735513270373,0.5545997223493824,-0.34874710501956246,0.04150940588687656,0.4032924761929999
2024-01-01,2.0833333333333335,-0.0006271089623715792,0.07257965152382989,0.05043493794159769,0.2733722834218869,0.49531937176079455,0.8343802771310254,37,0.02763752497191857,0.11752177807574121,0.07257965152382989,0.05043493794159769,0.2733722834218869,0.02763752497191857,0.11752177807574121,0.3941185679308153,-0.028101762408795656,0.09049075333676941,0.49446228682155674
2024-04-01,2.1,0.0005348577397294473,0.09598678651876419,0.07828928085127446,0.24068200014582025,0.47741926975888554,0.8133346073776009,40,0.05793162090547569,0.1340419521320527,0.09598678651876419,0.07828928085127446,0.24068200014582025,0.05793162090547569,0.1340419521320527,0.4621171572600102,0.02396955670124777,0.12286774294092201,0.5055383717017816
2024-07-01,2.0613704818585026,0.001092472663936473,0.06275187726174755,0.030025123148018786,0.25180209340940096,0.4852308201174911,0.7869229840386692,36,0.02078486169351406,0.10471889282998104,0.06275187726174755,0.030025123148018786,0.25180209340940096,0.02078486169351406,0.10471889282998104,0.29757091473831127,0.04892924930528136,0.08788629480563229,0.5072799607366157
2024-10-01,2.0,-0.004421803232282553,-0.02529136170880553,-8.22662055128039e-16,0.16059624146430238,0.4943952213250429,0.7872741681514704,36,-0.05205740195285592,0.0014746785352448659,-0.02529136170880553,-8.22662055128039e-16,0.16059624146430238,-0.05205740195285592,0.0014746785352448659,0.0,-0.19564512573388237,-0.048911281433470594,0.5
2025-01-01,2.0,-0.003334386573502193,-0.02053392582073238,-2.2582879944691274e-16,0.19627877743439376,0.5033028119555258,0.7856700763274683,37,-0.05280195806048033,0.011734106419015573,-0.02053392582073238,-2.2582879944691274e-16,0.19627877743439376,-0.05280195806048033,0.011734106419015573,0.0,-0.14835557524720944,-0.03708889381180236,0.5
2025-04-01,2.0,-0.0056629798923292386,-0.0011798137879592183,0.0,0.14289404153218846,0.4911930268659873,0.8489760842832867,35,-0.0253333152232157,0.022973687647297267,-0.0011798137879592183,0.0,0.14289404153218846,-0.0253333152232157,0.022973687647297267,0.0,-0.2485193559365243,-0.062129838984131075,0.5
2025-07-01,2.0,-0.006832464449634743,-0.01835378036658172,0.0,0.14965645424840296,0.49506154091716986,0.8190914746622208,34,-0.044019650527627435,0.007312089794463992,-0.01835378036658172,0.0,0.14965645424840296,-0.044019650527627435,0.007312089794463992,0.0,-0.29702573235629914,-0.07425643308907479,0.5
2025-10-01,2.0,-0.015447822454588213,-0.020504250772370662,-2.559393060398344e-15,0.18030603761397523,0.4921516226832474,0.8191203859330572,35,-0.050981533740908885,0.009973032196167561,-0.020504250772370662,-2.559393060398344e-15,0.18030603761397523,-0.050981533740908885,0.009973032196167561,0.0,-0.599537033240834,-0.1498842583102085,0.5
2026-01-01,2.0,-0.011917700303547748,-0.029587886813320363,0.0,0.20611660748263305,0.4967113181101726,0.7789615254634413,38,-0.06302441579780466,0.0038486421711639365,-0.029587886813320363,0.0,0.20611660748263305,-0.06302441579780466,0.0038486421711639365,0.0,-0.4885789437251971,-0.12214473593129928,0.5
