Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2005-04-01,28.0,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6483142307050018,7,0.5048057872597139,0.5048057872597139,-0.0689655172413792,-0.2844699720154759,-0.6915935445266747,-0.29202297664534516,0.5983687981287935
2005-04-01,31.0,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.2829475272688318,3,0.2717770582582922,0.2717770582582922,0.0,-0.2844699720154759,0.0,-0.07111749300386898,0.5
2005-04-01,32.0,1.6,1.6,0.2025,0.45,1.25,1.5625,1.875,0.0,0.3804452440488527,5,0.3611787762370707,0.3611787762370707,0.0,-0.4720919086048984,0.0,-0.1180229771512246,0.5
2005-04-01,33.0,1.8,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.2000741152517565,3,0.1827628993835662,0.1827628993835662,-3.9968028886505617e-16,-0.2844699720154759,-4.9318772823361466e-15,-0.07111749300387031,0.5000000000000007
2005-04-01,35.0,1.8,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428572,2.0833333333333335,0.1176470588235295,0.2185577293180233,2,0.1747069872769527,0.1747069872769527,0.1240409207161123,-0.16517189631572005,0.9105289029327515,0.15831498620185322,0.42480310722616266
2005-04-01,36.0,2.1,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.4288776990473131,4,0.3660378830403215,0.3660378830403215,-0.0767045454545455,0.14683165523572023,-0.7381944341838663,-0.1318161959067405,0.4458048446714935
2005-04-01,37.0,2.3,2.025,0.061875,0.248746859276655,1.7777777777777777,2.0454545454545454,2.2727272727272725,-0.081632653061225,0.2455837369231832,2,0.196807471917771,0.196807471917771,-0.0996398559423767,0.05442031228269598,-0.8424375950957181,-0.18797251636776974,0.4770771414981038
2005-04-01,38.0,1.8,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.2000741152517565,3,0.1827628993835662,0.1827628993835662,-0.06521739130434755,-0.2844699720154759,-0.6666859395577797,-0.28288616417663254,0.5948260652845564
2005-04-01,39.0,1.9,1.975,0.211875,0.4602988159880492,1.625,1.9375,2.3333333333333335,0.1176470588235295,0.4548562557353204,4,0.3708969898435724,0.3708969898435724,0.05882352941176475,-0.07219329075477383,0.6205236877514669,0.13094162135678644,0.4776011764949669
2005-04-01,42.0,1.8,1.65,0.065,0.2549509756796392,1.5,1.6785714285714286,1.8571428571428572,0.0,0.2195021508658375,3,0.2133650940545625,0.2133650940545625,-0.0522388059701488,-0.3596050389597048,-0.5680259850296591,-0.27927839527813836,0.6021325032383577
2005-04-01,47.0,1.7,1.6,0.1525,0.3905124837953327,1.375,1.6666666666666667,1.875,-0.1666666666666669,0.3301524826703089,4,0.3114250308924042,0.3114250308924042,-0.08333333333333345,-0.3717174384730136,-0.7732241538302898,-0.36850543432566407,0.6437104509136293
2005-04-01,50.0,1.6,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041871756935949,2,0.1982398631705605,0.1982398631705605,-3.3306690738754706e-16,-0.5271321051670327,-4.109897735280126e-15,-0.1317830262917595,0.5000000000000011
2005-04-01,52.0,2.2,2.125,0.046875,0.2165063509461096,2.0,2.1666666666666665,2.3333333333333335,1.3322676295501873e-15,0.2040401953434407,2,0.1608276643860474,0.1608276643860474,6.661338147750936e-16,0.19433506373523235,8.219795470560245e-15,0.04858376593381022,0.5000000000000008
2005-04-01,54.0,2.3,2.25,0.15,0.3872983346207417,1.9166666666666667,2.25,2.5833333333333335,3.330669073875469e-16,0.3462819326877964,3,0.3114250308924042,0.3114250308924042,0.031250000000000215,0.28646773473173204,0.3675704616225734,0.18072662675018028,0.5526485387476578
2005-04-01,56.0,1.8,1.675,0.181875,0.4264680527307995,1.3333333333333333,1.6875,2.0,-0.0625000000000001,0.3706212890001596,4,0.350083137670014,0.350083137670014,0.03263888888888875,-0.350440245810547,0.3822989906339716,0.006897633681105638,0.4330135238745535
2005-04-01,59.0,1.7,1.9,0.1025,0.3201562118716424,1.65,1.9,2.1875,0.0697674418604652,0.3053855270552185,3,0.2697973265452876,0.2697973265452876,-0.030333670374114934,-0.1158407010148231,-0.35775064700614206,-0.12330449031757049,0.520721042868849
2005-04-01,60.0,1.9,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.6018011817449982,6,0.4550520419150474,0.4550520419150474,-5.995204332975847e-16,0.0010875049117090902,-7.397815923504225e-15,0.0002718762279254231,0.5
2005-04-01,63.0,2.1,2.05,0.085,0.291547594742265,1.8333333333333333,2.1153846153846154,2.3076923076923075,-0.1891891891891899,0.2843959515687987,3,0.2262221192233959,0.2262221192233959,-0.09459459459459432,0.13576392719336292,-0.8233902914306723,-0.15268972060918348,0.4441066502112422
2005-04-01,68.0,2.1,2.0803676470588237,1.7588903060121106,1.3262316185388248,1.568181818181818,2.111111111111111,2.6538461538461537,-0.0001789228842371,1.275403389561367,29,0.5730615225538157,0.5730615225538157,-0.0001789228842371,0.13083386780004783,-0.002207825351533662,0.03214722193616909,0.49985557083491594
2005-04-01,70.0,1.6,1.7,0.0725,0.2692582403567252,1.5357142857142858,1.7142857142857142,1.8928571428571428,6.217248937900879e-16,0.2362392447404196,3,0.22931983942487,0.22931983942487,-0.06521739130434799,-0.3225454849561004,-0.6666859395577827,-0.3004880817480143,0.6075182698440392
2005-04-01,76.0,1.5,1.7,0.2225,0.4716990566028302,1.3333333333333333,1.6875,2.0,-0.0625000000000001,0.4138548507521574,5,0.3858618693573776,0.3858618693573776,-0.03125000000000005,-0.350440245810547,-0.3675704616225716,-0.2026246828531702,0.5644057414618551
2005-04-01,85.0,2.3,2.05,0.16,0.4,1.75,2.1,2.35,-0.1666666666666668,0.3901880265144515,4,0.3341283922997066,0.3341283922997066,-0.1666666666666668,0.11798598118300192,-0.9678152137367114,-0.1881970996992403,0.44290568620171866
2005-04-01,88.0,2.0,1.875,0.371875,0.6098155458825234,1.4,1.8333333333333333,2.3,0.0370370370370369,0.5751763571680777,6,0.4530723102020429,0.4530723102020429,0.01851851851851845,-0.19224131307554768,0.22461427961481445,0.007743774295204614,0.47840992797566495
2005-04-01,89.0,2.0,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.4288776990473131,4,0.3660378830403215,0.3660378830403215,2.7755575615628914e-17,0.14683165523572023,3.4249147794001034e-16,0.03670791380893014,0.5
2005-04-01,90.0,1.8,2.25,0.175,0.4183300132670378,2.0416666666666665,2.25,2.4583333333333335,0.0,0.3740272357155222,5,0.3361081240127111,0.3361081240127111,0.07142857142857095,0.28646773473173204,0.7071184138934541,0.29871338167722983,0.6012833051075765
2005-04-01,91.0,,2.2,0.1975,0.4444097208657794,1.8333333333333333,2.2142857142857144,2.5833333333333335,-0.0158730158730161,0.4055322896314091,4,0.3545274872301122,0.3545274872301122,-0.0158730158730161,0.24751820890843906,-0.1933991153430229,0.012882105809424721,0.4760650986829092
2005-04-01,92.0,1.7,1.6813066482446015,2.8025581902549694,1.6740842840953287,1.1726363428439048,1.7988287954953268,2.418395975683957,-0.0053182590671104,1.4583371370858609,29,0.6000047804458036,0.6000047804458036,-0.0062456059360274,-0.230946662160569,-0.07691578423737026,-0.07833278590312591,0.5088817218185416
2005-04-01,93.0,1.9,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428572,2.0833333333333335,0.1176470588235295,0.2185577293180233,2,0.1747069872769527,0.1747069872769527,0.05882352941176475,-0.16517189631572005,0.6205236877514669,0.10217034662057775,0.44875346289263324
2005-04-01,95.0,1.6,1.8,0.2725,0.5220153254455275,1.3928571428571428,1.7567567567567566,2.1666666666666665,0.0594594594594596,0.476716569104418,6,0.4099938811452353,0.4099938811452353,0.09570195195195184,-0.2771599673545537,0.8277413589760332,0.10606719705430566,0.38529161598409434
2005-04-01,96.0,2.2,1.875,0.146875,0.3832427429188973,1.5714285714285714,1.9285714285714288,2.2222222222222223,-0.097560975609756,0.3614735082953397,3,0.2999146350821949,0.2999146350821949,-0.021753460777850897,-0.08261702072803852,-0.26216152415054167,-0.08806152619675564,0.5108295020374197
2005-04-01,97.0,1.8,1.5,0.1375,0.3708099243547831,1.2142857142857142,1.55,1.8,-0.1463414634146343,0.302858524692635,4,0.3128997828829956,0.3128997828829956,-0.07317073170731715,-0.4834218520434513,-0.7177042534969937,-0.40446537890134654,0.6734769597224897
2005-04-01,98.0,1.7,1.725,0.171875,0.414578098794425,1.518181818181818,1.7454545454545454,1.9727272727272729,0.0,0.3672899257192929,5,0.3429066512992551,0.3429066512992551,-0.0138888888888888,-0.28936912628632566,-0.1697242505045277,-0.1204102026397786,0.5245564790390483
2005-04-01,99.0,1.9,1.925,0.181875,0.4264680527307995,1.6111111111111112,1.8888888888888888,2.25,0.1304347826086959,0.4114995705365002,4,0.3533087773761153,0.3533087773761153,0.0318840579710146,-0.12869548272893905,0.37431782870075586,0.05844749433610912,0.47591349317065396
2005-07-01,1.0,1.9,1.8,0.3225,0.5678908345800273,1.375,1.8333333333333333,2.25,-0.0476190476190474,0.5212339852644835,5,0.4303689487947405,0.4303689487947405,-0.02380952380952357,-0.17859002956687856,-0.2856276064780343,-0.12197437257967461,0.5255051213430144
2005-07-01,5.0,1.8,1.975,0.111875,0.3344772040064913,1.7,1.95,2.25,0.0909090909090909,0.3324821397978212,4,0.2896213128623436,0.2896213128623436,-0.008116883116883203,-0.04347279634005524,-0.0998251486017387,-0.03597995298293554,0.5021698391773896
2005-07-01,9.0,2.1,2.2,0.1225,0.35,1.9166666666666667,2.2,2.45,-0.0625000000000001,0.3177929615523505,3,0.2944804196655945,0.2944804196655945,0.0,0.24503731520972424,0.0,0.06125932880243106,0.5
2005-07-01,16.0,1.8,1.341470588235294,2.94898607266436,1.7172612127059643,0.8611111111111112,1.5476190476190477,2.1875,-0.0351533283470456,1.3386857755519432,24,0.5898638685803732,0.5898638685803732,-0.049949796492812046,-0.47468357536939154,-0.548587383777318,-0.3224340659470373,0.630202710366979
2005-07-01,17.0,2.1,2.025,0.286875,0.5356071321407138,1.6666666666666667,2.0714285714285716,2.4285714285714284,-0.0625000000000006,0.5257211181065428,5,0.4091403393780295,0.4091403393780295,-0.031250000000000284,0.09879502014049817,-0.3675704616225741,-0.06475377371194077,0.48184293442047277
2005-07-01,19.0,2.0,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2375836548068045,2,0.1924811129900679,0.1924811129900679,-0.06521739130434796,0.11262075942284802,-0.6666859395577824,-0.12811612082086196,0.4624586615952338
2005-07-01,20.0,1.7,1.775,0.061875,0.248746859276655,1.6,1.7666666666666666,1.9333333333333331,6.661338147750941e-16,0.2259434003640452,3,0.2089479426335644,0.2089479426335644,3.3306690738754706e-16,-0.253197376995474,4.109897735280126e-15,-0.0632993442488674,0.4999999999999995
2005-07-01,23.0,1.4,1.525,0.386875,0.6219927652312365,1.0833333333333333,1.5,2.0,0.0909090909090908,0.5144061425994204,6,0.4615446158154478,0.4615446158154478,0.02759740259740275,-0.5168469540126336,0.3279591252846776,-0.039217614679634895,0.41524766252798334
2005-07-01,24.0,1.3,1.35,0.19,0.4358898943540673,1.05,1.3,1.625,0.1304347826086956,0.3406807133024844,4,0.3490932718135118,0.3490932718135118,0.11067193675889325,-0.6678926397210678,0.8776953208561119,0.02170375982380599,0.2068968776412909
2005-07-01,26.0,1.8,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.4924580896481245,5,0.4206507351882388,0.4206507351882388,0.0833333333333334,-0.2714248648638657,0.7732241538302894,0.09912138434764592,0.3950638692685684
2005-07-01,28.0,1.2,0.7580882352941177,2.814088992214532,1.6775246621777375,0.5833333333333334,1.0,1.4166666666666667,1.3322676295501878e-16,1.1236184640040825,22,0.4955669456332583,0.4955669456332583,6.661338147750939e-17,-0.8208053253301373,8.219795470560248e-16,-0.205201331332534,0.49999999999999967
2005-07-01,31.0,1.3,1.3,0.0725,0.2692582403567252,1.1071428571428572,1.2857142857142856,1.4642857142857144,1.243449787580175e-15,0.2073035287173395,3,0.22931983942487,0.22931983942487,6.217248937900875e-16,-0.6770828113638973,7.67180910585623e-15,-0.1692707028409715,0.4999999999999974
2005-07-01,32.0,1.3,1.25,0.225,0.4743416490252569,0.9,1.25,1.6,1.586032892321652e-16,0.3599040383829412,5,0.3887412444476239,0.3887412444476239,7.93016446160826e-17,-0.6991594309691106,9.785470798286009e-16,-0.1747898577422773,0.49999999999999967
2005-07-01,33.0,1.5,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3305717903765793,4,0.3413547899200147,0.3413547899200147,0.0,-0.5168469540126336,0.0,-0.1292117385031584,0.5
2005-07-01,35.0,1.7,1.85,0.09,0.3,1.625,1.8333333333333333,2.0833333333333335,0.0909090909090915,0.2813415974621256,3,0.2568121787444869,0.2568121787444869,0.1042780748663105,-0.17859002956687856,0.8582716972892885,0.14387522480021456,0.42336061610234543
2005-07-01,37.0,1.8,1.9,0.1525,0.3905124837953327,1.625,1.8333333333333333,2.125,0.1666666666666669,0.3745525439470036,4,0.3114250308924042,0.3114250308924042,0.04251700680272095,-0.17859002956687856,0.4812739868487978,0.06916701212926211,0.45702463222945183
2005-07-01,38.0,1.7,1.525,0.061875,0.248746859276655,1.2777777777777777,1.5454545454545454,1.7727272727272727,-0.0816326530612245,0.2057209014588052,2,0.196807471917771,0.196807471917771,-0.04081632653061225,-0.47665059320466824,-0.4649870340583907,-0.2875846874661379,0.6108181728082056
2005-07-01,39.0,1.6,1.6,0.2025,0.45,1.25,1.625,1.9375,-0.0909090909090909,0.3820924751235772,4,0.3660378830403215,0.3660378830403215,0.013368983957219298,-0.4013143284581187,0.16348695257330392,-0.05555590085670716,0.46719517170819014
2005-07-01,47.0,1.1,1.125,0.146875,0.3832427429188973,0.8333333333333333,1.15,1.4,-0.1176470588235293,0.2808534623779574,4,0.326645952542804,0.326645952542804,-0.1421568627450981,-0.7544068196093314,-0.9418463070585293,-0.7253752030009148,0.8552676385344095
2005-07-01,50.0,1.6,1.65,0.04,0.2,1.53125,1.6875,1.84375,0.0,0.1729650181595261,2,0.1431149267494541,0.1431149267494541,0.0,-0.337977975715955,0.0,-0.08449449392898875,0.5
2005-07-01,52.0,1.3,1.25,0.3,0.5477225575051661,0.875,1.25,1.625,0.0,0.4155813868856491,5,0.4206507351882388,0.4206507351882388,6.661338147750936e-16,-0.6991594309691106,8.219795470560245e-15,-0.1747898577422746,0.4999999999999971
2005-07-01,54.0,2.2,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.4265521719645252,4,0.3660378830403215,0.3660378830403215,-0.04545454545454528,0.1606348523657109,-0.5086366670437901,-0.07989210109765546,0.4591476120408168
2005-07-01,59.0,1.7,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2594475272392892,3,0.2568121787444868,0.2568121787444868,-0.010570824524312898,-0.35946976372692346,-0.129704498601501,-0.12799548417893142,0.5233124227333004
2005-07-01,60.0,2.0,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.5982148947736655,6,0.4550520419150474,0.4550520419150474,-2.664535259100376e-16,0.015223898469556959,-3.2879181882240997e-15,0.003805974617388418,0.5
2005-07-01,63.0,1.8,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3085123273308668,3,0.2944804196655945,0.2944804196655945,-0.1258445945945948,-0.3249097830095616,-0.9142572004599464,-0.4018157274174822,0.6485255543081851
2005-07-01,70.0,1.7,1.775,0.1118749999999999,0.3344772040064913,1.5454545454545454,1.7727272727272727,2.0,0.0,0.3038145568440455,3,0.2852193240400474,0.2852193240400474,3.1086244689504396e-16,-0.24652358580417547,3.8359045529281174e-15,-0.061630896451042846,0.4999999999999995
2005-07-01,72.0,1.2,1.25,0.125,0.3535533905932738,1.0,1.25,1.5,0.0,0.2682566317336501,3,0.2973597947558408,0.2973597947558408,0.05882352941176475,-0.6991594309691106,0.6205236877514669,-0.011130005027777154,0.28307750578441515
2005-07-01,85.0,1.9,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.4020903464478933,5,0.3689172581305679,0.3689172581305679,-0.0833333333333334,-0.2714248648638657,-0.7732241538302894,-0.31597296767061456,0.6049361307314316
2005-07-01,89.0,1.8,2.25,0.225,0.4743416490252569,1.9,2.25,2.6,0.0,0.4220811446494876,5,0.3887412444476239,0.3887412444476239,-0.04545454545454542,0.2993919185703696,-0.5086366670437913,-0.044345150217311766,0.4238591461992605
2005-07-01,90.0,1.8,1.475,0.186875,0.4322904116447645,1.1428571428571428,1.5,1.8125,-0.0666666666666667,0.3515558978253311,4,0.357150820183764,0.357150820183764,-0.03333333333333335,-0.5168469540126336,-0.3895916568171467,-0.2722396049426021,0.6006796305673388
2005-07-01,92.0,2.3,2.377355789325735,1.351310158274299,1.1624586694907906,1.7691222658426091,2.397527086897877,3.0087618223793045,-0.0138508693783621,0.9858715420119126,29,0.5641415150244132,0.5641415150244132,-0.00958456422273625,0.4479421832846234,-0.11772089915758364,0.07820200091603326,0.4736339217065615
2005-07-01,94.0,1.6,1.7,0.2225,0.4716990566028302,1.3333333333333333,1.6875,2.0,-0.0625000000000001,0.4157856392923241,5,0.3858618693573776,0.3858618693573776,-0.031249999999999924,-0.337977975715955,-0.3675704616225703,-0.19829980702338793,0.5621153602760878
2005-07-01,95.0,1.3,1.49,0.1224,0.349857113690718,1.2019230769230769,1.4423076923076923,1.7638888888888888,0.144486692015209,0.2859396863078623,4,0.2970534221486837,0.2970534221486837,0.1019730757373343,-0.5647550218386732,0.8505954418424203,0.03713223929833332,0.25981097633320405
2005-07-01,96.0,1.6,1.905,0.238475,0.488339021582343,1.6,1.9125,2.2727272727272725,0.0709459459459454,0.469461914464097,5,0.390919133488055,0.390919133488055,-0.013307514831905294,-0.087321217676171,-0.16274863267039946,-0.0634059238033442,0.5071057043899556
2005-07-01,97.0,1.3,1.325,0.131875,0.3631459761583487,1.0833333333333333,1.2916666666666667,1.5,-5.32907051820075e-16,0.2816831622580971,4,0.3039425911355016,0.3039425911355016,-0.07317073170731742,-0.6732787713851245,-0.7177042534969953,-0.5157817350312615,0.7416075190061675
2005-10-01,3.0,2.3,2.375,0.546875,0.739509972887452,1.75,2.375,3.0,0.0,0.625,6,0.4924642406995605,0.4924642406995605,0.0,0.43803956878956474,0.0,0.10950989219739118,0.5
2005-10-01,4.0,1.9,1.975,0.061875,0.248746859276655,1.7272727272727273,1.9545454545454544,2.2222222222222223,0.0816326530612245,0.248746859276655,2,0.196807471917771,0.196807471917771,-0.0685586734693875,-0.02401936085080683,-0.6889653741863145,-0.18119589214583456,0.5082742539681461
2005-10-01,5.0,1.9,1.625,0.221875,0.4710360920354193,1.3,1.65,1.9,-0.1666666666666665,0.4054033199812895,5,0.3727864990773164,0.3727864990773164,-0.0378787878787878,-0.3641953779409147,-0.43610218230890563,-0.2318514849895741,0.5794131995534249
2005-10-01,9.0,1.9,1.975,0.111875,0.3344772040064913,1.7,1.95,2.25,0.0909090909090909,0.3344772040064913,4,0.2896213128623436,0.2896213128623436,0.0142045454545454,-0.029354208620543,0.1735045917011676,0.035854053052184774,0.4974534550092909
2005-10-01,14.0,1.4,1.3,0.1225,0.35,1.05,1.3,1.5833333333333333,0.0624999999999997,0.2704335932501895,3,0.2944804196655945,0.2944804196655945,0.001838235294117651,-0.659987448294526,0.02267911776405177,-0.15694228552470343,0.4925160334686662
2005-10-01,15.0,1.6,1.65,0.315,0.5612486080160912,1.2142857142857142,1.5833333333333333,2.0,0.0606060606060606,0.4875816332232007,5,0.4214818859381829,0.4214818859381829,0.07575757575757576,-0.4300962403184002,0.7328308468885949,0.05182908858810184,0.34240610398193305
2005-10-01,16.0,1.5,1.3614705882352944,2.9399272491349477,1.714621605233921,0.90625,1.5909090909090908,2.1944444444444446,-0.0629747610879683,1.349832401193651,24,0.5875268707806777,0.5875268707806777,-0.04906404471750695,-0.42281673791824415,-0.5409011176560755,-0.2960305252527029,0.6143510230518371
2005-10-01,19.0,1.7,1.75,0.0,0.0,1.625,1.75,1.875,0.0,0.0,1,-0.0,0.0,-0.0652173913043483,-0.2582792631178989,-0.6666859395577848,-0.27105900689858164,0.5860955766000244
2005-10-01,20.0,1.8,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.2857142857142857,3,0.2717770582582922,0.2717770582582922,3.3306690738754706e-16,-0.2582792631178989,4.109897735280126e-15,-0.06456981577947363,0.49999999999999944
2005-10-01,22.0,1.6,1.675,0.106875,0.3269174207655505,1.4166666666666667,1.681818181818182,1.9090909090909092,-0.0769230769230768,0.2867255455335964,3,0.278726750139647,0.278726750139647,-0.1384615384615385,-0.33134976995613463,-0.9364698786318864,-0.41530572942495475,0.6551495394277624
2005-10-01,24.0,1.1,1.1,0.1025,0.3201562118716424,0.8125,1.1,1.35,-0.0697674418604652,0.2338090388900024,3,0.2697973265452875,0.2697973265452875,0.030333670374115197,-0.7729812451450422,0.35775064700614495,-0.07510124886254611,0.36173272971287285
2005-10-01,26.0,1.9,1.775,0.311875,0.558457697592217,1.375,1.7857142857142856,2.2,0.0043290043290048,0.5097997973060929,5,0.4279744598385833,0.4279744598385833,0.0021645021645024,-0.21872548445232765,0.026702646215655886,-0.04772532984918197,0.49707972538516076
2005-10-01,30.0,1.8,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3099652099390333,3,0.2944804196655945,0.2944804196655945,-0.03124999999999985,-0.31220716305691626,-0.3675704616225695,-0.18944690860376778,0.5573790655233518
2005-10-01,31.0,1.4,1.45,0.06,0.2449489742783178,1.2083333333333333,1.4166666666666667,1.6875,0.1304347826086951,0.1983538814721858,2,0.1924811129900679,0.1924811129900679,0.06521739130434817,-0.5755386169231174,0.6666859395577839,0.014043443899562011,0.30814824821241205
2005-10-01,33.0,1.6,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.4040610178208842,5,0.3689172581305679,0.3689172581305679,0.0,-0.2582792631178989,0.0,-0.06456981577947472,0.5
2005-10-01,35.0,1.7,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.2051956704170308,2,0.1924811129900679,0.1924811129900679,-0.0197628458498018,-0.4300962403184002,-0.23914282214115834,-0.184518315973482,0.551427214351022
2005-10-01,36.0,2.1,1.95,0.285,0.5338539126015656,1.5833333333333333,2.0,2.357142857142857,-0.0769230769230769,0.5273033097637497,5,0.4139994461812803,0.4139994461812803,-0.0839160839160839,0.02935420862054326,-0.7760997452396322,-0.18243333343969526,0.4886091030839427
2005-10-01,37.0,2.2,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.2160246899469286,2,0.1747069872769527,0.1747069872769527,0.024509803921569255,0.19463402695518123,0.29354404439960774,0.12901736775865796,0.528566829725103
2005-10-01,38.0,1.4,1.45,0.06,0.2449489742783178,1.2083333333333333,1.4166666666666667,1.6875,0.1304347826086951,0.1983538814721858,2,0.1924811129900679,0.1924811129900679,0.024401064773735298,-0.5755386169231174,0.2923173889330028,-0.05889302599093376,0.4158800271354613
2005-10-01,39.0,1.8,1.75,0.325,0.570087712549569,1.3,1.75,2.2,2.467162276944792e-16,0.5150787536377128,5,0.4332483238849868,0.4332483238849868,-0.045454545454545324,-0.2582792631178989,-0.5086366670437905,-0.21691647717778026,0.5656851517794071
2005-10-01,42.0,1.5,1.6,0.2025,0.45,1.25,1.625,1.9375,-0.0909090909090909,0.3837612894400988,4,0.3660378830403215,0.3660378830403215,-0.04545454545454545,-0.3893867820998309,-0.5086366670437916,-0.26897068403518687,0.5990281975190825
2005-10-01,49.0,1.7,1.475,0.336875,0.580409338312195,1.0833333333333333,1.5,1.8571428571428572,-0.0769230769230769,0.4739022402704311,6,0.441305872255239,0.441305872255239,-0.06227106227106215,-0.506410400282692,-0.6459965168470391,-0.38235114308142704,0.663569677338867
2005-10-01,50.0,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2058467423981545,2,0.1982398631705605,0.1982398631705605,0.0,-0.506410400282692,0.0,-0.126602600070673,0.5
2005-10-01,52.0,1.4,1.3,0.2225,0.4716990566028302,1.0,1.3125,1.6666666666666667,0.0625000000000001,0.3644664880280797,5,0.3858618693573776,0.3858618693573776,0.03125000000000005,-0.6516205974841525,0.3675704616225716,-0.05400386152285359,0.38024175808998706
2005-10-01,54.0,1.8,1.8,0.1225,0.35,1.55,1.8,2.0833333333333335,0.0625000000000001,0.3228859228101097,3,0.2944804196655945,0.2944804196655945,-0.0142045454545454,-0.20269219917166956,-0.1735045917011676,-0.0973567224671838,0.5175840136291461
2005-10-01,56.0,1.9,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.2857142857142857,3,0.2717770582582922,0.2717770582582922,-0.03125000000000005,-0.2582792631178989,-0.3675704616225716,-0.171316321636155,0.5474679139858919
2005-10-01,59.0,1.4,1.5,0.1125,0.3354101966249684,1.2222222222222223,1.5,1.7777777777777777,0.0,0.276172385369497,4,0.2912134854712955,0.2912134854712955,-0.0454545454545455,-0.506410400282692,-0.5086366670437921,-0.3191254431262554,0.6287894490780506
2005-10-01,60.0,2.0,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.59469196781642,6,0.4550520419150474,0.4550520419150474,-2.664535259100376e-16,0.02935420862054326,-3.2879181882240997e-15,0.007338552155134992,0.49999999999999994
2005-10-01,61.0,1.6,1.75,0.15,0.3872983346207417,1.4166666666666667,1.75,2.0833333333333335,3.330669073875469e-16,0.3499271061118826,3,0.3114250308924042,0.3114250308924042,-0.031249999999999882,-0.2582792631178989,-0.36757046162256984,-0.17131632163615446,0.5474679139858917
2005-10-01,63.0,1.9,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2606233456578416,3,0.2568121787444868,0.2568121787444868,-0.07670454545454534,-0.3470969754153637,-0.7381944341838655,-0.34084256528009155,0.6281125276868378
2005-10-01,68.0,1.9,2.0341176470588236,2.1082477508650515,1.4519806303339764,1.5,1.9166666666666667,2.4347826086956523,0.1085271317829457,1.410875593283343,29,0.5584844315549359,0.5584844315549359,0.0541741044493543,-0.06840583739283426,0.5839820344390569,0.1237450181269807,0.48002610995591266
2005-10-01,70.0,1.4,1.475,0.061875,0.248746859276655,1.2272727272727273,1.4545454545454546,1.722222222222222,0.0816326530612241,0.203100960115899,2,0.196807471917771,0.196807471917771,0.04081632653061205,-0.5450252927216336,0.4649870340583888,-0.014938546808489354,0.3732851528252812
2005-10-01,85.0,1.9,1.75,0.2,0.4472135954999579,1.5,1.75,2.0,0.0,0.4040610178208842,5,0.3689172581305679,0.3689172581305679,0.0,-0.2582792631178989,0.0,-0.06456981577947472,0.5
2005-10-01,88.0,1.5,1.575,0.281875,0.5309190145398825,1.1666666666666667,1.5714285714285714,1.9285714285714288,-0.0624999999999997,0.4487084640546529,5,0.4139994461812803,0.4139994461812803,-0.0127314814814814,-0.4414231289315167,-0.15582100991821915,-0.1595810952773139,0.5343914988756846
2005-10-01,89.0,1.7,1.9,0.2025,0.45,1.5625,1.875,2.25,0.0909090909090909,0.434018539953371,4,0.3660378830403215,0.3660378830403215,0.04545454545454548,-0.11691347747864274,0.508636667043792,0.0921071974382501,0.47026675924138184
