Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2002-01-01,26,1.8,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.4898979485566355,5,0.5573234275045237,0.5573234275045237,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2002-01-01,28,1.8,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.8620329979604533,0.0,-0.21550824949011332,0.5
2002-01-01,29,1.5,1.7,0.0975,0.3122498999199199,1.5,1.7083333333333333,1.9166666666666667,5.32907051820075e-16,0.273861278752583,3,0.3552923810143772,0.3552923810143772,2.664535259100375e-16,-0.6405088799023162,3.838737237686967e-15,-0.1601272199755777,0.4999999999999988
2002-01-01,33,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2002-01-01,36,1.8,2.5125,2.15921875,1.4694280349850413,1.7857142857142856,2.1666666666666665,2.6666666666666665,0.1351351351351351,1.194814899734724,6,0.5846895790948802,0.5846895790948802,0.06756756756756754,0.4084379199373411,0.750208168517179,0.37841771245408035,0.6532067319345795
2002-01-01,37,1.8,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428572,2.0833333333333335,0.1176470588235295,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,-0.006393861892583549,-0.35554139335290863,-0.09185530382234554,-0.11550198519647459,0.5163291813539257
2002-01-01,39,1.8,1.875,0.346875,0.5889609494694873,1.5,1.8125,2.25,0.1666666666666666,0.5552777082985895,6,0.583588381008243,0.583588381008243,0.10172212492702826,-0.45258929633422296,0.8987132870358021,0.06616598585077244,0.2966259929071249
2002-01-01,40,2.0,1.75,0.0,0.0,1.625,1.75,1.875,0.0,0.0,1,-0.0,0.0,0.0238095238095237,-0.5720753646479414,0.33016957364674665,-0.04905354264948571,0.405559060380191
2002-01-01,42,1.6,1.55,0.06,0.2449489742783178,1.3125,1.5833333333333333,1.7916666666666667,-0.1304347826086951,0.203419051086243,2,0.2550197221776054,0.2550197221776054,-0.1304347826086951,-0.7948020141835955,-0.9544160185994254,-0.7690313647349775,0.8792858869759557
2002-01-01,47,2.0,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,-0.0652173913043483,0.21353036797815977,-0.7350258168596479,-0.1099116411111599,0.42152483342625596
2002-01-01,48,2.0,1.9,0.2025,0.45,1.5625,1.875,2.25,0.0909090909090909,0.4290581651605165,4,0.4849664353522225,0.4849664353522225,0.045454545454545615,-0.3142924029318003,0.5749283254642177,0.05338503921139357,0.4096521975381474
2002-01-01,50,2.2,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,-3.3306690738754706e-16,0.5720753646479414,-4.798421547108711e-15,0.14301884116198377,0.4999999999999986
2002-01-01,52,1.8,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.4898979485566355,5,0.5573234275045237,0.5573234275045237,-0.0652173913043478,-0.5720753646479414,-0.7350258168596445,-0.464181092334721,0.710245081102816
2002-01-01,53,2.3,2.15,0.09,0.3,1.9166666666666667,2.1666666666666665,2.375,-0.0909090909090901,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,-0.04545454545454505,0.4084379199373411,-0.5749283254642122,-0.03184867684648414,0.38258873531716925
2002-01-01,54,1.2,1.5,0.1625,0.4031128874149275,1.1875,1.5,1.8125,0.0,0.3291402943021917,4,0.4522636134896463,0.4522636134896463,0.0652173913043478,-0.8620329979604533,0.7350258168596445,-0.011633333614771056,0.18319174575707475
2002-01-01,56,1.9,2.025,0.136875,0.3699662146737185,1.7222222222222223,2.0,2.3125,0.0588235294117648,0.3654265799936475,4,0.4190473115587785,0.4190473115587785,0.0294117647058824,0.0,0.4000670998829957,0.10001677497074893,0.5
2002-01-01,59,1.9,1.75,0.325,0.570087712549569,1.3333333333333333,1.6875,2.0,-0.0625000000000001,0.5099019513592785,6,0.5538477532909495,0.5538477532909495,-1.97758476261356e-16,-0.671380873480802,-2.8490627935957965e-15,-0.16784521837020155,0.500000000000001
2002-01-01,61,1.6,1.75,0.125,0.3535533905932738,1.5,1.75,2.0,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,-0.0535714285714285,-0.5720753646479414,-0.6479701241279356,-0.41807534996455337,0.6853438725207304
2002-01-01,65,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.05555555555555555,0.0,0.6642472845247569,0.16606182113118922,0.5
2002-01-01,72,1.7,1.5925,4.7108187500000005,2.1704420632672967,0.7692307692307692,1.575,2.3076923076923075,-0.0475000000000001,1.8294645384198356,9,0.800733341673015,0.800733341673015,-0.0475000000000001,-0.8026524745025282,-0.5943219879697105,-0.5158446995432949,0.738517007147575
2002-01-01,73,1.5,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,6.217248937900875e-16,-0.8620329979604533,8.957053554602924e-15,-0.2155082494901094,0.4999999999999961
2002-01-01,76,2.2,2.53625,3.3027484375,1.8173465375376263,1.675,2.24,2.8,-0.0044444444444449,1.466245863579986,9,0.722043489513282,0.722043489513282,-0.0610457516339873,0.5543076700871443,-0.7061550560920675,-0.02310254859026474,0.3042864180686747
2002-01-01,84,2.0,2.0425,0.72256875,0.8500404402144641,1.6,1.957142857142857,2.3666666666666667,0.0683229813664599,0.8325331890029171,7,0.5864338987092201,0.5864338987092201,0.06749482401656329,-0.11107166994375078,0.7497496353281448,0.14637286372056563,0.4583620279821924
2002-01-01,85,2.3,2.25,0.4,0.6324555320336759,1.75,2.25,2.75,0.0,0.565685424949238,5,0.5964641177259571,0.5964641177259571,-0.00230901174297395,0.5720753646479414,-0.03325315846742828,0.1321430057081226,0.4904883436220251
2002-01-01,87,1.9,1.925,0.356875,0.5973901572674261,1.5,1.9166666666666667,2.3333333333333335,0.0,0.5761742307549398,6,0.5964641177259571,0.5964641177259571,-0.05882352941176465,-0.21353036797815922,-0.6897389409816582,-0.2590757505896456,0.5736401049383397
2002-01-01,89,1.9,1.875,0.246875,0.4968651728587948,1.5625,1.875,2.25,0.0909090909090909,0.4684489774185066,5,0.5275827997872301,0.5275827997872301,0.10427807486631019,-0.3142924029318003,0.9055650388500085,0.10574730576808969,0.3576938939644009
2002-01-01,90,1.5,1.725,0.036875,0.1920286436967152,1.588235294117647,1.7352941176470589,1.8823529411764703,-7.549516567451063e-16,0.1700634253078862,3,0.1963527685568535,0.1963527685568535,-3.7747582837255316e-16,-0.5972575978120186,-5.438211086723204e-15,-0.1493143994530065,0.5000000000000017
2002-01-01,91,2.2,2.200489090598044,0.1471015168894798,0.3835381557152819,1.9351705023371035,2.207647413987384,2.4478183365924284,-0.0630178982266921,0.3500495040486483,9,0.4322392338576876,0.4322392338576876,-0.09167078663397685,0.4932783066113438,-0.8669531402028369,-0.053468274643467456,0.28617541154467885
2002-01-01,92,2.1,2.0646132116185383,0.6037018208298002,0.7769825099896395,1.5337499161056152,2.116205949667343,2.6746277575665687,-0.0210664321709718,0.7530352689668255,7,0.6849250696866646,0.6849250696866646,-0.01925551098732145,0.2935215520169245,-0.27050619738044446,0.005296987328302851,0.4603003005573477
2002-01-01,93,2.0,1.85,0.04,0.2,1.65625,1.8125,1.96875,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,0.0,-0.45258929633422296,0.0,-0.11314732408355574,0.5
2002-01-01,94,2.4,2.25,0.125,0.3535533905932738,2.0,2.25,2.5,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,6.217248937900875e-16,0.5720753646479414,8.957053554602924e-15,0.14301884116198832,0.5000000000000026
2002-01-01,95,1.6,1.58,0.4861,0.6972087205421343,1.0869565217391304,1.6111111111111112,2.1052631578947367,-0.029463171036205,0.5850845611208451,6,0.6459237880998655,0.6459237880998655,-0.025202789706584048,-0.7666078404583285,-0.3479337939933726,-0.35295548966665036,0.6333643872178661
2002-01-01,96,2.0,1.975,0.311875,0.558457697592217,1.625,1.9375,2.3333333333333335,0.1176470588235295,0.551605196388619,6,0.5637612958633806,0.5637612958633806,0.06098803157626715,-0.1612313006219688,0.7057379126814973,0.12063720389087157,0.44310647922006435
2002-04-01,1,2.1,2.0,0.5625,0.75,1.375,2.0,2.625,0.0,0.75,6,0.6623832415194012,0.6623832415194012,0.0,0.0,0.0,0.0,0.5
2002-04-01,2,2.0,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.4898979485566355,5,0.5573234275045237,0.5573234275045237,0.0,0.5720753646479414,0.0,0.14301884116198535,0.5
2002-04-01,3,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.0,0.0,0.0,0.0,0.5
2002-04-01,4,1.8,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2002-04-01,5,1.9,1.75,0.175,0.4183300132670378,1.5416666666666667,1.75,1.9583333333333333,0.0,0.3741657386773941,5,0.4453122650624979,0.4453122650624979,-0.0833333333333334,-0.5720753646479414,-0.8338268535486799,-0.5191335419365475,0.7385059006485534
2002-04-01,9,1.8,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,0.05882352941176537,-0.5062385971493233,0.6897389409816637,0.0298567687045595,0.3254137630590913
2002-04-01,11,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,6.217248937900875e-16,-0.5720753646479414,8.957053554602924e-15,-0.14301884116198238,0.49999999999999745
2002-04-01,15,1.7,1.875,0.196875,0.4437059837324712,1.5555555555555556,1.8333333333333333,2.2,0.1379310344827591,0.4183300132670378,4,0.4767036059605428,0.4767036059605428,0.13418290854572734,-0.4084379199373415,0.958986739006722,0.08372656302800988,0.30415672553630013
2002-04-01,16,1.9,2.0975,1.90861875,1.3815276870189754,1.2777777777777777,1.925,2.625,0.0391752577319586,1.3187343797993183,8,0.730378850300787,0.730378850300787,0.019587628865979298,-0.19273941396359526,0.2749350630519087,0.0194600085004508,0.4735045885346655
2002-04-01,17,1.3,2.025,0.211875,0.4602988159880492,1.6666666666666667,2.0625,2.375,-0.1176470588235293,0.4546507638541596,4,0.4914043037110795,0.4914043037110795,-0.0052521008403361505,0.1612313006219688,-0.07552178569178582,0.021166468775400384,0.4939117621338099
2002-04-01,19,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2002-04-01,20,,1.75,0.075,0.273861278752583,1.5714285714285714,1.75,1.9285714285714288,0.0,0.2449489742783177,3,0.3102655054266097,0.3102655054266097,3.3306690738754706e-16,-0.5720753646479414,4.798421547108711e-15,-0.14301884116198377,0.4999999999999986
2002-04-01,22,1.8,1.75,0.325,0.570087712549569,1.3,1.75,2.2,2.467162276944792e-16,0.5099019513592785,5,0.5740140706520318,0.5740140706520318,-0.004504504504504477,-0.5720753646479414,-0.06480445662318528,-0.16512272199997982,0.5185365165767603
2002-04-01,24,1.8,1.725,0.111875,0.3344772040064913,1.5,1.7272727272727273,1.9545454545454544,0.0,0.2962179907419799,3,0.3778892985730529,0.3778892985730529,0.0588235294117645,-0.6105188381141622,0.6897389409816571,0.011465156780815285,0.289450691574893
2002-04-01,26,2.0,2.0,0.4125,0.6422616289332564,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.6422616289332564,6,0.6179419160515708,0.6179419160515708,-1.332267629550188e-16,0.0,-1.9193686188434843e-15,-4.798421547108711e-16,0.5
2002-04-01,28,1.6,1.775,0.161875,0.402336923485777,1.5,1.75,2.0,0.0,0.3635145899999849,4,0.4413778221689035,0.4413778221689035,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2002-04-01,31,1.8,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.3069703067574602,3,0.3901593961259963,0.3901593961259963,-0.03124999999999985,-0.6531214311394506,-0.42207314248490846,-0.34289702543639355,0.6378325074326343
2002-04-01,32,1.9,1.9,0.4525,0.6726812023536856,1.5714285714285714,1.9285714285714288,2.3333333333333335,0.0625,0.6413763609329832,7,0.6208680751710306,0.6208680751710306,0.09007352941176475,-0.18377456237486256,0.8611220028808142,0.14253890928021187,0.4208738403846066
2002-04-01,33,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2002-04-01,36,1.8,2.3125,2.32421875,1.5245388647063085,1.6428571428571428,2.0,2.4166666666666665,0.0769230769230766,1.3307266185559428,7,0.6208680751710306,0.6208680751710306,0.10602910602910584,0.0,0.9100023279890677,0.22750058199726692,0.5
2002-04-01,37,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.05882352941176475,0.0,0.6897389409816589,0.17243473524541472,0.5
2002-04-01,39,1.8,1.8,0.4225,0.65,1.3,1.75,2.25,0.0526315789473684,0.59336610396393,6,0.621417590265145,0.621417590265145,0.1096491228070175,-0.5720753646479414,0.9185535837486302,0.04110254860143597,0.2372590618141645
2002-04-01,42,1.6,1.75,0.075,0.273861278752583,1.5714285714285714,1.75,1.9285714285714288,0.0,0.2449489742783177,3,0.3102655054266097,0.3102655054266097,-0.06521739130434755,-0.5720753646479414,-0.7350258168596429,-0.46418109233472016,0.7102450811028156
2002-04-01,48,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.04545454545454545,0.0,0.574928325464216,0.143732081366054,0.5
2002-04-01,50,1.8,1.875,0.046875,0.2165063509461096,1.6666666666666667,1.8333333333333333,2.0,6.661338147750941e-16,0.2041241452319315,2,0.2130818221750376,0.2130818221750376,3.3306690738754706e-16,-0.4084379199373415,4.798421547108711e-15,-0.10210947998433398,0.499999999999999
2002-04-01,52,,2.0,0.3125,0.5590169943749475,1.6428571428571428,2.0,2.357142857142857,0.0,0.5590169943749475,6,0.5664771721049463,0.5664771721049463,0.0,0.0,0.0,0.0,0.5
2002-04-01,53,2.1,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,-0.04545454545454505,0.0,-0.5749283254642122,-0.14373208136605306,0.5
2002-04-01,54,2.0,2.25,0.15,0.3872983346207417,1.9166666666666667,2.25,2.5833333333333335,3.330669073875469e-16,0.3464101615137754,3,0.4126094431999216,0.4126094431999216,1.6653345369377346e-16,0.5720753646479414,2.399210773554355e-15,0.14301884116198615,0.5000000000000007
2002-04-01,56,1.8,1.875,0.146875,0.3832427429188973,1.6,1.85,2.1666666666666665,0.117647058823529,0.3613247231446467,4,0.4327757605610038,0.4327757605610038,0.0882352941176469,-0.37167178541031626,0.8541188881036241,0.08232333927699438,0.341274053952926
2002-04-01,60,2.0,1.9750000000000003,0.111875,0.3344772040064913,1.7142857142857142,2.0454545454545454,2.2727272727272725,-0.1860465116279074,0.3303730338018142,3,0.3510748299752192,0.3510748299752192,-0.09302325581395382,0.11774267392579832,-0.8717120044585172,-0.16914591271088905,0.44868114885091837
2002-04-01,66,3.1,3.5,2.93625,1.7135489488193794,2.75,3.1,3.35,-0.1666666666666668,1.0837435120913066,6,0.476714548238197,0.476714548238197,-0.11458333333333325,0.9934964759324539,-0.9289641447606214,0.0012434960097254713,0.038538697956358337
2002-04-01,73,1.9,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2002-04-01,76,2.1,2.2725,2.3251187499999997,1.5248340073594897,1.6444444444444444,2.15,2.6142857142857143,-0.0425531914893615,1.3517415820039953,9,0.698422757954916,0.698422757954916,-0.0234988179669032,0.37167178541031626,-0.3261753935743636,0.009995213892256048,0.43938490455665186
2002-04-01,84,2.0,2.1025,0.75886875,0.8711307307172672,1.6166666666666667,2.033333333333333,2.45,5.32907051820075e-16,0.8296483149688259,7,0.6106622776858567,0.6106622776858567,0.03416149068323021,0.0865300494011954,0.4559267929461009,0.14096437670345227,0.5197256839584774
2002-04-01,85,2.0,1.5,0.1455,0.3814446224552131,1.2044917257683214,1.5,1.7955082742316784,-3.75699471533153e-16,0.3114482300479488,6,0.4350360619676787,0.4350360619676787,-1.878497357665765e-16,-0.8620329979604533,-2.706309752569313e-15,-0.21550824949011452,0.5000000000000012
2002-04-01,87,1.9,2.05,0.435,0.6595452979136459,1.5833333333333333,2.0,2.5,0.0909090909090908,0.6436503043467892,6,0.6278554586240018,0.6278554586240018,0.0454545454545454,0.0,0.5749283254642156,0.1437320813660539,0.5
2002-04-01,89,1.8,1.85,0.315,0.5612486080160912,1.5,1.8125,2.2,0.1071428571428573,0.5233670255931882,6,0.5624498148988492,0.5624498148988492,0.0990259740259741,-0.45258929633422296,0.890977076326177,0.06540233990995865,0.29837665598780616
2002-04-01,90,2.0,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,-3.7747582837255316e-16,0.5720753646479414,-5.438211086723204e-15,0.14301884116198355,0.49999999999999845
2002-04-01,92,2.0,1.989548984150624,0.6224375797992721,0.7889471337163676,1.438338038108725,2.033001389532207,2.5983352975840086,-0.0252840626407585,0.7848565197410556,7,0.692476231123622,0.692476231123622,-0.02317524740586515,0.08567259983447968,-0.3220034209921726,-0.05745279836564866,0.48620656488400205
2002-04-01,93,2.0,2.05,0.06,0.2449489742783178,1.8125,2.0833333333333335,2.2916666666666665,-0.1304347826086966,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,-0.0652173913043483,0.21353036797815977,-0.7350258168596479,-0.1099116411111599,0.42152483342625596
2002-04-01,94,1.9,1.85,0.14,0.3741657386773941,1.5625,1.875,2.1875,0.0,0.3489113503954588,3,0.3997337064822076,0.3997337064822076,0.0,-0.3142924029318003,0.0,-0.07857310073295007,0.5
2002-04-01,95,1.6,1.69,0.5114,0.7151223671512449,1.1521739130434785,1.6666666666666667,2.1842105263157894,0.0029563932002954,0.6248053131890868,7,0.6626207089389246,0.6626207089389246,-0.0132533889179548,-0.7000863591918633,-0.18865161367481106,-0.25152893722738656,0.5660362106866342
2002-04-01,96,2.3,2.6625,2.05796875,1.434562215451111,2.0,2.4166666666666665,2.8333333333333335,5.32907051820075e-16,1.1125987326298838,6,0.5964641177259571,0.5964641177259571,0.05882352941176501,0.7948020141835953,0.6897389409816609,0.574593766228755,0.774102949776542
2002-07-01,2,2.0,1.9125,2.23296875,1.4943121327219424,1.3333333333333333,1.9,2.4,-0.0624999999999999,1.432935657209056,9,0.731603791674348,0.731603791674348,-0.03124999999999995,-0.25452090044662135,-0.4220731424849096,-0.18731953244291702,0.5537132181397971
2002-07-01,4,1.7,1.95,0.16,0.4,1.65,1.9,2.25,0.1666666666666668,0.3903600291794132,4,0.4426893031334349,0.4426893031334349,0.0833333333333334,-0.25452090044662135,0.8338268535486799,0.1140904896081354,0.39388681920910845
2002-07-01,5,1.9,1.75,0.15,0.3872983346207417,1.4166666666666667,1.75,2.0833333333333335,3.330669073875469e-16,0.3464101615137754,3,0.4126094431999216,0.4126094431999216,1.6653345369377346e-16,-0.5720753646479414,2.399210773554355e-15,-0.14301884116198454,0.49999999999999933
2002-07-01,9,1.9,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,6.217248937900875e-16,0.0,8.957053554602924e-15,2.239263388650731e-15,0.5
2002-07-01,10,1.9,2.0897029141339707,1.5730658524477346,1.2542192202512823,1.4922729135490345,2.0000000005050347,2.507727086450965,-9.94697577230076e-10,1.20148788401457,9,0.6941069573453896,0.6941069573453896,-4.97348788615038e-10,1.3143071209677978e-09,-7.165194412250522e-09,-1.4627218228206809e-09,0.5
2002-07-01,11,1.9,1.9,0.0775,0.2783882181415011,1.6666666666666667,1.875,2.142857142857143,0.125,0.2654327512846624,3,0.3121265014852554,0.3121265014852554,0.0625,-0.3142924029318003,0.7165041284997153,0.07790923534851579,0.38740409787163455
2002-07-01,14,2.0,1.75,0.25,0.5,1.375,1.8333333333333333,2.1875,-0.128205128205128,0.4472135954999579,4,0.4849664353522226,0.4849664353522226,-0.064102564102564,-0.4084379199373415,-0.7275543879676484,-0.368391172974002,0.648580400431396
2002-07-01,15,1.6,1.95,0.16,0.4,1.65,1.9,2.25,0.1666666666666668,0.3903600291794132,4,0.4426893031334349,0.4426893031334349,0.15229885057471293,-0.25452090044662135,0.9754604809770991,0.13548706213047476,0.3758624600158072
2002-07-01,17,1.4,1.625,0.221875,0.4710360920354193,1.25,1.5714285714285714,1.9285714285714288,0.0526315789473685,0.4017009290051945,5,0.499456850224865,0.499456850224865,-0.0325077399380804,-0.8059343420552739,-0.43685049323586916,-0.4200838976239395,0.676036407421286
2002-07-01,19,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2002-07-01,22,2.1,2.38,0.2981,0.5459853477887479,1.934782608695652,2.44,2.814285714285714,-0.1488700564971753,0.4647735930037582,5,0.5518087949995693,0.5518087949995693,-0.07443502824858753,0.8161110193683037,-0.7903520954111085,0.0022860075559076477,0.1774924728770827
2002-07-01,24,1.8,1.85,0.19,0.4358898943540673,1.6,1.85,2.1666666666666665,0.117647058823529,0.4064694223485302,5,0.4689542566371543,0.4689542566371543,0.0588235294117645,-0.37167178541031626,0.6897389409816571,0.0591321429098646,0.37182174816916336
2002-07-01,26,1.6,1.75,0.6375,0.7984359711335656,1.1875,1.75,2.3125,0.0,0.714142842854285,7,0.6969935165968745,0.6969935165968745,-1.332267629550188e-16,-0.5720753646479414,-1.9193686188434843e-15,-0.143018841161986,0.5000000000000006
2002-07-01,28,1.5,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.4898979485566355,5,0.5573234275045237,0.5573234275045237,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2002-07-01,31,1.8,1.725,0.111875,0.3344772040064913,1.5,1.7272727272727273,1.9545454545454544,0.0,0.2962179907419799,3,0.3778892985730529,0.3778892985730529,-0.03124999999999985,-0.6105188381141622,-0.42207314248490846,-0.3246685010470781,0.6288418022745398
2002-07-01,32,1.8,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.03125,0.0,0.4220731424849102,0.10551828562122754,0.5
2002-07-01,33,2.0,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.3214285714285716,-0.1176470588235284,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,-0.0588235294117642,0.35554139335290863,-0.6897389409816548,-0.06306050858463459,0.37738462793681143
2002-07-01,36,1.8,1.975,0.361875,0.6015604707757982,1.5714285714285714,1.9285714285714288,2.4,0.1379310344827584,0.5941790811597165,6,0.5997295090616368,0.5997295090616368,0.1074270557029175,-0.18377456237486256,0.9134015422115691,0.1517879544610365,0.41607001565377216
2002-07-01,37,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2002-07-01,39,2.1,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.4898979485566355,5,0.5573234275045237,0.5573234275045237,0.026315789473684185,0.5720753646479414,0.3619480169451605,0.2818559262275131,0.603530771888751
2002-07-01,42,1.7,1.75,0.075,0.273861278752583,1.5714285714285714,1.75,1.9285714285714288,0.0,0.2449489742783177,3,0.3102655054266097,0.3102655054266097,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2002-07-01,48,1.6,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.4898979485566355,5,0.5573234275045237,0.5573234275045237,0.0,-0.5720753646479414,0.0,-0.14301884116198535,0.5
2002-07-01,52,2.0,2.0,0.3125,0.5590169943749475,1.6428571428571428,2.0,2.357142857142857,0.0,0.5590169943749475,6,0.5664771721049463,0.5664771721049463,0.0,0.0,0.0,0.0,0.5
2002-07-01,53,2.0,1.5,0.0625,0.25,1.25,1.5,1.75,0.0,0.2041241452319315,2,0.2626495350371935,0.2626495350371935,0.0,-0.8620329979604533,0.0,-0.21550824949011332,0.5
2002-07-01,54,2.1,2.25,0.15,0.3872983346207417,1.9166666666666667,2.25,2.5833333333333335,3.330669073875469e-16,0.3464101615137754,3,0.4126094431999216,0.4126094431999216,3.330669073875469e-16,0.5720753646479414,4.79842154710871e-15,0.14301884116198693,0.5000000000000013
2002-07-01,56,1.7,1.9,0.1525,0.3905124837953327,1.6111111111111112,1.8888888888888888,2.2142857142857144,0.078947368421053,0.3723390439322253,4,0.439975594790278,0.439975594790278,0.09829721362229099,-0.2813583871875789,0.8887922276193944,0.11388334441653157,0.37496542614607586
2002-07-01,59,1.8,1.75,0.125,0.3535533905932738,1.5,1.75,2.0,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,-0.03125000000000005,-0.5720753646479414,-0.4220731424849108,-0.3085483165823712,0.620728823447579
2002-07-01,60,2.0,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.6020797289396148,6,0.6029019860848139,0.6029019860848139,-0.09302325581395383,0.0,-0.8717120044585172,-0.2179280011146293,0.5
2002-07-01,61,1.8,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.0,0.0,0.0,0.0,0.5
2002-07-01,66,2.5,2.4,0.2525,0.5024937810560445,2.0714285714285716,2.4285714285714284,2.7857142857142856,6.217248937900879e-16,0.4246847570341356,5,0.5302986760287958,0.5302986760287958,-0.08333333333333309,0.8059343420552738,-0.8338268535486786,-0.0022871183268081147,0.16399515169861328
2002-07-01,71,1.75,2.1625,2.5204687500000005,1.5875984221458526,1.375,1.8333333333333333,2.375,0.0833333333333334,1.472462278393006,7,0.668821109878258,0.668821109878258,0.010416666666666852,-0.4084379199373415,0.14895408891737638,-0.06092430610555522,0.4695807508782125
2002-07-01,76,1.8,1.775,0.406875,0.6378675411086536,1.35,1.7878787878787878,2.22,-0.0066179031696269,0.5763183643984088,7,0.6247798701772891,0.6247798701772891,-0.0245855473294942,-0.5020373310336389,-0.34009377331787527,-0.24647909390883144,0.5853698851288327
2002-07-01,84,1.9,2.0375,0.73296875,0.8561359413083882,1.609375,2.0,2.357142857142857,-0.0447761194029849,0.840521209497094,7,0.5881407964567641,0.5881407964567641,-0.022388059701492182,0.0,-0.31180165245705077,-0.07795041311426269,0.5
2002-07-01,87,1.7,1.75,0.125,0.3535533905932738,1.5,1.75,2.0,0.0,0.3162277660168379,3,0.3939743025557903,0.3939743025557903,0.0454545454545454,-0.5720753646479414,0.5749283254642156,0.0004786538380762463,0.33554883428181426
