Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2002-01-01,90.0,2.5,2.675,0.056875,0.2384848003542364,2.533333333333333,2.7,2.8666666666666667,-1.3322676295501873e-15,0.1934720761280973,3,0.196606396073411,0.196606396073411,-6.661338147750936e-16,0.8977933595267158,-1.2434497875801564e-14,0.22444833988167331,0.4999999999999944
2002-01-01,91.0,2.8,3.3328954039082896,0.3944381600510124,0.6280431195793904,3.07755750423702,3.289823432181453,3.5050700719423493,0.0069722203313497,0.4256242379785028,10,0.2930028450762998,0.2930028450762998,0.0034861101656742523,0.9954631627843612,0.06498235683673824,0.28226078355002526,0.5323437712309407
2002-01-01,93.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2156098404660258,2,0.1982398631705605,0.1982398631705605,0.0,0.7278464297186374,0.0,0.18196160742965936,0.5
2002-01-01,94.0,2.5,2.5,0.2625,0.51234753829798,2.083333333333333,2.5,2.9166666666666665,0.0,0.4418686839823542,4,0.3907209761606285,0.3907209761606285,0.0,0.7278464297186374,0.0,0.18196160742965936,0.5
2002-01-01,95.0,2.6,2.6807352941176474,6.037297988754323,2.4570913676040465,1.5833333333333333,2.5277777777777777,3.333333333333333,-0.0793650793650792,1.9895771868984529,29,0.6788261763257832,0.6788261763257832,-0.08281979458450005,0.7610304295462585,-0.9131180185531226,-0.011600077899769346,0.15254470105704432
2002-04-01,1.0,2.6,2.71375,2.4483734375,1.564727911651096,1.9333333333333331,2.565217391304348,3.1666666666666665,-0.0246768507638071,1.248696773244898,11,0.5761016308277029,0.5761016308277029,-0.026624139667617952,0.8114989542149016,-0.45974188068030236,0.05513088126492565,0.3134599723095713
2002-04-01,2.0,2.5,2.6,0.5025,0.7088723439378912,2.125,2.6666666666666665,3.125,-0.083333333333333,0.5873751236804523,6,0.4849818009426578,0.4849818009426578,-0.083333333333333,0.8861247469816819,-0.9146974957381095,-0.0013533761963131737,0.09473195651214483
2002-04-01,3.0,2.5,2.5,0.4625,0.6800735254367721,2.083333333333333,2.5,2.9166666666666665,0.0,0.5839140616557519,6,0.4700169214288526,0.4700169214288526,0.0,0.7426789844040311,0.0,0.18566974610100778,0.5
2002-04-01,4.0,2.3,2.45,0.06,0.2449489742783178,2.208333333333333,2.4166666666666665,2.6875,0.1304347826086966,0.2143009005452057,2,0.1924811129900679,0.1924811129900679,0.0652173913043483,0.6248039274294941,0.8388829728586952,0.5577149779077745,0.7620686880479213
2002-04-01,5.0,2.6,2.525,0.111875,0.3344772040064913,2.25,2.55,2.8,-0.0909090909090906,0.2845731953035188,4,0.2896213128623436,0.2896213128623436,0.013368983957219194,0.7970880842901016,0.24449971525818381,0.3111451410887029,0.5974439048223106
2002-04-01,9.0,2.2,2.15,0.19,0.4358898943540673,1.875,2.2,2.45,-0.1304347826086959,0.4344841181700917,4,0.3490932718135118,0.3490932718135118,-0.06521739130434795,0.1503884206657587,-0.8388829728586933,-0.150408814993259,0.4369208572941923
2002-04-01,11.0,2.7,2.75,0.1,0.3162277660168379,2.5416666666666665,2.75,2.958333333333333,0.0,0.2494951675217672,3,0.2717770582582922,0.2717770582582922,-0.04545454545454525,0.9256572750293434,-0.6902770907773959,0.0212454147912772,0.18051999456790652
2002-04-01,15.0,2.5,2.55,0.335,0.5787918451395113,2.1666666666666665,2.571428571428572,2.9285714285714284,-0.0625000000000009,0.4880399728931437,6,0.441305872255239,0.441305872255239,-0.0625000000000009,0.8171128921833574,-0.823200645585883,-0.0004982097754764925,0.16367606981905608
2002-04-01,16.0,2.5,2.2405882352941178,6.782926124567474,2.6044051383314915,1.4375,2.4333333333333336,3.2333333333333334,-0.109048723897912,2.4865169838626606,29,0.7002387926280385,0.7002387926280385,-0.08577436194895595,0.65130565807437,-0.9218371845749954,-0.027026250038938437,0.19980111293147906
2002-04-01,17.0,2.5,2.5,0.3125,0.5590169943749475,2.142857142857143,2.5,2.857142857142857,0.0,0.4799744020478179,6,0.4275597025954306,0.4275597025954306,0.0,0.7426789844040311,0.0,0.18566974610100778,0.5
2002-04-01,19.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.214651078087747,2,0.1982398631705605,0.1982398631705605,-0.05882352941176445,0.7426789844040311,-0.7997935991229138,-0.005797277637933418,0.20300505103527478
2002-04-01,20.0,,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1764197248279152,3,0.1827628993835662,0.1827628993835662,0.0,0.9256572750293434,0.0,0.23141431875733584,0.5
2002-04-01,22.0,2.7,2.78125,1.5443359375,1.242713135643138,2.2,2.716666666666667,3.2,-0.0333333333333332,0.971067770467638,11,0.5263242346994509,0.5263242346994509,-0.0333333333333332,0.9117391900757323,-0.5526733731353366,0.04453367891469698,0.2480530132005826
2002-04-01,24.0,2.5,2.5,0.1125,0.3354101966249684,2.2222222222222223,2.5,2.7777777777777777,0.0,0.2879846412286907,4,0.2912134854712955,0.2912134854712955,0.0,0.7426789844040311,0.0,0.18566974610100778,0.5
2002-04-01,26.0,2.75,2.35,0.565,0.7516648189186453,1.8333333333333333,2.4,2.9,-0.0624999999999999,0.6843273442180374,7,0.512544269153211,0.512544269153211,-0.10752118644067779,0.5967798260241146,-0.96452314448623,-0.03901683479789433,0.21219602281863786
2002-04-01,28.0,2.75,2.75,0.3,0.5477225575051661,2.375,2.75,3.125,0.0,0.4321383063906092,5,0.4206507351882388,0.4206507351882388,-0.21428571428571425,0.9256572750293434,-0.9993292997390669,-0.001380679376482654,0.03748178177327671
2002-04-01,33.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.214651078087747,2,0.1982398631705605,0.1982398631705605,0.0,0.7426789844040311,0.0,0.18566974610100778,0.5
2002-04-01,36.0,2.5,2.59375,2.4302734375,1.5589334294638757,1.8333333333333333,2.5,2.9166666666666665,-0.2307692307692309,1.2945204210481864,11,0.5567953064539795,0.5567953064539795,-0.11538461538461545,0.7426789844040311,-0.9734286011014097,-0.015982585790898896,0.13852751757208415
2002-04-01,37.0,2.2,2.25,0.075,0.273861278752583,2.071428571428572,2.25,2.4285714285714284,0.0,0.2603505843631672,3,0.2341789462281209,0.2341789462281209,0.0,0.27815944490169003,0.0,0.06953986122542251,0.5
2002-04-01,39.0,2.5,2.74375,2.4546484374999995,1.56673176948066,2.0,2.6666666666666665,3.1666666666666665,-0.1428571428571427,1.23852062970697,11,0.5691368530141329,0.5691368530141329,-0.1428571428571427,0.8861247469816819,-0.9903904942256802,-0.0031902835539534212,0.06119523694560314
2002-04-01,42.0,2.7,2.8,0.0725,0.2692582403567252,2.607142857142857,2.7857142857142856,2.9642857142857144,1.243449787580175e-15,0.2092067586363767,3,0.22931983942487,0.22931983942487,6.35602681597902e-16,0.9382218876231255,1.1864583389827327e-14,0.23455547190578696,0.5000000000000056
2002-04-01,48.0,2.6,2.75,0.15,0.3872983346207417,2.4166666666666665,2.75,3.083333333333333,0.0,0.3055679268592697,3,0.3114250308924042,0.3114250308924042,0.0294117647058822,0.9256572750293434,0.4997850668445896,0.5212235701844461,0.7313148415378605
2002-04-01,52.0,2.4,2.25,0.525,0.724568837309472,1.75,2.25,2.75,0.0,0.688822899915282,7,0.5048057872597139,0.5048057872597139,-0.07692307692307684,0.27815944490169003,-0.892868828645455,-0.11551005601340776,0.375820051126979
2002-04-01,53.0,2.5,2.6,0.0525,0.229128784747792,2.4166666666666665,2.642857142857143,2.821428571428572,-0.1176470588235289,0.189857242183196,2,0.1747069872769527,0.1747069872769527,-1.3877787807814457e-17,0.8716020709739314,-2.5905203907919936e-16,0.21790051774348274,0.4999999999999999
2002-04-01,54.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3461144634987151,4,0.3413547899200147,0.3413547899200147,0.0,0.7426789844040311,0.0,0.18566974610100778,0.5
2002-04-01,56.0,2.5,2.675,0.131875,0.3631459761583487,2.357142857142857,2.6666666666666665,2.9444444444444446,-0.054054054054053,0.2934440861233599,3,0.2999146350821949,0.2999146350821949,-0.0270270270270265,0.8861247469816819,-0.4656523318549013,0.061743635335836426,0.29368697262682275
2002-04-01,60.0,2.5,2.4,0.1275,0.3570714214271425,2.125,2.4375,2.7222222222222223,-0.0465116279069765,0.318549586958625,3,0.2889777116216964,0.2889777116216964,0.08070458208611565,0.6576957558258283,0.9063133763486718,0.6240703221961806,0.7980392305363491
2002-04-01,66.0,1.7,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.4639853360038203,5,0.4206507351882388,0.4206507351882388,0.0,-0.7840496429733188,0.0,-0.1960124107433297,0.5
2002-04-01,68.0,2.5,2.474117647058824,1.9946242214532872,1.4123116587542877,1.9411764705882355,2.5,3.0,-0.0555555555555555,1.224353781523083,29,0.5517837403023488,0.5517837403023488,-0.0909301786128508,0.7426789844040311,-0.9350786471630036,-0.014696291433497757,0.15276836999354254
2002-04-01,76.0,2.25,2.3598529411764706,6.051866154844292,2.4600540959182773,1.5,2.25,3.0,0.0,2.2305818210223234,29,0.6797578873469868,0.6797578873469868,0.03124999999999985,0.27815944490169003,0.5250839433121867,0.2301406886284495,0.5730285290992542
2002-04-01,84.0,2.3,2.245,0.387475,0.6224748990923249,1.8,2.25,2.7,2.467162276944792e-16,0.5931072645848263,7,0.4650305152876276,0.4650305152876276,2.467162276944792e-16,0.27815944490169003,4.60536958363021e-15,0.06953986122542376,0.5000000000000007
2002-04-01,85.0,2.8,2.7120379620380004,0.1119454970602716,0.3345825713635897,2.5027589134127712,2.7151952461800253,2.927631578947279,-1.0452289494580212e-15,0.2671519577908573,5,0.2896152803548407,0.2896152803548407,0.11538461538461482,0.9110706737218476,0.9734286011014092,0.8889476361257191,0.9434311257127883
2002-04-01,87.0,2.5,2.25,0.4,0.6324555320336759,1.75,2.25,2.75,0.0,0.6012539198630039,5,0.4501929351117966,0.4501929351117966,-0.05882352941176475,0.27815944490169003,-0.7997935991229158,-0.10139653226042021,0.3887649282160225
2002-04-01,89.0,2.5,2.4,0.4275,0.653834841531101,2.083333333333333,2.5,2.8125,-0.1428571428571426,0.5832973635258791,7,0.4453338283085458,0.4453338283085458,-0.1428571428571426,0.7426789844040311,-0.9903904942256802,-0.016377309833264637,0.1322288967925327
2002-04-01,90.0,2.5,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1764197248279152,3,0.1827628993835662,0.1827628993835662,-6.661338147750936e-16,0.9256572750293434,-1.2434497875801564e-14,0.23141431875733007,0.4999999999999942
2002-04-01,93.0,3.0,3.0,0.1625,0.4031128874149275,2.6875,3.0,3.3125,0.0,0.2958566748779304,4,0.3413547899200147,0.3413547899200147,0.0,0.980013841583827,0.0,0.24500346039595675,0.5
2002-04-01,94.0,2.4,2.25,0.4,0.6324555320336759,1.75,2.25,2.75,0.0,0.6012539198630039,5,0.4501929351117966,0.4501929351117966,0.0,0.27815944490169003,0.0,0.06953986122542251,0.5
2002-04-01,95.0,2.6,2.1661029411764705,4.088457607050173,2.0219934735429224,1.4615384615384617,2.305555555555556,2.973684210526316,-0.1163171203331841,1.9995403069834308,29,0.6459299611596765,0.6459299611596765,-0.09784109984913164,0.4092746794119955,-0.9494694480603836,-0.08256960715414069,0.30570309801680107
2002-07-01,2.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.344588947334602,4,0.3413547899200147,0.3413547899200147,-0.0416666666666665,0.7568169295699884,-0.6514293576428206,0.013357538389876817,0.25349361685850536
2002-07-01,4.0,2.4,2.45,0.06,0.2449489742783178,2.208333333333333,2.4166666666666665,2.6875,0.1304347826086966,0.2133204584129897,2,0.1924811129900679,0.1924811129900679,0.1304347826086966,0.6440955998547249,0.9847635610869258,0.665503751562501,0.8171409382966792
2002-07-01,5.0,2.5,2.3,0.1725,0.4153311931459037,1.9166666666666667,2.333333333333333,2.6875,-0.0810810810810813,0.3842171533380256,3,0.3114250308924042,0.3114250308924042,-0.08599508599508596,0.494168973051198,-0.9224537573916275,-0.058263002710667824,0.2720759870112802
2002-07-01,9.0,2.5,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.5178918038835923,5,0.4206507351882388,0.4206507351882388,-0.06521739130434795,0.307680192534524,-0.8388829728586933,-0.09852381648799959,0.3709461626984517
2002-07-01,10.0,2.4,2.504536012986363,0.3174179373629435,0.5633985599581733,2.13380129425753,2.4999999961915336,2.866198697589131,-7.323975047759963e-10,0.4808081711266714,29,0.4177548813368357,0.4177548813368357,-3.6619875238799816e-10,0.7568169252045793,-6.835710044575864e-09,0.18920422861339176,0.49999999741330947
2002-07-01,11.0,2.6,2.65,0.09,0.3,2.4166666666666665,2.6666666666666665,2.875,-0.0909090909090905,0.2434508013602067,3,0.2568121787444868,0.2568121787444868,-0.04545454545454525,0.8928658929168652,-0.6902770907773959,0.019432071197842307,0.1918375644914922
2002-07-01,14.0,3.0,3.05,0.26,0.5099019513592785,2.625,3.125,3.4375,-0.2307692307692307,0.3681320897738141,4,0.3810027625541268,0.3810027625541268,-0.11538461538461535,0.9903695938454081,-0.9734286011014096,0.00015223985727787594,0.017972955844846594
2002-07-01,15.0,2.25,2.325,0.256875,0.5068283733178324,2.0,2.3125,2.7,0.1071428571428573,0.4639234641674424,5,0.4046959898179313,0.4046959898179313,0.0223214285714282,0.45077006307114664,0.3941185679308035,0.24874722131072127,0.5888284258618391
2002-07-01,17.0,2.5,2.5,0.3125,0.5590169943749475,2.142857142857143,2.5,2.857142857142857,0.0,0.4778588917588722,6,0.4275597025954306,0.4275597025954306,0.0,0.7568169295699884,0.0,0.1892042323924971,0.5
2002-07-01,19.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.583333333333333,2.7916666666666665,-0.1304347826086966,0.2056639252045635,2,0.1924811129900679,0.1924811129900679,-0.0652173913043483,0.8373688550500596,-0.8388829728586952,-0.00011262974475845031,0.1487727627481621
2002-07-01,22.0,2.8,2.55,0.535,0.7314369419163897,2.125,2.6666666666666665,3.1,-0.1111111111111107,0.6141286892805035,7,0.4888510418894064,0.4888510418894064,-0.07222222222222195,0.8928658929168652,-0.8736154855855798,0.0010586690737555732,0.10998926469831527
2002-07-01,24.0,2.5,2.475,0.311875,0.558457697592217,2.125,2.4375,2.833333333333333,0.1176470588235295,0.481801838639142,6,0.4255098419914897,0.4255098419914897,0.05882352941176475,0.6756338348670115,0.7997935991229158,0.5681751599451464,0.7701838082387524
2002-07-01,26.0,2.5,2.421875,1.644677734375,1.2824498954637569,1.75,2.388888888888889,2.9444444444444446,-0.0697674418604648,1.128961989222709,12,0.5689430734621065,0.5689430734621065,-0.06613372093023234,0.5983769337848657,-0.8438785411288969,-0.030383435191116727,0.2475212730362225
2002-07-01,28.0,2.5,2.008088235294118,4.131368403979238,2.0325767891962254,1.75,2.5,3.0,-0.2,1.9177017192414003,25,0.6038027840725907,0.6038027840725907,-0.1,0.7568169295699884,-0.9532909670460433,-0.013681138409912941,0.13926662866670425
2002-07-01,31.0,2.5,2.4,0.2275,0.4769696007084728,2.0,2.4166666666666665,2.7857142857142856,-0.0606060606060604,0.4234891565240256,4,0.373361607690666,0.373361607690666,-0.0606060606060604,0.6440955998547249,-0.811468199980027,-0.019973279646496745,0.23866845148541538
2002-07-01,33.0,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.2350262025298748,2,0.1982398631705605,0.1982398631705605,0.0,-0.3388211313489704,0.0,-0.0847052828372426,0.5
2002-07-01,36.0,2.5,2.375,0.571875,0.7562241731127087,1.8333333333333333,2.5,2.9166666666666665,-0.2307692307692309,0.6781479091953988,7,0.5096648940629648,0.5096648940629648,-0.2307692307692309,0.7568169295699884,-0.9996374755774784,-0.014779116827127776,0.12172871752517928
2002-07-01,37.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2137049931251104,2,0.1982398631705605,0.1982398631705605,0.0,0.7568169295699884,0.0,0.1892042323924971,0.5
2002-07-01,39.0,2.5,2.5,0.3625,0.6020797289396148,2.083333333333333,2.5,2.9166666666666665,0.0,0.514669777335235,6,0.4550520419150474,0.4550520419150474,-0.07142857142857136,0.7568169295699884,-0.8700616617426667,-0.00966890897287179,0.17076130231167658
2002-07-01,42.0,2.7,2.7,0.0725,0.2692582403567252,2.5357142857142856,2.7142857142857144,2.892857142857143,-1.243449787580175e-15,0.2149929297868269,3,0.22931983942487,0.22931983942487,1.3877787807814457e-17,0.9160087071137752,2.5905203907919936e-16,0.22900217677844392,0.5000000000000001
2002-07-01,52.0,2.4,1.8518382352941176,6.27979441500865,2.5059517982213166,1.0,2.0,2.75,-0.1428571428571428,2.2152781232454086,29,0.6915710349542195,0.6915710349542195,-0.0714285714285714,-0.3388211313489704,-0.870061661742667,-0.391313932606966,0.6473976382875078
2002-07-01,53.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2137049931251104,2,0.1982398631705605,0.1982398631705605,-0.05882352941176446,0.7568169295699884,-0.7997935991229138,-0.004240751490833924,0.1973513320110331
2002-07-01,54.0,2.6,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.344588947334602,4,0.3413547899200147,0.3413547899200147,0.0,0.7568169295699884,0.0,0.1892042323924971,0.5
2002-07-01,56.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.344588947334602,4,0.3413547899200147,0.3413547899200147,-0.0270270270270265,0.7568169295699884,-0.4656523318549013,0.04713856073673401,0.32379321597923416
2002-07-01,59.0,2.8,2.5000000000000004,0.0875,0.2958039891549808,2.25,2.5454545454545454,2.7727272727272725,-0.130434782608696,0.2528591578749816,3,0.2417021104591867,0.2417021104591867,-0.065217391304348,0.80430090466008,-0.8388829728586935,-0.0028122627716340447,0.16264283301290777
2002-07-01,60.0,2.5,2.55,0.335,0.5787918451395113,2.1666666666666665,2.571428571428572,2.9285714285714284,-0.0625000000000009,0.4859648957440871,6,0.441305872255239,0.441305872255239,-0.054505813953488705,0.8275658852623331,-0.7688225377635899,0.00534195401174953,0.1818743479630206
2002-07-01,66.0,1.6,1.7,0.1225,0.35,1.4166666666666667,1.7,1.95,-0.0624999999999997,0.2925332103745776,3,0.2944804196655945,0.2944804196655945,-0.03124999999999985,-0.8202724160171828,-0.5250839433121867,-0.4812043297800393,0.7153559373962584
2002-07-01,71.0,2.5,2.0429411764705883,9.40845017301038,3.067319705053645,1.3,2.2666666666666666,3.1,-0.0740740740740739,2.939928629860694,29,0.7308888123484568,0.7308888123484568,-0.03703703703703695,0.3475874798194793,-0.5988537109333304,-0.049741036733890555,0.39592297391807035
2002-07-01,76.0,2.3,2.4786029411764705,6.446362018814878,2.5389686919721712,1.5,2.34375,3.208333333333333,0.0121951219512195,2.187529751523058,29,0.6902778641459151,0.6902778641459151,0.00609756097560975,0.5149985512435553,0.11333214491029922,0.16625094418112088,0.5291829452190644
2002-07-01,84.0,2.5,2.121617647058824,1.3014959126297578,1.14083123757625,1.6111111111111112,2.275,2.82,-0.098345588235294,1.1352460371824964,25,0.540980783369025,0.540980783369025,-0.04917279411764688,0.3670894797011668,-0.7248987246978528,-0.06564881009047985,0.366948652157313
2002-07-01,87.0,2.45,2.5,0.3625,0.6020797289396148,2.083333333333333,2.5,2.9166666666666665,0.0,0.514669777335235,6,0.4550520419150474,0.4550520419150474,0.0,0.7568169295699884,0.0,0.1892042323924971,0.5
2002-07-01,89.0,2.5,2.4,0.4275,0.653834841531101,2.083333333333333,2.5,2.8125,-0.1428571428571426,0.5805232977840536,7,0.4453338283085458,0.4453338283085458,-0.1428571428571426,0.7568169295699884,-0.9903904942256802,-0.014624958073040654,0.12522785354240873
2002-07-01,90.0,2.3,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2114284435807227,3,0.1827628993835662,0.1827628993835662,0.0,0.307680192534524,0.0,0.076920048133631,0.5
2002-07-01,91.0,2.5,2.6447399311823534,3.13933842298971,1.7718178300800875,1.8210186161073416,2.493712787543616,3.1626432627111307,-0.0028053273158681,1.4403316828981738,29,0.6078767943210971,0.6078767943210971,0.0020834465077408,0.7495177973250894,0.038871405657129626,0.20283969322269432,0.514567405173531
2002-07-01,93.0,3.0,3.0,0.1625,0.4031128874149275,2.6875,3.0,3.3125,0.0,0.2949021775959656,4,0.3413547899200147,0.3413547899200147,0.0,0.9812522207013973,0.0,0.24531305517534932,0.5
2002-07-01,94.0,2.8,2.91875,2.1387109375,1.4624332249713148,2.25,2.75,3.25,0.0,1.093908866383456,10,0.52462977357677,0.52462977357677,0.0,0.9301448623174806,0.0,0.23253621557937015,0.5
2002-07-01,95.0,2.6,2.570367647058824,3.251280011894464,1.8031306142080956,1.8571428571428568,2.5,3.09375,-0.03971119133574,1.5031903135787863,29,0.6057473291392294,0.6057473291392294,-0.07801415583446206,0.7568169295699884,-0.896924602108282,-0.011250375577106755,0.16059613828831326
2002-10-01,1.0,2.5,2.66875,2.5105859375000006,1.584482861220026,1.8333333333333333,2.5,3.1666666666666665,-1.6653345369377348e-16,1.2729724564749905,11,0.5841017325279382,0.5841017325279382,-0.012338425381903634,0.7702804907783238,-0.2263293953328661,0.11228005732195459,0.4128314411427193
2002-10-01,2.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3430834263332277,4,0.3413547899200147,0.3413547899200147,0.0,0.7702804907783238,0.0,0.19257012269458096,0.5
2002-10-01,3.0,2.5,2.5,0.4625,0.6800735254367721,2.083333333333333,2.5,2.9166666666666665,0.0,0.578800535903495,6,0.4700169214288526,0.4700169214288526,0.0,0.7702804907783238,0.0,0.19257012269458096,0.5
2002-10-01,4.0,2.4,2.45,0.06,0.2449489742783178,2.208333333333333,2.4166666666666665,2.6875,0.1304347826086966,0.2123533510925846,2,0.1924811129900679,0.1924811129900679,0.1304347826086966,0.66260132070375,0.9847635610869258,0.6805699379916018,0.8262528180785624
2002-10-01,5.0,2.4,2.725,0.111875,0.3344772040064913,2.571428571428572,2.75,2.9285714285714284,0.0,0.2639695641467927,4,0.2614853723020796,0.2614853723020796,-0.04054054054054065,0.9343707953237692,-0.6391626515200289,0.029726359320569377,0.2013925424789907
2002-10-01,10.0,2.4,2.504536012986363,0.3174179373629435,0.5633985599581733,2.13380129425753,2.4999999961915336,2.866198697589131,-7.323975047759963e-10,0.4787143981211801,29,0.4177548813368357,0.4177548813368357,-7.323975047759963e-10,0.7702804866229982,-1.3671420089151727e-08,0.19257011620997172,0.49999999473458595
2002-10-01,11.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.583333333333333,2.7916666666666665,-0.1304347826086966,0.2047968446358867,2,0.1924811129900679,0.1924811129900679,-0.11067193675889354,0.8467617424661396,-0.968397919831463,-0.005473557736636087,0.08999884500146277
2002-10-01,15.0,2.5,2.325,0.506875,0.7119515432949071,2.0,2.357142857142857,2.8,0.1071428571428567,0.6484206264114061,7,0.4874464187897515,0.4874464187897515,0.10714285714285701,0.5633563571985508,0.9640275800758147,0.5892231268947029,0.7715455328752225
2002-10-01,16.0,2.5,2.2405882352941178,6.782926124567474,2.6044051383314915,1.4375,2.4333333333333336,3.2333333333333334,-0.109048723897912,2.459675897569054,29,0.7002387926280385,0.7002387926280385,-0.109048723897912,0.6869476485824902,-0.9664567305921873,-0.023485388753832336,0.16804741073148782
2002-10-01,19.0,2.5,2.55,0.06,0.2449489742783178,2.3125,2.583333333333333,2.7916666666666665,-0.1304347826086966,0.2047968446358867,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.8467617424661396,-0.9847635610869258,-0.005731901779206998,0.08306994554843705
2002-10-01,20.0,2.6,2.55,0.06,0.2449489742783178,2.3125,2.583333333333333,2.7916666666666665,-0.1304347826086966,0.2047968446358867,2,0.1924811129900679,0.1924811129900679,-0.0652173913043483,0.8467617424661396,-0.8388829728586952,0.0005705529038685846,0.14483299608849803
2002-10-01,22.0,2.7,2.425,0.506875,0.7119515432949071,2.0,2.5,2.9166666666666665,-0.090909090909091,0.6230928348577472,7,0.4937101486926572,0.4937101486926572,-0.10101010101010086,0.7702804907783238,-0.9549806761271454,-0.01220854447025039,0.13219850805448347
2002-10-01,24.0,2.5,2.525,0.311875,0.558457697592217,2.1666666666666665,2.5625,2.875,-0.1176470588235295,0.4710492031398166,6,0.4255098419914897,0.4255098419914897,0.0,0.8301760032165802,0.0,0.20754400080414506,0.5
2002-10-01,26.0,2.5,2.5,0.4125,0.6422616289332564,2.0,2.5,3.0,0.0,0.5466193890992483,6,0.4680371897158482,0.4680371897158482,-0.0348837209302324,0.7702804907783238,-0.572452228818322,0.027649032613780683,0.2795256081193388
2002-10-01,28.0,2.25,2.25,0.425,0.6519202405202649,1.875,2.25,2.625,0.0,0.6131242744512535,7,0.460298707822351,0.460298707822351,-0.1,0.3366202454113817,-0.9532909670460433,-0.10469572821355434,0.3395514803622538
2002-10-01,33.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2127713086359907,2,0.1982398631705605,0.1982398631705605,0.0,0.7702804907783238,0.0,0.19257012269458096,0.5
2002-10-01,36.0,2.5,2.475,0.336875,0.580409338312195,2.083333333333333,2.5,2.857142857142857,-0.0769230769230766,0.4985121305066659,6,0.441305872255239,0.441305872255239,-0.15384615384615374,0.7702804907783238,-0.9936139585396445,-0.013100660392927583,0.11731927618594473
2002-10-01,37.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2127713086359907,2,0.1982398631705605,0.1982398631705605,0.0,0.7702804907783238,0.0,0.19257012269458096,0.5
2002-10-01,42.0,2.5,2.525,0.161875,0.402336923485777,2.2142857142857144,2.555555555555556,2.833333333333333,-0.1025641025641014,0.339364087949393,4,0.339562607716307,0.339562607716307,-0.05128205128205131,0.8242948387548452,-0.7430544108111239,0.007870249408691177,0.19375204212718405
2002-10-01,49.0,2.25,2.41875,2.9074609375,1.7051278361166942,1.5,2.25,3.0,0.0,1.495895640757898,12,0.6237497051620501,0.6237497051620501,1.0965165675310187e-16,0.3366202454113817,2.046830926057871e-15,0.08415506135284599,0.5000000000000003
2002-10-01,52.0,2.4,1.85,0.565,0.7516648189186453,1.3333333333333333,1.9,2.4,-0.0624999999999999,0.6671406046953373,7,0.512544269153211,0.512544269153211,-0.10267857142857134,-0.5290044230486283,-0.9576417790898621,-0.5599440792423852,0.7532983684173472
2002-10-01,53.0,2.3,2.4,0.1025,0.3201562118716424,2.15,2.4,2.6875,0.0697674418604652,0.282919394789292,3,0.2697973265452876,0.2697973265452876,0.034883720930232585,0.636769250584452,0.5724522288183244,0.4125017162370594,0.6822599883700218
2002-10-01,56.0,2.3,2.3,0.1475,0.3840572873934304,2.0454545454545454,2.2727272727272725,2.5,9.769962616701376e-16,0.3534701917709445,4,0.3209980557274109,0.3209980557274109,4.884981308350688e-16,0.389535576152122,9.118631775587816e-15,0.09738389403803312,0.5000000000000018
2002-10-01,59.0,2.4,2.0,0.3625,0.6020797289396148,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.5690530203332307,6,0.4550520419150474,0.4550520419150474,-0.06521739130434814,-0.3099275222162736,-0.8388829728586943,-0.36187327290084054,0.6299964606037584
2002-10-01,60.0,2.5,2.55,0.335,0.5787918451395113,2.1666666666666665,2.571428571428572,2.9285714285714284,-0.0625000000000009,0.4839160642937506,6,0.441305872255239,0.441305872255239,-0.0625000000000009,0.8374748692824324,-0.823200645585883,0.0011083583088583732,0.1552950734723743
