Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2002-07-01,24,1.8,1.85,0.19,0.4358898943540673,1.6,1.85,2.1666666666666665,0.117647058823529,0.4064694223485302,5,0.4689542566371543,0.4689542566371543,0.013368983957219194,-0.25162121461999115,0.1812023492611112,-0.01680204064950134,0.4772028223934617
2002-07-01,26,1.5,1.55,0.335,0.5787918451395113,1.1666666666666667,1.5714285714285714,1.9285714285714288,-0.0624999999999997,0.4806604651504226,6,0.5846895790948802,0.5846895790948802,-0.03124999999999985,-0.6259286199743824,-0.4038910680979697,-0.3225413230498616,0.6264034894372708
2002-07-01,28,1.3,1.25,0.3,0.5477225575051661,0.875,1.25,1.625,0.0,0.4140393356054125,5,0.5573234275045237,0.5573234275045237,0.0,-0.8579999616984019,0.0,-0.21449999042460047,0.5
2002-07-01,29,1.5,1.675,0.056875,0.2384848003542364,1.5333333333333334,1.7,1.8666666666666667,6.661338147750941e-16,0.207182355189545,3,0.2604853417881508,0.2604853417881508,6.439293542825911e-16,-0.4732776874858026,8.825227698643492e-15,-0.11831942187144795,0.4999999999999979
2002-07-01,30,1.7,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2581988897471611,3,0.3402524510476205,0.3402524510476205,-0.0454545454545455,-0.5164076551851798,-0.5531904208266327,-0.3437880123829381,0.6428358840449921
2002-07-01,31,1.5,1.575,0.056875,0.2384848003542364,1.3571428571428572,1.6153846153846154,1.807692307692308,-0.1463414634146341,0.1997805813930733,2,0.2453325404374683,0.2453325404374683,-0.094447327451998,-0.5779244573025812,-0.8602814258494207,-0.5383124354948342,0.7485888380807586
2002-07-01,32,1.9,2.25,0.175,0.4183300132670378,2.0416666666666665,2.25,2.458333333333333,0.0,0.3741657386773941,5,0.4453122650624979,0.4453122650624979,0.07627118644067785,0.4041267397578592,0.7799792037026984,0.3893371284773849,0.6576052263356513
2002-07-01,33,2.0,2.1,0.0525,0.229128784747792,1.9166666666666667,2.142857142857143,2.321428571428572,-0.1176470588235284,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,5.48172618408671e-16,0.24011670949494726,7.512855476215902e-15,0.0600291773737388,0.5000000000000009
2002-07-01,35,2.3,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.458333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.04545454545454525,0.4041267397578592,0.5531904208266304,0.29283351679039,0.6117795206169722
2002-07-01,36,1.8,2.4875,2.20921875,1.486344088695481,1.75,2.1666666666666665,2.6666666666666665,0.090909090909091,1.2186833368969363,6,0.6128155286572452,0.6128155286572452,0.04545454545454503,0.2781854903257022,0.5531904208266283,0.23982899368025726,0.5769447742305686
2002-07-01,37,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2002-07-01,39,1.7,1.75,0.15,0.3872983346207417,1.4166666666666667,1.75,2.083333333333333,3.330669073875469e-16,0.3464101615137754,3,0.4126094431999216,0.4126094431999216,1.6653345369377346e-16,-0.4041267397578592,2.282386473787109e-15,-0.10103168493946414,0.49999999999999956
2002-07-01,42,1.6,1.75,0.05,0.2236067977499789,1.59375,1.75,1.90625,0.0,0.1999999999999999,3,0.2421439854598914,0.2421439854598914,0.0,-0.4041267397578592,0.0,-0.1010316849394648,0.5
2002-07-01,47,1.7,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,6.217248937900875e-16,-0.3516689306882847,8.520909502138539e-15,-0.08791723267206879,0.4999999999999985
2002-07-01,48,1.9,1.6,0.2025,0.45,1.25,1.625,1.9375,-0.0909090909090909,0.3803194146278325,4,0.4849664353522225,0.4849664353522225,0.0,-0.5668418084636481,0.0,-0.14171045211591202,0.5
2002-07-01,52,1.5,1.775,0.086875,0.2947456530637899,1.5769230769230769,1.7692307692307692,1.9615384615384617,5.773159728050811e-16,0.2663050268901035,3,0.3359019395797032,0.3359019395797032,2.8865798640254056e-16,-0.37618164509278096,3.95613655456432e-15,-0.09404541127319412,0.4999999999999993
2002-07-01,53,1.5,1.85,0.09,0.3,1.625,1.8333333333333333,2.083333333333333,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.1106719367588933,-0.27818549032570256,0.9081364683604461,0.11770155439269404,0.3736848056332487
2002-07-01,54,2.0,2.25,0.15,0.3872983346207417,1.9166666666666667,2.25,2.583333333333333,3.330669073875469e-16,0.3464101615137754,3,0.4126094431999216,0.4126094431999216,3.330669073875469e-16,0.4041267397578592,4.564772947574218e-15,0.10103168493946611,0.5000000000000009
2002-07-01,56,1.9,1.93,0.1076,0.3280243893371345,1.67,1.92,2.2125,0.0783410138248847,0.3171131464691292,4,0.3764179821086652,0.3764179821086652,0.08462505236698781,-0.13628947503902886,0.8209777756043456,0.1520195238058027,0.44405468497208705
2002-07-01,57,1.8,1.85,0.04,0.2,1.65625,1.8125,1.96875,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,0.0,-0.3107980715425308,0.0,-0.0776995178856327,0.5
2002-07-01,59,1.3,1.2,0.1725,0.4153311931459037,1.0,1.2083333333333333,1.4166666666666667,5.32907051820075e-16,0.3095695936834451,5,0.4388743967036408,0.4388743967036408,0.11538461538461561,-0.8757287338271407,0.9188167727115575,0.002104481769095442,0.09768287550708404
2002-07-01,60,1.8,1.95,0.385,0.6204836822995429,1.5,1.9166666666666667,2.4,0.0740740740740738,0.6055300708194983,6,0.6115040476927137,0.6115040476927137,0.0370370370370369,-0.14189319376693244,0.46807524353095714,0.0761295293201957,0.4667916543860789
2002-07-01,61,1.6,1.825,0.156875,0.3960744879438714,1.55,1.8,2.1,0.0909090909090909,0.3653910758322818,4,0.4413778221689035,0.4413778221689035,0.10241657077100111,-0.33002574224502973,0.8861374325384646,0.09836946188530744,0.35377591804769415
2002-07-01,66,2.5,2.425,0.156875,0.3960744879438714,2.125,2.4375,2.75,0.0,0.3317946944998451,4,0.4423500709172151,0.4423500709172151,0.0588235294117645,0.6351489523872874,0.6674845197535317,0.46372191491525533,0.7119760467280937
2002-07-01,71,1.6,1.795,0.455475,0.6748888797424358,1.325,1.7727272727272727,2.25,0.0319410319410319,0.6148069224294892,7,0.6434789818296279,0.6434789818296279,0.01597051597051595,-0.3710242994526192,0.21545057945136822,-0.03578439031704195,0.4600312998461976
2002-07-01,76,1.5,1.4625,0.36109375,0.6009107670860957,1.0833333333333333,1.5,1.8571428571428568,-0.0769230769230769,0.4846212165983199,6,0.5922095440782585,0.5922095440782585,0.031430934656741,-0.694782670314738,0.4059642282688726,-0.051838801141770766,0.35897154471554543
2002-07-01,84,2.0,2.04,0.2659,0.5156549233741495,1.65625,2.0428571428571427,2.4,-0.0396158463385351,0.5056412531855732,6,0.5468350135499949,0.5468350135499949,0.0390156062424972,0.07333748272511496,0.48898046035544573,0.14562074992426122,0.5179302980321181
2002-07-01,85,2.4,2.25,0.2,0.4472135954999579,2.0,2.25,2.5,0.0,0.3999999999999999,5,0.4887813417820167,0.4887813417820167,0.0,0.4041267397578592,0.0,0.1010316849394648,0.5
2002-07-01,87,1.95,2.0,0.2125,0.4609772228646444,1.6428571428571428,2.0,2.357142857142857,0.0,0.4609772228646444,4,0.4941201799526452,0.4941201799526452,0.0454545454545454,0.0,0.5531904208266318,0.13829760520665796,0.5
2002-07-01,89,2.1,1.85,0.24,0.4898979485566356,1.5,1.9166666666666667,2.25,-0.1111111111111113,0.4568321925761285,5,0.511231388855942,0.511231388855942,-0.0243055555555558,-0.14189319376693244,-0.3213163124712438,-0.12108210773668145,0.5227962988929792
2002-07-01,90,2.0,2.15,0.04,0.2,2.03125,2.1875,2.34375,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,0.0,0.3107980715425308,0.0,0.0776995178856327,0.5
2002-07-01,91,1.8,1.8000414703550045,0.1813323055255928,0.425831311114616,1.525140971089339,1.7940534166916136,2.1090171654412084,0.0788716916236666,0.3887357417943331,9,0.4763008888357572,0.4763008888357572,0.10461384469393153,-0.33907879864039275,0.8924348283866621,0.09647683117648888,0.3486971352629028
2002-07-01,92,1.9,2.06510196915,1.1968373446877925,1.0940006145737728,1.5237364559085338,1.9999409470239475,2.476145438139361,-2.3313997354890154e-16,1.0600393134937127,9,0.6708342575913012,0.6708342575913012,-0.011950364314378866,-0.00010123367288697419,-0.16233406626584268,-0.040609492336864096,0.5000082168368813
2002-07-01,93,1.9,1.975,0.086875,0.2947456530637899,1.7083333333333333,1.9166666666666667,2.2142857142857144,0.1764705882352938,0.2911290050149171,3,0.3121265014852554,0.3121265014852554,0.15345268542199444,-0.14189319376693244,0.970632521047783,0.1786500629297132,0.4311369258072404
2002-07-01,94,1.7,1.75,0.3,0.5477225575051661,1.375,1.75,2.125,0.0,0.4898979485566355,5,0.5573234275045237,0.5573234275045237,-0.03125000000000005,-0.4041267397578592,-0.403891068097972,-0.2349762611023608,0.5816115902838764
2002-07-01,95,1.8,1.835,0.425275,0.6521311217845688,1.35,1.8392857142857144,2.32,-0.0088365243004421,0.6041878172016841,7,0.6334183039613772,0.6334183039613772,-0.0022537599857189,-0.26874460216823426,-0.030878576529728932,-0.07552739672361052,0.5041492253825017
2002-07-01,96,2.4,2.6375,2.06546875,1.4371738760497978,2.0,2.357142857142857,2.8,0.1071428571428567,1.1231006018305132,6,0.59329164070278,0.59329164070278,0.05357142857142862,0.5457054096481148,0.6256348765670653,0.3928125775735064,0.6707061683035891
2002-10-01,1,1.6,1.95,0.385,0.6204836822995429,1.5,1.9166666666666667,2.4,0.0740740740740738,0.6055300708194983,6,0.6115040476927137,0.6115040476927137,0.09060846560846525,-0.14189319376693244,0.8459720996990856,0.15489072634245166,0.43998115846798946
2002-10-01,2,2.0,2.1,0.2025,0.45,1.75,2.125,2.4375,-0.0909090909090909,0.4290581651605165,4,0.4849664353522225,0.4849664353522225,-0.04545454545454545,0.2110649744411714,-0.5531904208266323,-0.07554479491009734,0.441620438983563
2002-10-01,3,2.0,2.0,0.1625,0.4031128874149275,1.6875,2.0,2.3125,0.0,0.4031128874149275,4,0.4522636134896463,0.4522636134896463,0.04545454545454575,0.0,0.553190420826635,0.13829760520665876,0.5
2002-10-01,4,1.7,1.9,0.1525,0.3905124837953327,1.625,1.8333333333333333,2.125,0.1666666666666669,0.3723390439322253,4,0.4126094431999215,0.4126094431999215,0.14855072463768126,-0.27818549032570256,0.9664799464043816,0.1258097820847355,0.3655696511097692
2002-10-01,5,,1.725,0.061875,0.248746859276655,1.5666666666666669,1.7333333333333334,1.9,-6.661338147750941e-16,0.220293921306753,3,0.276836752719439,0.276836752719439,-3.3306690738754706e-16,-0.4277527025569442,-4.564772947574219e-15,-0.1069381756392374,0.500000000000001
2002-10-01,10,1.9,2.0897029141339707,1.5730658524477346,1.2542192202512823,1.4922729135490345,2.0000000005050347,2.507727086450965,-9.94697577230076e-10,1.20148788401457,9,0.6941069573453896,0.6941069573453896,-0.0014458088035037887,8.657737384152956e-10,-0.019812611572535006,-0.004953152676605355,0.49999999999142336
2002-10-01,11,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,-0.0588235294117645,-0.4041267397578592,-0.6674845197535317,-0.34016915522443353,0.6348741714034176
2002-10-01,15,1.7,1.875,0.171875,0.414578098794425,1.5909090909090908,1.818181818181818,2.125,0.148936170212766,0.3908679799852858,4,0.4416442291174542,0.4416442291174542,0.1578014184397164,-0.30197223755762415,0.9738894840813453,0.11857868126762504,0.35295620667905797
2002-10-01,16,1.6,2.0225,1.80261875,1.3426163822924253,1.2826086956521738,1.8125,2.4444444444444446,0.0878378378378379,1.3277621484054989,8,0.6961756429632906,0.6961756429632906,0.06836336336336354,-0.3107980715425308,0.7338125152905649,0.0816346477278714,0.3859662426869593
2002-10-01,19,1.8,1.875,0.046875,0.2165063509461096,1.6666666666666667,1.8333333333333333,2.0,6.661338147750941e-16,0.2041241452319315,2,0.2130818221750376,0.2130818221750376,6.661338147750941e-16,-0.27818549032570256,9.129545895148439e-15,-0.06954637258142318,0.4999999999999987
2002-10-01,20,1.8,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428568,2.083333333333333,0.1176470588235295,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,0.05882352941176475,-0.24011670949494798,0.6674845197535336,0.08971794553092195,0.41986290673898297
2002-10-01,22,1.7,1.725,0.211875,0.4602988159880492,1.4,1.7222222222222223,2.0,-0.0740740740740745,0.4076474832354976,5,0.5029685594642622,0.5029685594642622,0.007180650037792648,-0.4431875092007124,0.09809628464688737,-0.08252209174579049,0.47826247597275096
2002-10-01,24,1.3,1.45,0.335,0.5787918451395113,1.0714285714285714,1.4285714285714286,1.8333333333333333,0.0624999999999997,0.4648967974271973,6,0.5846895790948802,0.5846895790948802,0.09007352941176434,-0.7528891600453165,0.8438745688894338,0.008294593462600119,0.18232799232261532
2002-10-01,26,1.7,1.75,0.225,0.4743416490252569,1.4,1.75,2.1,0.0,0.4242640687119284,5,0.515046295285736,0.515046295285736,-0.03124999999999985,-0.4041267397578592,-0.4038910680979697,-0.23497626110236,0.581611590283876
2002-10-01,28,1.3,1.25,0.3,0.5477225575051661,0.875,1.25,1.625,0.0,0.4140393356054125,5,0.5573234275045237,0.5573234275045237,0.0,-0.8579999616984019,0.0,-0.21449999042460047,0.5
2002-10-01,29,1.5,1.7,0.0725,0.2692582403567252,1.5357142857142858,1.7142857142857142,1.8928571428571428,6.217248937900879e-16,0.2361550989693653,3,0.3038276370677527,0.3038276370677527,6.439293542825911e-16,-0.4540544406412983,8.825227698643492e-15,-0.11351361016032191,0.499999999999998
2002-10-01,32,1.9,1.775,0.2118749999999999,0.4602988159880491,1.5,1.7777777777777777,2.1,0.0740740740740745,0.4158836179431324,5,0.5029685594642622,0.5029685594642622,0.03703703703703725,-0.3635342705712571,0.4680752435309609,0.021688033863963754,0.41491930388525433
2002-10-01,33,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,-0.0588235294117642,0.0,-0.6674845197535295,-0.16687112993838238,0.5
2002-10-01,35,2.3,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.458333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,0.4041267397578592,0.0,0.1010316849394648,0.5
2002-10-01,36,1.8,2.15,0.315,0.5612486080160912,1.7142857142857142,2.083333333333333,2.5,0.0606060606060601,0.5233670255931882,5,0.5584246255911608,0.5584246255911608,0.07575757575757555,0.14189319376693207,0.7772072612047172,0.25511480990948665,0.5551402102555938
2002-10-01,37,1.8,1.95,0.06,0.2449489742783178,1.7083333333333333,1.9166666666666667,2.1875,0.1304347826086951,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,0.06521739130434755,-0.14189319376693244,0.7132764421406517,0.12838851995322187,0.4493954637929742
2002-10-01,42,1.7,1.75,0.075,0.273861278752583,1.5714285714285714,1.75,1.9285714285714288,0.0,0.2449489742783177,3,0.3102655054266097,0.3102655054266097,0.0,-0.4041267397578592,0.0,-0.1010316849394648,0.5
2002-10-01,47,2.1,2.2,0.0725,0.2692582403567252,2.0357142857142856,2.2142857142857144,2.392857142857143,-1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,0.0,0.3516689306882847,0.0,0.08791723267207117,0.5
2002-10-01,49,1.3,1.45,0.46,0.6782329983125268,1.0625,1.375,1.875,0.2307692307692307,0.5447698537441175,6,0.6098533345119623,0.6098533345119623,0.11538461538461525,-0.7899988299594705,0.9188167727115568,0.00882840324025036,0.1370679123053667
2002-10-01,52,1.6,1.6,0.2025,0.45,1.25,1.625,1.9375,-0.0909090909090909,0.3803194146278325,4,0.4849664353522225,0.4849664353522225,-0.04545454545454516,-0.5668418084636481,-0.5531904208266295,-0.36781059226747687,0.6567857292830666
2002-10-01,53,1.9,1.9,0.0525,0.229128784747792,1.6785714285714286,1.8571428571428568,2.083333333333333,0.1176470588235295,0.2184657243763257,2,0.2314706449154516,0.2314706449154516,0.1042780748663105,-0.24011670949494798,0.8914942258737104,0.12798547813140237,0.39296866997472935
2002-10-01,54,1.7,2.15,0.34,0.5830951894845301,1.6875,2.0,2.625,0.3333333333333333,0.5437390678561211,5,0.5573234275045237,0.5573234275045237,0.16666666666666682,0.0,0.9794644563255516,0.2448661140813879,0.5
2002-10-01,56,1.6,1.625,0.146875,0.3832427429188973,1.3333333333333333,1.65,1.9,-0.1176470588235293,0.3268305093135918,4,0.4327757605610038,0.4327757605610038,-0.019653022499322298,-0.5370495669980354,-0.2630199445868232,-0.22827078207699408,0.5706273736761003
2002-10-01,59,1.7,1.975,0.161875,0.402336923485777,1.6666666666666667,1.9444444444444444,2.2857142857142856,0.1025641025641025,0.3974000871518434,4,0.4498891373627092,0.4498891373627092,0.051282051282051516,-0.094951190252096,0.6061638782559677,0.12044733496847031,0.47122200913588463
2002-10-01,60,1.8,1.95,0.385,0.6204836822995429,1.5,1.9166666666666667,2.4,0.0740740740740738,0.6055300708194983,6,0.6115040476927137,0.6115040476927137,0.0740740740740738,-0.14189319376693244,0.7679064568381384,0.13945060498028242,0.44551965016249373
2002-10-01,61,2.0,1.85,0.215,0.4636809247747852,1.5,1.8125,2.2,0.1071428571428573,0.4323846918418024,4,0.4887813417820166,0.4887813417820166,0.0990259740259741,-0.3107980715425308,0.8757369310194552,0.10279382454141485,0.36391132533028947
2002-10-01,70,1.8,1.85,0.09,0.3,1.625,1.8333333333333333,2.083333333333333,0.0909090909090915,0.2797514424720941,3,0.3402524510476205,0.3402524510476205,0.09090909090909119,-0.27818549032570256,0.8471395117901276,0.10871830602794023,0.38216903976919353
2002-10-01,71,1.8,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.01597051597051595,-0.4041267397578592,0.21545057945136822,-0.043062062876801664,0.4564653298736885
2002-10-01,72,1.7,1.8675,1.76306875,1.3278059910996034,1.1764705882352942,1.78,2.411764705882353,0.0228571428571427,1.247715351445992,9,0.7400586716425254,0.7400586716425254,0.011428571428571484,-0.36022363377096983,0.15536323253272258,-0.04834882119438367,0.47201724591132926
2002-10-01,76,1.7,1.75,0.4125,0.6422616289332564,1.3125,1.75,2.1875,0.0,0.5744562646538028,7,0.6275626835640334,0.6275626835640334,-0.03846153846153845,-0.4041267397578592,-0.48318104359339753,-0.2651422905070087,0.5976331899300998
2002-10-01,84,1.9,2.025,0.266875,0.5165994579942956,1.6428571428571428,2.0,2.390625,0.0447761194029849,0.5102605742741023,6,0.5468350135499949,0.5468350135499949,0.0025801365322249,0.0,0.03534674427869828,0.00883668606967457,0.5
2002-10-01,85,2.3,2.25,0.2,0.4472135954999579,2.0,2.25,2.5,0.0,0.3999999999999999,5,0.4887813417820167,0.4887813417820167,0.0,0.4041267397578592,0.0,0.1010316849394648,0.5
2002-10-01,87,1.9,2.0,0.2125,0.4609772228646444,1.6428571428571428,2.0,2.357142857142857,0.0,0.4609772228646444,4,0.4941201799526452,0.4941201799526452,0.0,0.0,0.0,0.0,0.5
2002-10-01,89,1.8,1.875,0.246875,0.4968651728587948,1.5625,1.875,2.25,0.0909090909090909,0.4684489774185066,5,0.5275827997872301,0.5275827997872301,-0.0101010101010102,-0.2110649744411714,-0.1375594554585437,-0.08968659641338772,0.5145169914752495
2002-10-01,90,2.1,2.15,0.04,0.2,2.03125,2.1875,2.34375,0.0,0.1865009616480627,2,0.1896140784524526,0.1896140784524526,0.0,0.3107980715425308,0.0,0.0776995178856327,0.5
2002-10-01,91,2.3,1.19825,0.1966344375,0.4434348176451642,0.8917910447761193,1.2064516129032257,1.475268817204301,-0.0785691691994554,0.3303562477855542,7,0.4765129743783481,0.4765129743783481,0.00015126121210559673,-0.876478545912664,0.0020730732612204983,-0.21820416855057148,0.49909149788121754
2002-10-01,92,2.1,2.34329472826567,1.6875397095644606,1.2990533898052308,1.699513633137041,2.2019693681677968,2.702541456283034,-0.0018779607823941,1.1208341257336285,9,0.6673446120876436,0.6673446120876436,-0.0009389803911971665,0.3330307321607967,-0.012868272390061726,0.07969759847206474,0.49785723491214656
2002-10-01,93,1.8,1.8,0.1225,0.35,1.55,1.8,2.083333333333333,0.0625000000000001,0.3195048252113469,3,0.3901593961259963,0.3901593961259963,0.11948529411764694,-0.33002574224502973,0.9271333065654095,0.10360146774936117,0.34701107117033103
2002-10-01,94,1.8,1.8,0.3225,0.5678908345800273,1.375,1.8333333333333333,2.25,-0.0476190476190474,0.518411033833193,5,0.5701991642222377,0.5701991642222377,-0.0238095238095237,-0.27818549032570256,-0.3152066899802654,-0.161356081017576,0.543842963803051
2002-10-01,95,1.8,1.7675,0.66781875,0.8172017804679577,1.3157894736842106,1.8214285714285716,2.3,-0.027501909854851,0.7360983431519699,8,0.6565685109947054,0.6565685109947054,-0.01816921707764655,-0.2969054468477648,-0.2439916624507723,-0.14502025575586544,0.5362212267835378
2002-10-01,96,2.1,2.6325,2.04681875,1.4306707343061156,1.96,2.3285714285714287,2.782608695652174,0.1038961038961033,1.1197294439127177,6,0.5722961654167322,0.5722961654167322,0.10551948051948001,0.510396135424481,0.8949336062877532,0.5118107817688604,0.7283853270553816
2003-01-01,1,1.8,1.9,0.4025,0.6344288770224761,1.4,1.8333333333333333,2.375,0.1111111111111111,0.6049041997780235,6,0.6115040476927137,0.6115040476927137,0.09259259259259245,-0.27818549032570256,0.8535282312731003,0.10968345958636301,0.3812804152382315
2003-01-01,3,1.7,1.6096274173520395,0.466317020565176,0.6828740883685483,1.2576678798559673,1.6513390523695792,1.9865719120451408,-0.0801728489037686,0.5791286310326141,9,0.5655848824353801,0.5655848824353801,-0.0400864244518843,-0.5354141138624204,-0.5000669367174858,-0.3281809364006222,0.6338714478972438
2003-01-01,4,1.7,1.9,0.1525,0.3905124837953327,1.625,1.8333333333333333,2.125,0.1666666666666669,0.3723390439322253,4,0.4126094431999215,0.4126094431999215,0.1666666666666669,-0.27818549032570256,0.9794644563255516,0.1275498806312625,0.3637635999802394
2003-01-01,5,1.8,1.725,0.036875,0.1920286436967152,1.588235294117647,1.7352941176470589,1.8823529411764703,-7.549516567451063e-16,0.1700634253078862,3,0.1963527685568535,0.1963527685568535,-7.105427357601002e-16,-0.42500244718515623,-9.738182288158334e-15,-0.10625061179629193,0.5000000000000021
2003-01-01,10,1.65713259,1.791645312628766,1.1356558803679533,1.0656715630849654,1.2332136304713233,1.76207903161735,2.2932905486864383,0.0022131563122907,0.969451666300862,9,0.6910026711459124,0.6910026711459124,0.0011065776587965612,-0.3866579626449584,0.015164786444595277,-0.09232872355620562,0.4970682072846935
2003-01-01,11,1.6,1.65,0.09,0.3,1.4166666666666667,1.6666666666666667,1.875,-0.090909090909091,0.2581988897471611,3,0.3402524510476205,0.3402524510476205,-0.0454545454545455,-0.5164076551851798,-0.5531904208266327,-0.3437880123829381,0.6428358840449921
2003-01-01,14,1.5,1.15,0.14,0.3741657386773941,0.8125,1.125,1.4375,0.0,0.2750921221621508,3,0.3997337064822076,0.3997337064822076,-0.06521739130434755,-0.9051482536448665,-0.7132764421406517,-0.6658283866226721,0.8228104629848172
2003-01-01,15,1.7,1.875,0.171875,0.414578098794425,1.5909090909090908,1.818181818181818,2.125,0.148936170212766,0.3908679799852858,4,0.4416442291174542,0.4416442291174542,0.148936170212766,-0.30197223755762415,0.9668263874102109,0.11768670942029635,0.35402263623199215
2003-01-01,16,1.7,2.0425,1.7913187499999998,1.3384015653009376,1.3095238095238095,1.8541666666666667,2.45,0.0448851774530271,1.310836132743706,8,0.6972875625185677,0.6972875625185677,0.0663615076454325,-0.24491866240370905,0.7208934273362037,0.09798413488950729,0.41171987302059576
2003-01-01,19,1.6,1.625,0.046875,0.2165063509461096,1.5,1.6666666666666667,1.8333333333333333,-6.661338147750941e-16,0.184637236468999,2,0.2130818221750376,0.2130818221750376,0.0,-0.5164076551851798,0.0,-0.12910191379629496,0.5
2003-01-01,20,1.5,1.8,0.0725,0.2692582403567252,1.6071428571428572,1.7857142857142856,1.9642857142857144,1.243449787580175e-15,0.2457980200625437,3,0.3038276370677527,0.3038276370677527,0.05882352941176537,-0.3516689306882847,0.6674845197535384,0.06042076730775044,0.38263321634364494
2003-01-01,22,1.5,1.65,0.2149999999999999,0.4636809247747852,1.2857142857142856,1.625,1.9375,-0.041095890410959,0.3990729999126216,5,0.4994568502248651,0.4994568502248651,-0.05758498224251675,-0.5668418084636481,-0.6579657567251226,-0.4204037140114724,0.6864812497246107
2003-01-01,23,1.4,1.5,0.2625,0.51234753829798,1.0833333333333333,1.5,1.9166666666666667,0.0,0.4183300132670378,4,0.5176692572147991,0.5176692572147991,-0.0833333333333334,-0.694782670314738,-0.8151220637558644,-0.5912532837087827,0.7831663420443797
2003-01-01,24,1.3,1.45,0.335,0.5787918451395113,1.0714285714285714,1.4285714285714286,1.8333333333333333,0.0624999999999997,0.4648967974271973,6,0.5846895790948802,0.5846895790948802,0.0624999999999997,-0.7528891600453165,0.6944911821787993,-0.006965785508312916,0.23856255859526243
2003-01-01,26,1.7,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6480740698407861,7,0.668821109878258,0.668821109878258,0.0,-0.4041267397578592,0.0,-0.1010316849394648,0.5
2003-01-01,31,1.8,1.8,0.1225,0.35,1.55,1.8,2.083333333333333,0.0625000000000001,0.3195048252113469,3,0.3901593961259963,0.3901593961259963,-0.041920731707317006,-0.33002574224502973,-0.5186820732611434,-0.24849707304245888,0.5855892181085999
2003-01-01,32,1.9,1.8,0.5225,0.722841614740048,1.3333333333333333,1.8333333333333333,2.3,-0.0344827586206897,0.6598610964943052,7,0.6640339547001525,0.6640339547001525,0.0197956577266924,-0.27818549032570256,0.2648386260629043,-0.0030908859685570733,0.4631628684757528
2003-01-01,33,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.25,2,0.2626495350371935,0.2626495350371935,0.0,0.0,0.0,0.0,0.5
2003-01-01,35,2.2,2.2,0.0225,0.15,2.083333333333333,2.2222222222222223,2.361111111111111,0.0,0.1369306393762915,2,0.1231814745907173,0.1231814745907173,0.0,0.3635342705712571,0.0,0.09088356764281427,0.5
2003-01-01,36,1.9,1.8,0.2224999999999999,0.4716990566028302,1.5,1.8125,2.1666666666666665,0.0624999999999997,0.4306003560921271,5,0.511231388855942,0.511231388855942,0.0615530303030299,-0.3107980715425308,0.6877117320468269,0.07408808266663182,0.39313025995133627
2003-01-01,37,1.8,1.95,0.06,0.2449489742783178,1.7083333333333333,1.9166666666666667,2.1875,0.1304347826086951,0.2390457218668787,2,0.2550197221776054,0.2550197221776054,0.1304347826086951,-0.14189319376693244,0.9455114002557067,0.17395086903497223,0.4329191838373367
2003-01-01,39,1.9,1.975,0.211875,0.4602988159880492,1.625,1.9375,2.333333333333333,0.1176470588235295,0.4546507638541596,4,0.4914043037110796,0.4914043037110796,0.05882352941176491,-0.10673474559930572,0.667484519753535,0.13019995869335155,0.46437810479631586
2003-01-01,42,1.7,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.282842712474619,3,0.3600795361924829,0.3600795361924829,0.0,-0.4041267397578592,0.0,-0.1010316849394648,0.5
