Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2020-04-01,1.4115384615384614,-0.009745848853788222,0.056551600639014155,0.0185632729718719,0.2779871278262771,0.4711883734011935,0.7922217569906715,34,0.008877201528977884,0.10422599974905042,0.056551600639014155,0.0185632729718719,0.2779871278262771,0.008877201528977884,0.10422599974905042,0.6568837493238268,-0.3771414093192019,0.0526098786396757,0.3761309685105653
2020-07-01,1.4115384615384614,-0.009020735127576592,0.0649749863902843,0.020151525518966255,0.22593968256651645,0.43356853840720044,0.7798595191905077,32,0.02503411596980437,0.10491585681076424,0.0649749863902843,0.020151525518966255,0.22593968256651645,0.02503411596980437,0.10491585681076424,0.6950577944719963,-0.3515451877795049,0.06489432144058939,0.37782788856236676
2020-10-01,1.4,-0.013475104056986993,0.03176034063467081,0.03554799466384718,0.23283042660815936,0.4578183516860023,0.7194798690264127,41,-0.004601662970854445,0.06812234424019606,0.03176034063467081,0.03554799466384718,0.23283042660815936,-0.004601662970854445,0.06812234424019606,0.6965611977524169,-0.49941697646377503,0.03214069409575206,0.3260627563482511
2021-01-01,1.4772727272727273,0.008551596474116414,0.14255469247894414,0.08763232841612534,0.20616875548441405,0.47399288035259146,0.7978119919167524,36,0.10819323323154181,0.17691615172634648,0.14255469247894414,0.08763232841612534,0.20616875548441405,0.10819323323154181,0.17691615172634648,0.8815434425315322,0.3346970711538057,0.3937730718388336,0.6475250041550735
2021-04-01,1.4615384615384617,0.012239300326403413,0.1596700876411013,0.13800660389419178,0.22665208242697293,0.48870141217218915,0.8176314240102192,41,0.12427297928859452,0.19506719599360808,0.1596700876411013,0.13800660389419178,0.22665208242697293,0.12427297928859452,0.19506719599360808,0.8766337148658526,0.46071880808806787,0.46937116337685275,0.7019408201214054
2021-07-01,1.4,0.012508177808510011,0.14722717810200836,0.08132487727669518,0.21678738013296228,0.47986945691224026,0.8414121049874276,33,0.10948933912768546,0.18496501707633126,0.14722717810200836,0.08132487727669518,0.21678738013296228,0.10948933912768546,0.18496501707633126,0.790092312032754,0.4692971255780431,0.4315889981512847,0.6853940254891409
2021-10-01,1.55,0.016032673634722994,0.20652178048016845,0.22011646323557707,0.2605451028234688,0.5074255030168524,0.7933840066459021,35,0.16248162004018174,0.25056194092015516,0.20652178048016845,0.22011646323557707,0.2605451028234688,0.16248162004018174,0.25056194092015516,0.9653365748887445,0.573444306857857,0.5976497083828879,0.776783381535807
2022-01-01,1.575,0.014490907541976994,0.23538709616268746,0.16928609865179878,0.2956692952774701,0.5080291080111232,0.8503350250633573,39,0.18804211777305502,0.2827320745523199,0.23538709616268746,0.16928609865179878,0.2956692952774701,0.18804211777305502,0.2827320745523199,0.9773809187656342,0.5298087535059589,0.5719125283701824,0.7589124831358647
2022-04-01,1.5416666666666665,0.008574600910566816,0.2317659157533057,0.17355804102922057,0.28439341474177354,0.4971210443693649,0.8225637634031164,34,0.18299284750124484,0.2805389840053666,0.2317659157533057,0.17355804102922057,0.28439341474177354,0.18299284750124484,0.2805389840053666,0.9710787343090642,0.3355283467822973,0.43308290115423026,0.662912221159083
2022-07-01,1.5616666666666665,0.005138113432981597,0.2068422737598808,0.1981762921029771,0.2823329095535324,0.49884289292921463,0.8593408295407495,32,0.15693239503552306,0.25675215248423855,0.2068422737598808,0.1981762921029771,0.2823329095535324,0.15693239503552306,0.25675215248423855,0.9800234503220872,0.20615892219005233,0.35645983623796224,0.6010202891196889
2022-10-01,1.5,0.0034196296937372577,0.18486143069187805,0.11277649501731471,0.252308648870172,0.4749724757349481,0.9180068379564932,33,0.14094013251920928,0.2287827288645468,0.18486143069187805,0.11277649501731471,0.252308648870172,0.14094013251920928,0.2287827288645468,0.9645913587136768,0.1383101565260399,0.31251066861184834,0.566706390903677
2023-01-01,1.5729166666666665,0.004562651235269475,0.23523608147379363,0.12900776283497725,0.28633895378299284,0.4871442924088404,0.8399416667653699,32,0.18461802748933973,0.28585413545824756,0.23523608147379363,0.12900776283497725,0.28633895378299284,0.18461802748933973,0.28585413545824756,0.9867371168234796,0.18362457153806586,0.345604640831819,0.590594590148709
2023-04-01,1.5072248318332815,-0.0068207151992183065,0.17292222937637258,0.08059735133174883,0.23970557858183145,0.44294836083254613,0.9237192172373219,34,0.13181306179882202,0.21403139695392315,0.17292222937637258,0.08059735133174883,0.23970557858183145,0.13181306179882202,0.21403139695392315,0.9753079911027505,-0.2707285727739787,0.12963490831794042,0.367978129776848
2023-07-01,1.4,-0.000996211813052691,0.1662957758885782,0.07918256461383247,0.24204339529235236,0.43532096981319945,0.9418733690785408,29,0.12134944574624297,0.21124210603091342,0.1662957758885782,0.07918256461383247,0.24204339529235236,0.12134944574624297,0.21124210603091342,0.9267108507527887,-0.040530432710767575,0.21322387220646305,0.48122000411061294
2023-10-01,1.4,0.002086265747662596,0.18331187831826232,0.08652169137654935,0.24857943270157787,0.46623582330985647,0.8841230088940704,37,0.1424456713171827,0.22417808531934194,0.18331187831826232,0.08652169137654935,0.24857943270157787,0.1424456713171827,0.22417808531934194,0.9360239189607826,0.08472173144090632,0.27542309501829737,0.5396507835422301
2024-01-01,1.4,0.004980395012766377,0.1888089384761349,0.10059373707374561,0.2569570159446018,0.4774352571649351,1.0166504685325488,34,0.1447411737991946,0.23287670315307518,0.1888089384761349,0.10059373707374561,0.2569570159446018,0.1447411737991946,0.23287670315307518,0.9441878295189837,0.20000350799264047,0.3400653586026512,0.594420439053877
2024-04-01,1.4969135802243485,0.004575113279184249,0.20433744383326796,0.14264808452582953,0.24039071124169192,0.47778364735260714,0.9515940255203008,37,0.16481745434751924,0.2438574333190167,0.20433744383326796,0.14264808452582953,0.24039071124169192,0.16481745434751924,0.2438574333190167,0.9840644775934816,0.18411471161440177,0.34495769198124143,0.5905903737510504
2024-07-01,1.3627844309953208,0.003691233427498778,0.17632132621898958,0.1356082971621413,0.2903657178964058,0.4847752776218243,0.9563781397833165,34,0.12652401642586714,0.22611863601211202,0.17632132621898958,0.1356082971621413,0.2903657178964058,0.12652401642586714,0.22611863601211202,0.9352194181517854,0.1491377907812344,0.30889990499737724,0.5697382789594344
2024-10-01,1.4,-0.0033878977864614935,0.18319430302182577,0.11722996881488322,0.2683441273682922,0.48069898274289813,0.9486222501663732,33,0.13648158634007623,0.2299070197035753,0.18319430302182577,0.11722996881488322,0.2683441273682922,0.13648158634007623,0.2299070197035753,0.9630534284586892,-0.13704293469475323,0.17924847573667432,0.43401016594808883
2025-01-01,1.3250000000000002,-0.007213470796448987,0.16222936215389322,0.12342534908367642,0.192846811992706,0.45281403576485113,0.9397602830239239,34,0.12915640674790074,0.1953023175598857,0.16222936215389322,0.12342534908367642,0.192846811992706,0.12915640674790074,0.1953023175598857,0.924383176048838,-0.2854795005174939,0.11757545523799501,0.36805377630740155
2025-04-01,1.4,-0.012319706116777055,0.19099349411850505,0.1294265556680918,0.24315545180276682,0.44657702340687827,0.9920191261630578,33,0.14866556303583073,0.23332142520117938,0.19099349411850505,0.1294265556680918,0.24315545180276682,0.14866556303583073,0.23332142520117938,0.9719899250509437,-0.4632932363545024,0.06990556211872154,0.274841820959589
2025-07-01,1.3453977272732955,-0.014092866282898516,0.15631070972561786,0.10604170566287369,0.22739142470369758,0.44001264101071513,0.920543721022749,32,0.11611320512770418,0.19650821432353155,0.15631070972561786,0.10604170566287369,0.22739142470369758,0.11611320512770418,0.19650821432353155,0.9543407915370355,-0.5180540071314564,0.05514664178025904,0.2527999643876164
2025-10-01,1.3104166666666666,-0.008840503025769542,0.1825102671204919,0.13160754244739994,0.24195867812233415,0.46102131548514647,0.9361205630122553,34,0.1410146961595599,0.2240058380814239,0.1825102671204919,0.13160754244739994,0.24195867812233415,0.1410146961595599,0.2240058380814239,0.9407097270136069,-0.34509869171787616,0.10056331025957241,0.33768115196066195
2026-01-01,1.2916666666666667,-0.007359054920614656,0.18791700834024347,0.14624089002486537,0.25070074984537405,0.47308915434911886,0.9259128845473281,35,0.145540847261154,0.23029316941933295,0.18791700834024347,0.14624089002486537,0.25070074984537405,0.145540847261154,0.23029316941933295,0.9360239189607826,-0.29091353249595575,0.11736138050828564,0.36384898761720524
