Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2018-04-01,1.625,-0.026291279121363635,-0.2642447279601604,-0.1559565345060323,0.2506719726453729,0.5591358752673344,0.4817990796932238,35,-0.30661602480464584,-0.22187343111567498,-0.2642447279601604,-0.1559565345060323,0.2506719726453729,-0.30661602480464584,-0.22187343111567498,-0.7209434710364867,-0.8106664587287687,-0.6066878053250596,0.7922223453043877
2018-07-01,1.6955882352941176,-0.023732654341337703,-0.23791894191932023,-0.15747144472504587,0.2228141302507353,0.5420998114510701,0.47153375669169995,38,-0.27406416677660933,-0.20177371706203112,-0.23791894191932023,-0.15747144472504587,0.2228141302507353,-0.27406416677660933,-0.20177371706203112,-0.6281694459123441,-0.7694999033238029,-0.5183174067222548,0.7416881639502578
2018-10-01,1.75,-0.02859242251872579,-0.1875566779018611,-0.13875828317722366,0.2032316732698268,0.5336453094766271,0.5241210230995645,33,-0.2229347712006268,-0.15217858460309538,-0.1875566779018611,-0.13875828317722366,0.2032316732698268,-0.2229347712006268,-0.15217858460309538,-0.5415912013107486,-0.8419350847510186,-0.5035982533019442,0.7279923169879856
2019-01-01,1.6464285714285714,-0.030637853520107994,-0.25612898300549813,-0.20740385634035413,0.24896937566212432,0.585384713446285,0.5080188151674365,38,-0.2965171489434466,-0.21574081706754963,-0.25612898300549813,-0.20740385634035413,0.24896937566212432,-0.2965171489434466,-0.21574081706754963,-0.6950341886696174,-0.8656894497471147,-0.6249464280703191,0.8008418821724167
2019-04-01,1.5833333333333333,-0.017425963759143542,-0.246222752522491,-0.19749970748986762,0.2259940425511625,0.5430705905736867,0.4806200084193247,37,-0.28337594425494594,-0.20906956079003608,-0.246222752522491,-0.19749970748986762,0.2259940425511625,-0.28337594425494594,-0.20906956079003608,-0.7660407326343024,-0.634125166802926,-0.520079619499523,0.7428828536797814
2019-07-01,1.3524290067310425,-0.012191353846940851,-0.29413896817474644,-0.2432115415281287,0.21759751700132302,0.5394533741059718,0.4411168627997339,33,-0.33201783387611683,-0.25626010247337605,-0.29413896817474644,-0.2432115415281287,0.21759751700132302,-0.33201783387611683,-0.25626010247337605,-0.9171465532945815,-0.48040231265812655,-0.5033269883235453,0.7202996626245733
2019-10-01,1.2666666666666666,-0.010258355990138307,-0.2887849786299429,-0.2248651492973405,0.2193712520241237,0.532355501467333,0.43375633080637055,37,-0.32484939030661714,-0.25272056695326867,-0.2887849786299429,-0.2248651492973405,0.2193712520241237,-0.32484939030661714,-0.25272056695326867,-0.9445645039133684,-0.41406094545546557,-0.47249843547704773,0.6955536357670211
2020-01-01,1.2837871051580645,0.0008380003199409113,-0.262882995062949,-0.21706465980448808,0.2196138061138176,0.5102270803068297,0.42158659046904445,46,-0.29526328423499254,-0.2305027058909054,-0.262882995062949,-0.21706465980448808,0.2196138061138176,-0.29526328423499254,-0.2305027058909054,-0.9399079309510876,0.03596892686464743,-0.218344776155235,0.4830962601860591
2020-04-01,1.0886750316439517,-0.007268742822308457,-0.25354004908938976,-0.20885196072888068,0.24421452271070926,0.5048103221600427,0.55758007558302,34,-0.29542249420552946,-0.21165760397325004,-0.25354004908938976,-0.20885196072888068,0.24421452271070926,-0.29542249420552946,-0.21165760397325004,-0.9762424613398997,-0.30236999393513264,-0.4140103744029624,0.6475932135572822
2020-07-01,1.0,-0.004459934645054524,-0.2906583363712738,-0.21298309322194148,0.26678700228925367,0.5130034379955682,0.512299982819964,35,-0.33575357038947967,-0.24556310235306797,-0.2906583363712738,-0.21298309322194148,0.26678700228925367,-0.33575357038947967,-0.24556310235306797,-0.9844839036219952,-0.1892058537077173,-0.34807827156826104,0.5931350587231529
2020-10-01,1.2,-0.022623538049956246,-0.3648608802624412,-0.36262230651566524,0.25926547113750975,0.5841436720259197,0.5052097264403504,40,-0.405854350634,-0.32386740989088236,-0.3648608802624412,-0.36262230651566524,0.25926547113750975,-0.405854350634,-0.32386740989088236,-0.9595731967523945,-0.7493513445275946,-0.734434872520217,0.8595287325795244
2021-01-01,1.2846153846153845,-0.025841725011029652,-0.31179671677054355,-0.24234081271674346,0.21564523394038052,0.5465578248045004,0.5078997010873143,39,-0.3463275899582828,-0.2772658435828043,-0.31179671677054355,-0.24234081271674346,0.21564523394038052,-0.3463275899582828,-0.2772658435828043,-0.9396732823955947,-0.8039442185511928,-0.7652061135777937,0.8777224513544803
2021-04-01,1.3214285714285714,-0.003104820907858028,-0.21981698993176688,-0.17369566756876753,0.21805772510213756,0.49137557936399706,0.5304517464615267,39,-0.25473417087530936,-0.1848998089882244,-0.21981698993176688,-0.17369566756876753,0.21805772510213756,-0.25473417087530936,-0.1848998089882244,-0.9283004812432184,-0.13253929097235265,-0.2978403898800663,0.561518143796635
2021-07-01,1.5714285714285714,-0.0034073195842722814,-0.18882500202197644,-0.1505096290345656,0.20708960157123615,0.5015334356794556,0.5732313567237716,34,-0.22434057568916932,-0.15330942835478356,-0.18882500202197644,-0.1505096290345656,0.20708960157123615,-0.22434057568916932,-0.15330942835478356,-0.7777105465433082,-0.1452780120797859,-0.2568179303638982,0.5564921210876478
2021-10-01,1.6547619047619047,0.0058294875517859515,-0.10715660431073606,-0.09257094974691066,0.24491742987324727,0.49000976079930725,0.590067403318765,38,-0.1468874578444681,-0.06742575077700402,-0.10715660431073606,-0.09257094974691066,0.24491742987324727,-0.1468874578444681,-0.06742575077700402,-0.6844378579203844,0.2452224350096936,-0.09137442949329838,0.41608024093397233
2022-01-01,1.9027777777777777,0.03960932915421203,0.059808230384845985,0.0010666481366965032,0.27713881182346695,0.4774694639756425,0.7639700896527231,38,0.0148503784803522,0.10476608228933977,0.059808230384845985,0.0010666481366965032,0.27713881182346695,0.0148503784803522,0.10476608228933977,-0.23154746620426572,0.9355163030943912,0.1378694052278555,0.3916917852128559
2022-04-01,2.7,0.06170478536052205,0.2890991240280473,0.184849077904319,0.35613609780120853,0.5491572814750739,0.8655361251971169,31,0.22513519261982423,0.3530630554362704,0.2890991240280473,0.184849077904319,0.35613609780120853,0.22513519261982423,0.3530630554362704,0.9351501335864781,0.990059599434724,0.9269183927735962,0.9629271833349786
2022-07-01,3.5199860501554316,0.06495940190657154,0.42842128591928824,0.2966730756166235,0.3698738183886136,0.590993468892987,0.734390750141905,34,0.36498844938438374,0.49185412245419274,0.42842128591928824,0.2966730756166235,0.3698738183886136,0.36498844938438374,0.49185412245419274,0.9987458427486834,0.9924744192358875,0.9912442313489525,0.9956148501231283
2022-10-01,4.531791769922679,0.07628085049815077,0.4957072184559824,0.332480887226561,0.39311396184568803,0.6233396353702759,0.7998170405221869,36,0.43018822481503444,0.5612262120969305,0.4957072184559824,0.332480887226561,0.39311396184568803,0.43018822481503444,0.5612262120969305,0.999990734172037,0.997147074340433,0.9971398697459416,0.9985689174735941
2023-01-01,3.525,0.08679371931139258,0.39792426685050747,0.24999999989518976,0.43108739496637016,0.5980782937885109,0.7167943313816273,35,0.3250571976473754,0.47079133605363954,0.39792426685050747,0.24999999989518976,0.43108739496637016,0.3250571976473754,0.47079133605363954,0.9987759622217415,0.9988424214374675,0.9976205092996137,0.9988099002895504
2023-04-01,2.8722826086956523,0.021901841623730496,0.2513628360854483,0.20673533610069839,0.3979823084567888,0.5342975090821199,0.7597975321380379,36,0.18503245134265017,0.3176932208282464,0.2513628360854483,0.20673533610069839,0.3979823084567888,0.18503245134265017,0.3176932208282464,0.9713592764932164,0.7354444628252317,0.7315278905732829,0.8571904006554296
2023-07-01,2.8,0.031356003362470616,0.32792566716347005,0.23724516677695046,0.2950348595229887,0.5787029488643806,0.8179427312097652,31,0.27493584211041655,0.38091549221652354,0.32792566716347005,0.23724516677695046,0.2950348595229887,0.27493584211041655,0.38091549221652354,0.9595731967523945,0.8732136314127371,0.8421254075595629,0.9189561978712437
2023-10-01,2.6166666666666667,0.020591054582727655,0.26198126829662416,0.16848023952545912,0.3222813596770199,0.5422957823284816,0.7550377534239854,41,0.21164937596928904,0.31231316062395925,0.26198126829662416,0.16848023952545912,0.3222813596770199,0.21164937596928904,0.31231316062395925,0.9043859985120127,0.7085159202750713,0.6616010275874364,0.820385939009814
2024-01-01,2.25,0.01672017083350357,0.15492063023920385,0.10239834907621959,0.23562243492552018,0.5283557459745246,0.8309852356695601,33,0.11390402907679535,0.19593723140161234,0.15492063023920385,0.10239834907621959,0.23562243492552018,0.11390402907679535,0.19593723140161234,0.5415912013107486,0.6156555406366646,0.3857779292000268,0.6667168119235147
2024-04-01,2.1666666666666665,0.0107744685743841,0.08009705258450645,0.08791723267206879,0.19133464077759804,0.5137048903833136,0.7843637110715809,41,0.050215601954663874,0.10997850321434902,0.08009705258450645,0.08791723267206879,0.19133464077759804,0.050215601954663874,0.10997850321434902,0.38359632977478725,0.4322536855744933,0.23778171573668744,0.5829054636590003
2024-07-01,2.0625,-0.004145960640623192,0.029104165140156218,0.014949812573340226,0.18784866929859545,0.484335993684867,0.7597238727649362,35,-0.002648055280403381,0.06085638556071582,0.029104165140156218,0.014949812573340226,0.18784866929859545,-0.002648055280403381,0.06085638556071582,0.15045029852133826,-0.17617373825915242,-0.006260407474127451,0.4867473042436452
2024-10-01,2.0,-0.008206485373353094,-0.019327061183665367,-5.306887332039703e-16,0.16695163801104365,0.5040426385460848,0.7271721689269757,34,-0.04795903088978365,0.009304908522452915,-0.019327061183665367,-5.306887332039703e-16,0.16695163801104365,-0.04795903088978365,0.009304908522452915,0.0,-0.3384965142862222,-0.08462412857155555,0.5
2025-01-01,2.009123952968113,-9.11393487670859e-05,0.021813301064110766,0.02026389177733572,0.15206621129224834,0.5038022926712254,0.7127169278165599,37,-0.0031862300756973494,0.04681283220391888,0.021813301064110766,0.02026389177733572,0.15206621129224834,-0.0031862300756973494,0.04681283220391888,0.022127612944966235,-0.00391358162891819,0.004553113503341479,0.4999567008902434
2025-04-01,2.0,0.013421264576288386,0.04031574108440948,0.04277156897344452,0.15573510349189948,0.47562937567110425,0.7626977451032244,33,0.013205739318521606,0.06742574285029736,0.04031574108440948,0.04277156897344452,0.15573510349189948,0.013205739318521606,0.06742574285029736,0.0,0.5199860122339084,0.1299965030584771,0.5
2025-07-01,1.9047619047619047,0.014092181900757814,-0.012459983364255784,0.004606375082224797,0.15988160959186393,0.4541687429126619,0.750544888968854,30,-0.041650238065488523,0.01673027133697695,-0.012459983364255784,0.004606375082224797,0.15988160959186393,-0.041650238065488523,0.01673027133697695,-0.2269877168471874,0.5406901453622361,0.06880043067047988,0.43863498919122607
2025-10-01,1.8928571428571428,0.0056069927337280695,-0.028269332652269188,0.0,0.15885325201298614,0.4771664782594409,0.7047333198404495,33,-0.05592213440362956,-0.0006165309009088203,-0.028269332652269188,0.0,0.15885325201298614,-0.05592213440362956,-0.0006165309009088203,-0.25419044821763614,0.23622203185183416,-0.004222373975613764,0.46997730792235076
2026-01-01,1.9583333333333333,-0.005160143797683909,-0.025622782755386805,0.0031510936166125004,0.14501679278583512,0.4879860312241817,0.7152281478729425,37,-0.04946339663164895,-0.001782168879124666,-0.025622782755386805,0.0031510936166125004,0.14501679278583512,-0.04946339663164895,-0.001782168879124666,-0.10072469918969552,-0.21802441707980866,-0.08143724708301163,0.5109802219131863
