Date,Q_median,A_mean,AC_mean,AC_median,AC_std,coherence_mean,NIU_mean,n_forecasters,AC_se_lo,AC_se_hi,ACI_mean,ACI_median,ACI_std,ACI_se_lo,ACI_se_hi,Q_norm_formula,A_norm_formula,AC_formula,coherence_formula
2018-04-01,1.75,-0.01976568100963505,-0.24715285618725072,-0.14301884116198535,0.2884802817671036,0.5642711865529612,0.5510910674233928,29,-0.3007222996674042,-0.1935834127070972,-0.24715285618725072,-0.14301884116198535,0.2884802817671036,-0.3007222996674042,-0.1935834127070972,-0.7510719824237191,-0.6694897522759538,-0.5337174720274714,0.7514174977271326
2018-07-01,1.75,-0.018646844001562243,-0.2599356343202943,-0.18646320977817196,0.3024918929245021,0.5911199312178849,0.5755405743147106,31,-0.31426478210965036,-0.20560648653093827,-0.2599356343202943,-0.18646320977817196,0.3024918929245021,-0.31426478210965036,-0.20560648653093827,-0.7510719824237191,-0.6434141488319844,-0.5170930071761349,0.7416251701413542
2018-10-01,1.775,-0.013431803734535962,-0.18759847945447217,-0.1407050498055435,0.282447943549644,0.5365867706892354,0.6409536485516706,30,-0.2391661827888341,-0.13603077612011025,-0.18759847945447217,-0.1407050498055435,0.282447943549644,-0.2391661827888341,-0.13603077612011025,-0.7053500675733703,-0.5007548718509734,-0.4080275572369432,0.6766037413488892
2019-01-01,1.7083333333333333,-0.01469293447077991,-0.22624403883262736,-0.14134745621119105,0.30054648406264106,0.539125998645867,0.6260209574764194,35,-0.27704566678247483,-0.1754424108827799,-0.22624403883262736,-0.14134745621119105,0.30054648406264106,-0.27704566678247483,-0.1754424108827799,-0.8137321522103607,-0.53845899073883,-0.4861672745754304,0.7190806967054634
2019-04-01,1.6875,-0.026373893492568787,-0.3139610442348106,-0.1837563443102591,0.3066198191892746,0.587190188628203,0.5636535374501077,31,-0.3690315894676954,-0.2588904990019258,-0.3139610442348106,-0.1837563443102591,0.3066198191892746,-0.3690315894676954,-0.2588904990019258,-0.8394364319846789,-0.7934075135988568,-0.6800856968454029,0.8330075861626299
2019-07-01,1.5,-0.025341828231463866,-0.3744984709344649,-0.32194021408765544,0.2942728703792751,0.6137822207663979,0.5621879992679011,27,-0.4311313112440244,-0.31786563062490547,-0.3744984709344649,-0.32194021408765544,0.2942728703792751,-0.4311313112440244,-0.31786563062490547,-0.9603830979361292,-0.7772070049418303,-0.7586389939405842,0.8732082355718478
2019-10-01,1.375,-0.0210724548949384,-0.3614380612070256,-0.30541040873933584,0.27379670515888793,0.5822001991801437,0.5424527504696235,33,-0.4090999498494781,-0.3137761725645731,-0.3614380612070256,-0.30541040873933584,0.27379670515888793,-0.4090999498494781,-0.3137761725645731,-0.9848763053484033,-0.6979835189012311,-0.7099259567720443,0.843713714644761
2020-01-01,1.4089702760084926,-0.008065861828977061,-0.3173247388355396,-0.24011493078721605,0.2638521581285426,0.5380998226855604,0.5145020567948703,44,-0.3571019483190804,-0.2775475293519988,-0.3173247388355396,-0.24011493078721605,0.2638521581285426,-0.3571019483190804,-0.2775475293519988,-0.9803308862690174,-0.31893912585995765,-0.4263768521320188,0.656332937960079
2020-04-01,1.2729816015021131,-0.0016461882554615645,-0.30732976666622985,-0.22345896487353853,0.2660301809840119,0.5186515995567198,0.6091340323247881,31,-0.3551101976701009,-0.2595493356623588,-0.30732976666622985,-0.22345896487353853,0.2660301809840119,-0.3551101976701009,-0.2595493356623588,-0.993149346304864,-0.06734373847361495,-0.28285534917505567,0.5334411949213982
2020-07-01,1.25,-0.014156198542652721,-0.34568807389159406,-0.24075714817717683,0.29471865120665525,0.557645318488637,0.6113894491095369,29,-0.4004159534944985,-0.29096019428868963,-0.34568807389159406,-0.24075714817717683,0.29471865120665525,-0.4004159534944985,-0.29096019428868963,-0.994270806698777,-0.5226598024030408,-0.5763067339044368,0.7598326916821474
2020-10-01,1.25,-0.019890755457607857,-0.41450027898388453,-0.34957719831803913,0.3003268672693647,0.6043624851598476,0.5945611259689269,38,-0.46321973019607077,-0.3657808277716983,-0.41450027898388453,-0.34957719831803913,0.3003268672693647,-0.46321973019607077,-0.3657808277716983,-0.994270806698777,-0.6723076267459067,-0.6951531326888978,0.8342279231971965
2021-01-01,1.3571428571428572,-0.02548450999316958,-0.3441002892465606,-0.2443412780937356,0.2843230307211596,0.5753701132439396,0.5632917862941421,37,-0.39084270756470924,-0.297357870928412,-0.3441002892465606,-0.2443412780937356,0.2843230307211596,-0.39084270756470924,-0.297357870928412,-0.986830513843555,-0.7795111506231035,-0.7812729614536749,0.8846226946580891
2021-04-01,1.42,-0.021837960456813667,-0.33196137674486353,-0.2385434501884405,0.2638109444350633,0.5567553536082562,0.5229710510276772,33,-0.3778849675675782,-0.28603778592214885,-0.33196137674486353,-0.2385434501884405,0.2638109444350633,-0.3778849675675782,-0.28603778592214885,-0.978581949651863,-0.7137176965202984,-0.7185636529549282,0.849215627480935
2021-07-01,1.56,-0.0049248452046328686,-0.21457383560182733,-0.14301884116198332,0.26455112470300296,0.4822348598985563,0.5387123573096178,29,-0.26369974616867087,-0.1654479250349838,-0.21457383560182733,-0.14301884116198332,0.26455112470300296,-0.26369974616867087,-0.1654479250349838,-0.9374670188715507,-0.19908092020609075,-0.3371659807685226,0.5933158983899045
2021-10-01,1.75,0.00961410509127091,-0.10609181413582006,-0.08518640026437825,0.2760837023064554,0.47491892785872625,0.644708952903536,35,-0.15275847726892045,-0.05942515100271967,-0.10609181413582006,-0.08518640026437825,0.2760837023064554,-0.15275847726892045,-0.05942515100271967,-0.7510719824237191,0.3747162858698349,-0.0676086404810068,0.35928054816264504
2022-01-01,1.8333333333333333,0.007272523353166827,-0.05649159173175159,-0.04355212807777793,0.20869933656347545,0.47320376191550084,0.7469072829158563,37,-0.09080155131408688,-0.0221816321494163,-0.05649159173175159,-0.04355212807777793,0.20869933656347545,-0.09080155131408688,-0.0221816321494163,-0.5718538699924363,0.2894463290965453,-0.05891579033631222,0.41723949827551815
2022-04-01,2.1,0.008445126709187088,0.04339908306962696,0.005043696082151094,0.24541699493417068,0.45486368488451895,0.7478185688156527,29,-0.0021737087990696888,0.08897187493832362,0.04339908306962696,0.005043696082151094,0.24541699493417068,-0.0021737087990696888,0.08897187493832362,0.37150154576070266,0.3328273610433864,0.1978540684151925,0.5618229395495368
2022-07-01,2.25,0.015486129369374237,0.14485915498809127,0.06821424857978173,0.3262409597234027,0.5014694092848941,0.746924083446314,29,0.08427772964504804,0.2054405803311345,0.14485915498809127,0.06821424857978173,0.3262409597234027,0.08427772964504804,0.2054405803311345,0.7510719824237191,0.5611298279284129,0.4663069524364128,0.7107244461296367
2022-10-01,2.378205128205128,0.0011356439250816898,0.16182025765463678,0.10120232029473533,0.33319292463612393,0.5149282092386805,0.8179267400590872,38,0.1077692279094497,0.21587128739982386,0.16182025765463678,0.10120232029473533,0.33319292463612393,0.1077692279094497,0.21587128739982386,0.9006441247711467,0.046494811549953594,0.246700160848448,0.5209376394274037
2023-01-01,2.2801557838582673,0.00030008319986342017,0.12244341654805656,0.08996160728076547,0.35296573480170323,0.4912887907778088,0.8006275997120724,39,0.06592366507780383,0.1789631680183093,0.12244341654805656,0.08996160728076547,0.35296573480170323,0.06592366507780383,0.1789631680183093,0.7979947590245946,0.012294060658230233,0.20455955897842112,0.5049052979861991
2023-04-01,2.3125,0.015353854389794181,0.20672082043594978,0.15274956852473567,0.38252202169755767,0.5625412980805992,0.8038791296352411,35,0.14206279760294083,0.2713788432689587,0.20672082043594978,0.15274956852473567,0.38252202169755767,0.14206279760294083,0.2713788432689587,0.8394364319846789,0.5574055097354141,0.5126083387283106,0.7339532461304487
2023-07-01,2.254874919568345,0.027683854791086558,0.20415998445432695,0.12767061191580134,0.3053134898102351,0.5307549289444853,0.8034328872800607,34,0.15179915292694984,0.25652081598170406,0.20415998445432695,0.12767061191580134,0.3053134898102351,0.15179915292694984,0.25652081598170406,0.7592449636340899,0.8124628852539018,0.6353072412895747,0.8084291768843233
2023-10-01,2.25,0.02283860169649361,0.19416082366336454,0.12717040539774907,0.3097292719507239,0.5557343104620848,0.8651309951212252,44,0.14746737904288726,0.24085426828384182,0.19416082366336454,0.12717040539774907,0.3097292719507239,0.14746737904288726,0.24085426828384182,0.7510719824237191,0.7332487719188963,0.5754424380933775,0.7753613043674414
2024-01-01,2.0170454545454546,0.024073945146092613,0.09670995874720976,0.09216211509608813,0.27836061585969685,0.5207537133373465,0.8959689135136815,38,0.05155390405561546,0.14186601343880406,0.09670995874720976,0.09216211509608813,0.27836061585969685,0.05155390405561546,0.14186601343880406,0.0664073396421995,0.7557936330209765,0.21586686012473708,0.5250951222437179
2024-04-01,2.0833333333333335,0.02233615041798915,0.15194872512192636,0.07962740672149451,0.24318263153649525,0.5128053251343843,0.857650502381392,41,0.11396997872890113,0.1899274715149516,0.15194872512192636,0.07962740672149451,0.24318263153649525,0.11396997872890113,0.1899274715149516,0.31414406089149255,0.7235864829204589,0.31840437120591447,0.6136551980754128
2024-07-01,2.0,0.006295342164985347,0.001473057591419984,0.016948410489386362,0.21471096014227462,0.48655282309089215,0.8247674571591378,39,-0.0329082120578801,0.03585432724072007,0.001473057591419984,0.016948410489386362,0.21471096014227462,-0.0329082120578801,0.03585432724072007,0.0,0.25235450051868896,0.06308862512967224,0.5
2024-10-01,1.971111111111111,-0.0017059411970550779,-0.044320507116886114,-0.00023932691903797454,0.1703341690002929,0.48903607932381976,0.8430945795047996,38,-0.07195235807924111,-0.016688656154531117,-0.044320507116886114,-0.00023932691903797454,0.1703341690002929,-0.07195235807924111,-0.016688656154531117,-0.11223911545188031,-0.06978036123121574,-0.045861267220471305,0.5039160430102522
2025-01-01,1.9722222222222223,-0.001668224580352013,-0.03818270193890752,-2.079316003747108e-15,0.15683971247979833,0.4676373809587705,0.783966273257756,43,-0.062100533863453544,-0.0142648700143615,-0.03818270193890752,-2.079316003747108e-15,0.15683971247979833,-0.062100533863453544,-0.0142648700143615,-0.10795651628113953,-0.06824243717064124,-0.04437426229049452,0.5036836078897385
2025-04-01,2.0288461538461537,0.002072915660397946,0.04220864366398574,0.024567033204458324,0.20718516629443323,0.4730167227308028,0.8108506242071697,35,0.007187958701910642,0.07722932862606083,0.04220864366398574,0.024567033204458324,0.20718516629443323,0.007187958701910642,0.07722932862606083,0.11207447613389834,0.08472561942347341,0.04966720662325678,0.5047477897060029
2025-07-01,2.0,-0.0009544755035130513,0.00684393749905741,0.00643956500185432,0.1636540407087417,0.46678369173198725,0.7585655124552009,35,-0.020818644262643973,0.03450651926075879,0.00684393749905741,0.00643956500185432,0.1636540407087417,-0.020818644262643973,0.03450651926075879,0.0,-0.039085802586345454,-0.009771450646586364,0.5
2025-10-01,1.9921875,-0.003366991223809185,-0.000593118245452635,0.0,0.167161088831518,0.4685226822508828,0.7578741078967404,38,-0.027710227633467126,0.02652399114256186,-0.000593118245452635,0.0,0.167161088831518,-0.027710227633467126,0.02652399114256186,-0.03047212048846604,-0.1370802386214826,-0.04206306158744782,0.5020885627739308
2026-01-01,2.0,-0.0034649043846654384,-0.003146087372795545,0.0,0.18043109507994756,0.4879643288484936,0.7225813800263948,45,-0.03004316696302825,0.023750992217437157,-0.003146087372795545,0.0,0.18043109507994756,-0.03004316696302825,0.023750992217437157,0.0,-0.14101426314719775,-0.03525356578679944,0.5
